date,latitude,longitude,QV2M
2024-09-29,21.1702,72.8311,20.68139798939228
2024-09-30,21.1702,72.8311,20.322700574373204
2024-09-30,25.5941,85.1376,20.84181729393701
2024-09-30,33.5651,73.0169,16.327441165534157
2024-09-30,23.0225,72.5714,20.43110155500472
2024-09-30,18.5204,73.8567,17.426391675447423
2024-09-30,7.2906,80.6337,17.15999864973128
2024-09-30,26.8467,80.9462,20.088732475414872
2024-09-30,12.9716,77.5946,14.96432263714572
2024-09-30,22.5726,88.3639,22.272964551423986
2024-09-30,22.3569,91.7832,21.630505953604978
2024-09-30,13.0827,80.2707,19.10231534081201
2024-09-30,33.6844,73.0479,16.327441165534157
2024-09-30,34.0151,71.5249,12.600164084384838
2024-09-30,31.5204,74.3587,18.013537162914872
2024-09-30,23.8103,90.4125,22.28345496890445
2024-09-30,19.076,72.8777,19.57597358462711
2024-09-30,6.9271,79.8612,18.467168246085446
2024-09-30,27.7172,85.324,17.522076998526853
2024-09-30,26.9124,75.7873,19.08737444318831
2024-09-30,24.8607,67.0011,19.49999753075341
2024-09-30,17.385,78.4867,18.58860277570784
2024-09-30,28.7041,77.1025,17.847279940421384
2024-09-30,25.396,68.3578,17.27745949756354
2024-09-30,30.1798,66.975,6.869932423190524
2024-09-30,30.1575,71.5249,15.195111744105816
2024-10-01,12.9716,77.5946,15.22156708718588
2024-10-01,23.0225,72.5714,20.18512405144672
2024-10-01,18.5204,73.8567,18.828363390639424
2024-10-01,25.5941,85.1376,20.406376492852967
2024-10-01,22.5726,88.3639,22.73683863071104
2024-10-01,25.396,68.3578,17.069152168308694
2024-10-01,28.7041,77.1025,16.57626141483585
2024-10-01,30.1575,71.5249,12.347510550171137
2024-10-01,33.6844,73.0479,15.433282785428068
2024-10-01,7.2906,80.6337,17.270059557631612
2024-10-01,31.5204,74.3587,15.777559174845615
2024-10-01,27.7172,85.324,17.934770556166768
2024-10-01,26.8467,80.9462,19.95338119256
2024-10-01,23.8103,90.4125,22.246650032078225
2024-10-01,17.385,78.4867,18.795302681004006
2024-10-01,19.076,72.8777,20.71822799431781
2024-10-01,33.5651,73.0169,15.433282785428068
2024-10-01,24.8607,67.0011,19.394845934584737
2024-10-01,21.1702,72.8311,20.56595799513161
2024-10-01,22.3569,91.7832,22.291790616388123
2024-10-01,30.1798,66.975,5.843769545511653
2024-10-01,13.0827,80.2707,19.277226102227967
2024-10-01,6.9271,79.8612,19.303293200209737
2024-10-01,34.0151,71.5249,9.50810417998582
2024-10-01,26.9124,75.7873,18.161745043471456
2024-10-02,34.0151,71.5249,8.219920254002014
2024-10-02,33.6844,73.0479,12.800338522841534
2024-10-02,13.0827,80.2707,19.84036232655247
2024-10-02,31.5204,74.3587,14.62074373072634
2024-10-02,26.8467,80.9462,19.682052390029032
2024-10-02,26.9124,75.7873,17.515304343154032
2024-10-02,19.076,72.8777,20.997805055230856
2024-10-02,23.8103,90.4125,21.46987384185195
2024-10-02,30.1575,71.5249,10.096989727268616
2024-10-02,30.1798,66.975,5.005084094591439
2024-10-02,17.385,78.4867,19.694132264703512
2024-10-02,6.9271,79.8612,19.680462932835024
2024-10-02,24.8607,67.0011,19.925239340712626
2024-10-02,28.7041,77.1025,16.192558066298563
2024-10-02,33.5651,73.0169,12.800338522841534
2024-10-02,22.5726,88.3639,20.48822507883112
2024-10-02,22.3569,91.7832,21.311881796767317
2024-10-02,25.5941,85.1376,19.717020448297266
2024-10-02,7.2906,80.6337,17.681561565647524
2024-10-02,23.0225,72.5714,20.385546144098043
2024-10-02,18.5204,73.8567,19.381327088922266
2024-10-02,27.7172,85.324,17.75149768218398
2024-10-02,25.396,68.3578,17.237308241116505
2024-10-02,21.1702,72.8311,20.79594399159153
2024-10-02,12.9716,77.5946,16.854566948798794
2024-10-03,26.8467,80.9462,19.81104002334177
2024-10-03,12.9716,77.5946,17.694836715236306
2024-10-03,17.385,78.4867,18.942878503973287
2024-10-03,30.1798,66.975,3.791179061712077
2024-10-03,6.9271,79.8612,19.1736676885436
2024-10-03,34.0151,71.5249,7.116681081242859
2024-10-03,19.076,72.8777,19.855226933335263
2024-10-03,23.0225,72.5714,19.009953597560525
2024-10-03,23.8103,90.4125,21.402404565985005
2024-10-03,7.2906,80.6337,17.14774554905792
2024-10-03,22.3569,91.7832,20.17470782933136
2024-10-03,31.5204,74.3587,14.006819032753508
2024-10-03,28.7041,77.1025,14.373506846216818
2024-10-03,22.5726,88.3639,21.28128792780141
2024-10-03,24.8607,67.0011,19.844736515854795
2024-10-03,26.9124,75.7873,18.34428892470896
2024-10-03,33.5651,73.0169,12.825852337603768
2024-10-03,21.1702,72.8311,20.106043278550107
2024-10-03,30.1575,71.5249,9.234712245718889
2024-10-03,25.5941,85.1376,21.12297799127797
2024-10-03,25.396,68.3578,17.40905219533791
2024-10-03,13.0827,80.2707,20.386423527573545
2024-10-03,27.7172,85.324,16.991342999972403
2024-10-03,18.5204,73.8567,18.23270902968943
2024-10-03,33.6844,73.0479,12.825852337603768
2024-10-04,17.385,78.4867,18.81748779366414
2024-10-04,28.7041,77.1025,16.99326777209838
2024-10-04,24.8607,67.0011,19.56866526355346
2024-10-04,34.0151,71.5249,8.63701431080699
2024-10-04,27.7172,85.324,16.945901947716873
2024-10-04,6.9271,79.8612,19.546094971398517
2024-10-04,7.2906,80.6337,17.125033734676737
2024-10-04,25.5941,85.1376,20.332558390994866
2024-10-04,22.5726,88.3639,21.517021891971428
2024-10-04,25.396,68.3578,16.493542469106615
2024-10-04,33.5651,73.0169,13.351185402522484
2024-10-04,33.6844,73.0479,13.351185402522484
2024-10-04,21.1702,72.8311,18.780612386763096
2024-10-04,13.0827,80.2707,19.19673228015502
2024-10-04,18.5204,73.8567,17.390155233442783
2024-10-04,30.1575,71.5249,9.93877975270152
2024-10-04,31.5204,74.3587,13.726774137467146
2024-10-04,26.8467,80.9462,19.676112569868565
2024-10-04,26.9124,75.7873,17.990016339657206
2024-10-04,12.9716,77.5946,17.44737569242716
2024-10-04,23.0225,72.5714,18.325709737837315
2024-10-04,19.076,72.8777,19.014898377160232
2024-10-04,23.8103,90.4125,21.043999431033928
2024-10-04,22.3569,91.7832,20.781103211144607
2024-10-04,30.1798,66.975,3.656370710814372
2024-10-05,25.5941,85.1376,18.96413066424429
2024-10-05,33.6844,73.0479,15.01258136704564
2024-10-05,23.8103,90.4125,21.06316783465445
2024-10-05,26.8467,80.9462,19.36785279152294
2024-10-05,22.5726,88.3639,20.473479215676587
2024-10-05,21.1702,72.8311,18.90849966245393
2024-10-05,18.5204,73.8567,16.791978501714766
2024-10-05,12.9716,77.5946,16.8128003909563
2024-10-05,7.2906,80.6337,16.926446580328047
2024-10-05,22.3569,91.7832,20.672161364927888
2024-10-05,30.1798,66.975,3.3661913864004114
2024-10-05,24.8607,67.0011,19.44064993100862
2024-10-05,30.1575,71.5249,10.861554997973144
2024-10-05,25.396,68.3578,17.755825266552467
2024-10-05,17.385,78.4867,18.39001872576773
2024-10-05,28.7041,77.1025,16.18178588493417
2024-10-05,23.0225,72.5714,18.21041006284456
2024-10-05,6.9271,79.8612,19.0264373862495
2024-10-05,13.0827,80.2707,19.599595650409658
2024-10-05,31.5204,74.3587,14.264582811544338
2024-10-05,26.9124,75.7873,16.821065568365157
2024-10-05,34.0151,71.5249,11.35547882101188
2024-10-05,27.7172,85.324,16.194660527010758
2024-10-05,33.5651,73.0169,15.01258136704564
2024-10-05,19.076,72.8777,18.775938932473466
2024-10-06,23.0225,72.5714,18.068919889628887
2024-10-06,27.7172,85.324,15.752445091493428
2024-10-06,17.385,78.4867,18.279046130677063
2024-10-06,22.5726,88.3639,19.88185476511717
2024-10-06,23.8103,90.4125,19.771546435852844
2024-10-06,22.3569,91.7832,20.121862801412743
2024-10-06,13.0827,80.2707,18.749207568665344
2024-10-06,34.0151,71.5249,11.093110350581506
2024-10-06,12.9716,77.5946,15.233169426210225
2024-10-06,30.1575,71.5249,10.752648619624477
2024-10-06,28.7041,77.1025,14.948338774653772
2024-10-06,19.076,72.8777,19.144664518535137
2024-10-06,26.8467,80.9462,18.21292471140623
2024-10-06,7.2906,80.6337,16.578168026171625
2024-10-06,33.5651,73.0169,13.889919229162237
2024-10-06,30.1798,66.975,6.71193049250481
2024-10-06,31.5204,74.3587,14.05554066877812
2024-10-06,25.5941,85.1376,19.890437833964825
2024-10-06,18.5204,73.8567,17.29453638351212
2024-10-06,25.396,68.3578,16.50966238230467
2024-10-06,6.9271,79.8612,18.511106881002583
2024-10-06,24.8607,67.0011,18.78512930124998
2024-10-06,21.1702,72.8311,18.989851387838524
2024-10-06,33.6844,73.0479,13.889919229162237
2024-10-06,26.9124,75.7873,15.276561529996494
2024-10-07,12.9716,77.5946,15.135703259147704
2024-10-07,33.5651,73.0169,12.761213157015542
2024-10-07,21.1702,72.8311,18.002766262119014
2024-10-07,34.0151,71.5249,11.74459633572648
2024-10-07,33.6844,73.0479,12.761213157015542
2024-10-07,31.5204,74.3587,14.248786183694998
2024-10-07,18.5204,73.8567,16.556360215569537
2024-10-07,27.7172,85.324,15.224236102464298
2024-10-07,23.0225,72.5714,17.66087398088227
2024-10-07,26.8467,80.9462,18.011667222405475
2024-10-07,23.8103,90.4125,20.126598964755733
2024-10-07,19.076,72.8777,18.23959538402657
2024-10-07,22.5726,88.3639,19.99467401765287
2024-10-07,26.9124,75.7873,15.666899853385983
2024-10-07,30.1798,66.975,9.34753594143937
2024-10-07,25.5941,85.1376,18.809892625237502
2024-10-07,17.385,78.4867,17.372387538974483
2024-10-07,24.8607,67.0011,16.830223573682208
2024-10-07,6.9271,79.8612,18.532691290602088
2024-10-07,22.3569,91.7832,19.37701095206042
2024-10-07,28.7041,77.1025,14.46574709067742
2024-10-07,7.2906,80.6337,17.714438727125525
2024-10-07,30.1575,71.5249,11.587716910677653
2024-10-07,25.396,68.3578,13.578512084980806
2024-10-07,13.0827,80.2707,18.694180141513545
2024-10-08,21.1702,72.8311,18.001762373993795
2024-10-08,33.6844,73.0479,13.23800025663028
2024-10-08,6.9271,79.8612,18.060254398733377
2024-10-08,31.5204,74.3587,14.39878084541609
2024-10-08,27.7172,85.324,15.488512620019415
2024-10-08,33.5651,73.0169,13.23800025663028
2024-10-08,18.5204,73.8567,17.205762211233377
2024-10-08,25.5941,85.1376,19.30098468437791
2024-10-08,26.9124,75.7873,16.123341823307175
2024-10-08,25.396,68.3578,12.918201469195386
2024-10-08,22.5726,88.3639,19.73140969251593
2024-10-08,23.0225,72.5714,17.818974796682596
2024-10-08,22.3569,91.7832,19.323554976532854
2024-10-08,30.1575,71.5249,11.280901613645256
2024-10-08,12.9716,77.5946,16.355561558157206
2024-10-08,7.2906,80.6337,17.00644427910447
2024-10-08,23.8103,90.4125,20.05820209160447
2024-10-08,13.0827,80.2707,18.827008549124
2024-10-08,19.076,72.8777,18.94462838148077
2024-10-08,28.7041,77.1025,13.460842155230544
2024-10-08,17.385,78.4867,17.630783064911764
2024-10-08,34.0151,71.5249,10.587739331337312
2024-10-08,24.8607,67.0011,16.881513021265466
2024-10-08,30.1798,66.975,4.972505004843697
2024-10-08,26.8467,80.9462,18.28945412610968
2024-10-09,7.2906,80.6337,17.339616315439343
2024-10-09,22.3569,91.7832,19.384611941253144
2024-10-09,24.8607,67.0011,16.506263947424788
2024-10-09,30.1798,66.975,3.529220140383889
2024-10-09,21.1702,72.8311,17.841884788746636
2024-10-09,13.0827,80.2707,19.0727604397883
2024-10-09,6.9271,79.8612,18.97771089958648
2024-10-09,33.5651,73.0169,12.226173498978218
2024-10-09,12.9716,77.5946,16.624360578134656
2024-10-09,23.0225,72.5714,18.579075035328668
2024-10-09,18.5204,73.8567,17.024268008147676
2024-10-09,34.0151,71.5249,9.45400120690465
2024-10-09,25.396,68.3578,12.212663112829128
2024-10-09,22.5726,88.3639,20.07634371208648
2024-10-09,23.8103,90.4125,19.932974673186735
2024-10-09,27.7172,85.324,15.458652555632094
2024-10-09,30.1575,71.5249,9.987740932653349
2024-10-09,19.076,72.8777,19.05305117058257
2024-10-09,33.6844,73.0479,12.226173498978218
2024-10-09,26.8467,80.9462,17.052878237639863
2024-10-09,17.385,78.4867,18.33398073601226
2024-10-09,26.9124,75.7873,15.479315537959335
2024-10-09,25.5941,85.1376,19.00663902051747
2024-10-09,28.7041,77.1025,13.73138946170608
2024-10-09,31.5204,74.3587,13.266314286738634
2024-10-10,22.3569,91.7832,19.02679920506974
2024-10-10,26.9124,75.7873,15.17761079594493
2024-10-10,13.0827,80.2707,19.060813589021564
2024-10-10,17.385,78.4867,18.3334779770424
2024-10-10,19.076,72.8777,19.500457448884845
2024-10-10,24.8607,67.0011,14.98941887014856
2024-10-10,30.1798,66.975,2.795620025911679
2024-10-10,25.396,68.3578,11.022451721752685
2024-10-10,30.1575,71.5249,9.07504876765112
2024-10-10,12.9716,77.5946,16.705237988693018
2024-10-10,25.5941,85.1376,17.813089691723388
2024-10-10,23.8103,90.4125,20.28405984553198
2024-10-10,6.9271,79.8612,18.73370329849422
2024-10-10,26.8467,80.9462,17.085277281391125
2024-10-10,7.2906,80.6337,17.663044932608802
2024-10-10,28.7041,77.1025,12.78436502131323
2024-10-10,34.0151,71.5249,8.920871439234665
2024-10-10,23.0225,72.5714,18.412632945304114
2024-10-10,22.5726,88.3639,20.22906462661922
2024-10-10,21.1702,72.8311,19.54845905614396
2024-10-10,33.6844,73.0479,10.49856663060685
2024-10-10,33.5651,73.0169,10.49856663060685
2024-10-10,31.5204,74.3587,11.73309803319474
2024-10-10,27.7172,85.324,15.212102017054956
2024-10-10,18.5204,73.8567,17.852508230134845
2024-10-11,33.6844,73.0479,10.730713605880736
2024-10-11,7.2906,80.6337,17.682204799105723
2024-10-11,24.8607,67.0011,14.53841725985209
2024-10-11,23.0225,72.5714,17.566492315381765
2024-10-11,30.1798,66.975,2.5462807000925145
2024-10-11,17.385,78.4867,18.469621893018484
2024-10-11,26.9124,75.7873,13.829678297042848
2024-10-11,33.5651,73.0169,10.730713605880736
2024-10-11,13.0827,80.2707,19.543777064730723
2024-10-11,22.5726,88.3639,20.670384323845308
2024-10-11,25.5941,85.1376,16.921013710089028
2024-10-11,25.396,68.3578,10.1604163646698
2024-10-11,28.7041,77.1025,11.087705691655476
2024-10-11,19.076,72.8777,20.19195770844817
2024-10-11,22.3569,91.7832,19.379745082308848
2024-10-11,6.9271,79.8612,18.573890284945566
2024-10-11,23.8103,90.4125,20.726333217074476
2024-10-11,27.7172,85.324,15.273859297546249
2024-10-11,12.9716,77.5946,16.774306849886973
2024-10-11,18.5204,73.8567,18.18542694672942
2024-10-11,31.5204,74.3587,10.93734304110209
2024-10-11,30.1575,71.5249,8.391430077608675
2024-10-11,26.8467,80.9462,15.008419829731189
2024-10-11,21.1702,72.8311,19.902358607699476
2024-10-11,34.0151,71.5249,7.852683600503951
2024-10-12,25.5941,85.1376,15.948156942613425
2024-10-12,22.5726,88.3639,20.21743892692029
2024-10-12,25.396,68.3578,12.807866442017255
2024-10-12,31.5204,74.3587,10.536532228191694
2024-10-12,13.0827,80.2707,19.81212734244764
2024-10-12,27.7172,85.324,14.817735180258753
2024-10-12,33.5651,73.0169,10.061920310060184
2024-10-12,23.8103,90.4125,20.168801536783576
2024-10-12,26.9124,75.7873,15.837212869276604
2024-10-12,23.0225,72.5714,18.71381242138644
2024-10-12,30.1798,66.975,2.647738224671533
2024-10-12,26.8467,80.9462,15.158037926691271
2024-10-12,34.0151,71.5249,7.572115088502566
2024-10-12,12.9716,77.5946,16.642113914713264
2024-10-12,19.076,72.8777,20.73433040641248
2024-10-12,17.385,78.4867,18.573940188313525
2024-10-12,21.1702,72.8311,20.27593095165988
2024-10-12,18.5204,73.8567,18.722395490234096
2024-10-12,22.3569,91.7832,18.606047223632533
2024-10-12,33.6844,73.0479,10.061920310060184
2024-10-12,30.1575,71.5249,6.427626358345151
2024-10-12,6.9271,79.8612,18.0360678738604
2024-10-12,24.8607,67.0011,16.140004387125373
2024-10-12,7.2906,80.6337,17.02167629264295
2024-10-12,28.7041,77.1025,10.190030559897425
2024-10-13,7.2906,80.6337,17.189147726943094
2024-10-13,30.1575,71.5249,6.268623246190448
2024-10-13,24.8607,67.0011,16.529046309490997
2024-10-13,33.5651,73.0169,9.47710161563009
2024-10-13,21.1702,72.8311,20.27523781483372
2024-10-13,23.0225,72.5714,19.4782839777569
2024-10-13,28.7041,77.1025,12.353065462472538
2024-10-13,19.076,72.8777,20.50539121652643
2024-10-13,23.8103,90.4125,18.93182859445612
2024-10-13,26.9124,75.7873,15.921396669000387
2024-10-13,26.8467,80.9462,15.993557986803353
2024-10-13,27.7172,85.324,14.61295570091655
2024-10-13,22.3569,91.7832,19.51229836170872
2024-10-13,12.9716,77.5946,16.554318523655336
2024-10-13,30.1798,66.975,2.452018622231359
2024-10-13,34.0151,71.5249,8.124950303075215
2024-10-13,17.385,78.4867,18.194956239312887
2024-10-13,22.5726,88.3639,19.60957314198216
2024-10-13,6.9271,79.8612,18.068117555230856
2024-10-13,31.5204,74.3587,9.847286196115116
2024-10-13,25.5941,85.1376,15.67503084273388
2024-10-13,13.0827,80.2707,19.4484021825095
2024-10-13,33.6844,73.0479,9.47710161563009
2024-10-13,25.396,68.3578,14.184596909520527
2024-10-13,18.5204,73.8567,18.084647910048563
2024-10-14,18.5204,73.8567,18.28524998078744
2024-10-14,22.3569,91.7832,18.014088583489258
2024-10-14,21.1702,72.8311,19.995823812981445
2024-10-14,26.9124,75.7873,15.037512057460845
2024-10-14,19.076,72.8777,20.154451640943687
2024-10-14,23.8103,90.4125,17.78647831330697
2024-10-14,17.385,78.4867,17.79760451366504
2024-10-14,28.7041,77.1025,11.83968309002618
2024-10-14,33.6844,73.0479,10.75487855511407
2024-10-14,22.5726,88.3639,18.991286866366863
2024-10-14,33.5651,73.0169,10.75487855511407
2024-10-14,25.5941,85.1376,16.28237485419959
2024-10-14,25.396,68.3578,15.18421903407822
2024-10-14,13.0827,80.2707,19.80858575552702
2024-10-14,7.2906,80.6337,16.595339092115562
2024-10-14,31.5204,74.3587,9.413853520527482
2024-10-14,34.0151,71.5249,8.330797388528785
2024-10-14,30.1798,66.975,2.0097248731569075
2024-10-14,26.8467,80.9462,15.609080786816776
2024-10-14,23.0225,72.5714,19.58256494253874
2024-10-14,30.1575,71.5249,6.075437161295365
2024-10-14,24.8607,67.0011,16.99922016511361
2024-10-14,27.7172,85.324,14.39696076946954
2024-10-14,12.9716,77.5946,16.009147317769628
2024-10-14,6.9271,79.8612,17.962908061842125
2024-10-15,6.9271,79.8612,18.99237721227109
2024-10-15,19.076,72.8777,20.73537597122292
2024-10-15,23.0225,72.5714,19.692692051952083
2024-10-15,21.1702,72.8311,20.493778477733333
2024-10-15,27.7172,85.324,13.669761906688413
2024-10-15,31.5204,74.3587,10.532014459992448
2024-10-15,17.385,78.4867,17.942063898469012
2024-10-15,28.7041,77.1025,10.056289921825131
2024-10-15,33.5651,73.0169,11.155717462922135
2024-10-15,18.5204,73.8567,18.476757298534118
2024-10-15,13.0827,80.2707,19.2683069811513
2024-10-15,26.9124,75.7873,11.479807745975751
2024-10-15,30.1575,71.5249,6.320350182553132
2024-10-15,22.3569,91.7832,17.5898401842763
2024-10-15,25.5941,85.1376,15.612078636574248
2024-10-15,25.396,68.3578,12.49006677729388
2024-10-15,22.5726,88.3639,19.144011428579688
2024-10-15,7.2906,80.6337,17.2382522529612
2024-10-15,33.6844,73.0479,11.155717462922135
2024-10-15,34.0151,71.5249,7.562669925391674
2024-10-15,26.8467,80.9462,13.650052598677576
2024-10-15,30.1798,66.975,2.5073218857869506
2024-10-15,12.9716,77.5946,16.780965418244403
2024-10-15,24.8607,67.0011,16.651742509566247
2024-10-15,23.8103,90.4125,17.776760350291926
2024-10-16,18.5204,73.8567,18.199901406963665
2024-10-16,33.5651,73.0169,11.22917797571669
2024-10-16,27.7172,85.324,12.466093564095596
2024-10-16,12.9716,77.5946,16.90354011952877
2024-10-16,30.1575,71.5249,5.733232304919511
2024-10-16,22.3569,91.7832,18.55148933827877
2024-10-16,31.5204,74.3587,10.741691454313695
2024-10-16,30.1798,66.975,2.850235109993567
2024-10-16,23.0225,72.5714,17.44745233251403
2024-10-16,34.0151,71.5249,7.535756313397239
2024-10-16,25.5941,85.1376,14.814357544916373
2024-10-16,24.8607,67.0011,17.225246216791373
2024-10-16,6.9271,79.8612,19.50802467763424
2024-10-16,26.8467,80.9462,13.602237566374242
2024-10-16,26.9124,75.7873,12.887458666227758
2024-10-16,7.2906,80.6337,18.01838539540768
2024-10-16,23.8103,90.4125,18.148085102438927
2024-10-16,28.7041,77.1025,10.517101152800024
2024-10-16,21.1702,72.8311,20.4483475536108
2024-10-16,33.6844,73.0479,11.22917797571669
2024-10-16,17.385,78.4867,17.97165535390377
2024-10-16,19.076,72.8777,20.43118141591549
2024-10-16,22.5726,88.3639,19.61960457265377
2024-10-16,25.396,68.3578,12.894452277881404
2024-10-16,13.0827,80.2707,19.44730741282304
2024-10-17,25.396,68.3578,15.054872065472106
2024-10-17,23.0225,72.5714,16.707589539388817
2024-10-17,28.7041,77.1025,11.186610131214062
2024-10-17,17.385,78.4867,19.34354534993569
2024-10-17,34.0151,71.5249,8.399894325217852
2024-10-17,22.3569,91.7832,18.009354981283348
2024-10-17,33.6844,73.0479,10.739495822538933
2024-10-17,6.9271,79.8612,19.5129814868172
2024-10-17,30.1798,66.975,3.227601914356152
2024-10-17,24.8607,67.0011,19.333054932455223
2024-10-17,23.8103,90.4125,18.668026042481262
2024-10-17,12.9716,77.5946,17.52329901016007
2024-10-17,22.5726,88.3639,19.742499105632305
2024-10-17,26.9124,75.7873,13.582240014026562
2024-10-17,19.076,72.8777,20.2298266813159
2024-10-17,27.7172,85.324,12.569119998564323
2024-10-17,30.1575,71.5249,6.050358662226548
2024-10-17,26.8467,80.9462,13.796180952340364
2024-10-17,31.5204,74.3587,10.171105929960808
2024-10-17,13.0827,80.2707,19.69894797851642
2024-10-17,7.2906,80.6337,17.865985942383606
2024-10-17,25.5941,85.1376,13.090144066760937
2024-10-17,18.5204,73.8567,17.903338186442852
2024-10-17,33.5651,73.0169,10.739495822538933
2024-10-17,21.1702,72.8311,20.35062542806069
2024-10-18,33.6844,73.0479,11.02311113694062
2024-10-18,34.0151,71.5249,8.212712418753654
2024-10-18,28.7041,77.1025,12.134777498431504
2024-10-18,30.1798,66.975,2.938734464502583
2024-10-18,13.0827,80.2707,18.32046802155673
2024-10-18,22.5726,88.3639,20.233538700267676
2024-10-18,17.385,78.4867,18.955615116283298
2024-10-18,23.0225,72.5714,19.10979246410231
2024-10-18,31.5204,74.3587,10.270979992734889
2024-10-18,23.8103,90.4125,19.20897459300856
2024-10-18,19.076,72.8777,20.86646055492262
2024-10-18,25.396,68.3578,10.617084277328104
2024-10-18,21.1702,72.8311,19.44866473786533
2024-10-18,26.8467,80.9462,14.580634344990054
2024-10-18,24.8607,67.0011,17.07306197689225
2024-10-18,12.9716,77.5946,15.380131274772188
2024-10-18,6.9271,79.8612,19.317057682201263
2024-10-18,33.5651,73.0169,11.02311113694062
2024-10-18,27.7172,85.324,13.705320151833195
2024-10-18,22.3569,91.7832,17.89226825349033
2024-10-18,30.1575,71.5249,5.980160844046623
2024-10-18,26.9124,75.7873,13.79909812627981
2024-10-18,18.5204,73.8567,18.65377719514072
2024-10-18,7.2906,80.6337,17.740316145742934
2024-10-18,25.5941,85.1376,15.13026860387375
2024-10-19,33.6844,73.0479,10.9195028586934
2024-10-19,6.9271,79.8612,18.842311498398583
2024-10-19,28.7041,77.1025,12.74896808899939
2024-10-19,30.1798,66.975,2.7639186397815743
2024-10-19,23.0225,72.5714,18.72500955748061
2024-10-19,12.9716,77.5946,16.989481208535533
2024-10-19,24.8607,67.0011,15.863827584932247
2024-10-19,13.0827,80.2707,19.12587066181004
2024-10-19,18.5204,73.8567,18.12101582375665
2024-10-19,22.5726,88.3639,20.000707901393373
2024-10-19,22.3569,91.7832,18.92305592385431
2024-10-19,26.8467,80.9462,15.07148309610784
2024-10-19,17.385,78.4867,18.400124507024884
2024-10-19,21.1702,72.8311,20.262014664088685
2024-10-19,19.076,72.8777,19.66024617043634
2024-10-19,25.5941,85.1376,15.28907974716276
2024-10-19,23.8103,90.4125,18.288226720566552
2024-10-19,26.9124,75.7873,14.798414233761529
2024-10-19,25.396,68.3578,9.624731028452516
2024-10-19,33.5651,73.0169,10.9195028586934
2024-10-19,7.2906,80.6337,17.38668660012384
2024-10-19,34.0151,71.5249,7.0675328218688565
2024-10-19,30.1575,71.5249,7.201842032372952
2024-10-19,31.5204,74.3587,10.779789571339885
2024-10-19,27.7172,85.324,13.078780456756553
2024-10-20,7.2906,80.6337,18.245758954435587
2024-10-20,23.0225,72.5714,18.42791074886918
2024-10-20,12.9716,77.5946,16.651533388843138
2024-10-20,33.6844,73.0479,11.083982690858344
2024-10-20,17.385,78.4867,17.731092715015013
2024-10-20,24.8607,67.0011,16.33014518301934
2024-10-20,26.8467,80.9462,15.221498673781753
2024-10-20,31.5204,74.3587,11.2144771264866
2024-10-20,27.7172,85.324,13.209881687847275
2024-10-20,22.3569,91.7832,18.45779254411657
2024-10-20,22.5726,88.3639,17.496170941740274
2024-10-20,25.5941,85.1376,14.577768510207534
2024-10-20,25.396,68.3578,9.53585134508709
2024-10-20,13.0827,80.2707,19.428632998218134
2024-10-20,28.7041,77.1025,11.98822488853087
2024-10-20,33.5651,73.0169,11.083982690858344
2024-10-20,23.8103,90.4125,17.305118148215115
2024-10-20,34.0151,71.5249,6.8254294455982745
2024-10-20,19.076,72.8777,19.296708051115274
2024-10-20,30.1798,66.975,2.6105069264303893
2024-10-20,6.9271,79.8612,19.31292051449418
2024-10-20,30.1575,71.5249,5.945744400378317
2024-10-20,21.1702,72.8311,18.747391644865274
2024-10-20,18.5204,73.8567,16.24924165662378
2024-10-20,26.9124,75.7873,15.410008335796496
2024-10-21,17.385,78.4867,17.59328421515723
2024-10-21,19.076,72.8777,18.69604961636166
2024-10-21,22.3569,91.7832,18.758038446928065
2024-10-21,26.8467,80.9462,14.51450582438459
2024-10-21,7.2906,80.6337,18.84450491828223
2024-10-21,27.7172,85.324,13.275682887372872
2024-10-21,26.9124,75.7873,14.336327672936022
2024-10-21,21.1702,72.8311,18.550773228829105
2024-10-21,30.1575,71.5249,7.128934026695788
2024-10-21,25.5941,85.1376,14.374951482750475
2024-10-21,25.396,68.3578,10.367770950930812
2024-10-21,18.5204,73.8567,16.552348698799808
2024-10-21,33.5651,73.0169,12.219965419111151
2024-10-21,34.0151,71.5249,8.148014487233013
2024-10-21,30.1798,66.975,3.0437508636775115
2024-10-21,23.8103,90.4125,17.386813725655276
2024-10-21,6.9271,79.8612,19.78705303433041
2024-10-21,22.5726,88.3639,17.792602147286136
2024-10-21,28.7041,77.1025,13.872524063723782
2024-10-21,12.9716,77.5946,16.861180231596034
2024-10-21,33.6844,73.0479,12.219965419111151
2024-10-21,23.0225,72.5714,17.978568638985355
2024-10-21,13.0827,80.2707,19.4799699044476
2024-10-21,31.5204,74.3587,12.038449407555165
2024-10-21,24.8607,67.0011,16.304870291302603
2024-10-22,18.5204,73.8567,17.25270754347245
2024-10-22,22.3569,91.7832,19.73130709181229
2024-10-22,23.8103,90.4125,19.227767052749797
2024-10-22,26.9124,75.7873,14.387711067683997
2024-10-22,23.0225,72.5714,17.928226850926876
2024-10-22,19.076,72.8777,19.061827721695103
2024-10-22,30.1575,71.5249,7.298334559891373
2024-10-22,21.1702,72.8311,18.9842622106274
2024-10-22,25.396,68.3578,9.946926613338292
2024-10-22,34.0151,71.5249,9.741330325293044
2024-10-22,25.5941,85.1376,15.26318397372961
2024-10-22,33.5651,73.0169,11.765265643286208
