date,latitude,longitude,PRECTOTCORR
2023-06-11,33.5651,73.0169,1.0079378671817936
2023-06-11,17.385,78.4867,0.4667061440159159
2023-06-11,13.0827,80.2707,0.0588356541982193
2023-06-11,26.9124,75.7873,0.0058715231716632
2023-06-11,30.1798,66.975,7.185501992837369e-23
2023-06-11,33.6844,73.0479,1.0079378671817936
2023-06-11,12.9716,77.5946,0.0147723548665545
2023-06-11,25.5941,85.1376,2.357344039724054
2023-06-12,26.8467,80.9462,0.0
2023-06-12,31.5204,74.3587,3.2456388708410834e-10
2023-06-12,26.9124,75.7873,0.0
2023-06-12,33.6844,73.0479,0.1020299096751178
2023-06-12,34.0151,71.5249,1.5596292358486974
2023-06-12,19.076,72.8777,3.0924394726753235
2023-06-12,22.3569,91.7832,17.55967140197754
2023-06-12,18.5204,73.8567,1.3908175751566887
2023-06-12,21.1702,72.8311,1.503562554717064
2023-06-12,23.8103,90.4125,19.393524527549744
2023-06-12,30.1798,66.975,1.0086883707663536e-26
2023-06-12,33.5651,73.0169,0.1020299096751178
2023-06-12,25.5941,85.1376,0.0003835617169593
2023-06-12,7.2906,80.6337,4.610985517501831
2023-06-12,22.5726,88.3639,5.314797163009644
2023-06-12,28.7041,77.1025,1.2971154911885913e-11
2023-06-12,25.396,68.3578,5.0787383680229007e-05
2023-06-12,24.8607,67.0011,0.0380509460228495
2023-06-12,23.0225,72.5714,0.083858348079957
2023-06-12,30.1575,71.5249,5.713559576959996e-06
2023-06-12,12.9716,77.5946,17.722252244129777
2023-06-12,6.9271,79.8612,11.52491569519043
2023-06-12,13.0827,80.2707,5.005069077014923
2023-06-12,17.385,78.4867,0.1254100352525711
2023-06-12,27.7172,85.324,14.479456096887589
2023-06-13,28.7041,77.1025,2.473745716332728e-05
2023-06-13,12.9716,77.5946,0.0565464306419016
2023-06-13,26.8467,80.9462,1.7471934005348892e-05
2023-06-13,13.0827,80.2707,3.172275424003601
2023-06-13,33.6844,73.0479,9.12219817037112
2023-06-13,26.9124,75.7873,0.0
2023-06-13,19.076,72.8777,5.464518070220947
2023-06-13,25.396,68.3578,0.2339566479619748
2023-06-13,22.5726,88.3639,3.581969439983368
2023-06-13,21.1702,72.8311,2.990730106830597
2023-06-13,27.7172,85.324,18.60959529876709
2023-06-13,7.2906,80.6337,5.042445659637451
2023-06-13,23.8103,90.4125,14.744451642036438
2023-06-13,17.385,78.4867,0.0001733393680591
2023-06-13,22.3569,91.7832,13.571226596832275
2023-06-13,30.1575,71.5249,0.216374595616235
2023-06-13,23.0225,72.5714,0.2028442046139389
2023-06-13,25.5941,85.1376,0.1164737357066424
2023-06-13,30.1798,66.975,3.519714374810208e-08
2023-06-13,33.5651,73.0169,9.12219817037112
2023-06-13,31.5204,74.3587,0.706137904403338
2023-06-13,34.0151,71.5249,2.871277090162039
2023-06-13,24.8607,67.0011,0.1367108838167041
2023-06-13,6.9271,79.8612,12.151801586151125
2023-06-13,18.5204,73.8567,3.582321479916573
2023-06-14,25.396,68.3578,0.1676144129987733
2023-06-14,21.1702,72.8311,5.691017210483551
2023-06-14,22.5726,88.3639,0.784948468208313
2023-06-14,23.8103,90.4125,19.25598084926605
2023-06-14,6.9271,79.8612,2.65183299779892
2023-06-14,12.9716,77.5946,0.3805969201494008
2023-06-14,17.385,78.4867,2.500350950816211e-06
2023-06-14,25.5941,85.1376,0.0036205675286713
2023-06-14,23.0225,72.5714,1.0023243259638548
2023-06-14,28.7041,77.1025,0.0001978090603407
2023-06-14,13.0827,80.2707,1.2957299128174782
2023-06-14,24.8607,67.0011,0.2224043710157275
2023-06-14,27.7172,85.324,23.6640639603138
2023-06-14,33.6844,73.0479,0.3702512942254543
2023-06-14,22.3569,91.7832,17.59209930896759
2023-06-14,26.8467,80.9462,1.767798631113239e-06
2023-06-14,30.1798,66.975,0.2734624864043251
2023-06-14,31.5204,74.3587,4.6376815647873055
2023-06-14,30.1575,71.5249,8.577284382749184e-07
2023-06-14,19.076,72.8777,8.5983507335186
2023-06-14,26.9124,75.7873,0.0
2023-06-14,18.5204,73.8567,4.890424758195877
2023-06-14,7.2906,80.6337,0.2432702807709574
2023-06-14,34.0151,71.5249,1.7883201129734516
2023-06-14,33.5651,73.0169,0.3702512942254543
2023-06-15,19.076,72.8777,1.4387201517820358
2023-06-15,17.385,78.4867,4.595201172699627e-13
2023-06-15,25.5941,85.1376,7.508671909420724e-07
2023-06-15,22.3569,91.7832,18.051695823669437
2023-06-15,27.7172,85.324,6.458792835474014
2023-06-15,33.5651,73.0169,7.575560733675957
2023-06-15,31.5204,74.3587,56.341319158673286
2023-06-15,30.1575,71.5249,1.4053702354431152
2023-06-15,28.7041,77.1025,0.1039209309965372
2023-06-15,7.2906,80.6337,0.4073336720466614
2023-06-15,30.1798,66.975,0.5272850386973005
2023-06-15,33.6844,73.0479,7.575560733675957
2023-06-15,26.9124,75.7873,0.3365275450050831
2023-06-15,12.9716,77.5946,0.0099551863968372
2023-06-15,21.1702,72.8311,6.644958257675171
2023-06-15,13.0827,80.2707,0.76936986297369
2023-06-15,22.5726,88.3639,0.4742765799164772
2023-06-15,6.9271,79.8612,1.7300114035606384
2023-06-15,18.5204,73.8567,0.7000884041190147
2023-06-15,34.0151,71.5249,4.4198502553626895
2023-06-15,26.8467,80.9462,0.0012072372060023
2023-06-15,25.396,68.3578,5.220367601214093
2023-06-15,23.0225,72.5714,6.821085512638092
2023-06-15,24.8607,67.0011,2.089273708406836
2023-06-15,23.8103,90.4125,28.162939846515656
2023-06-16,31.5204,74.3587,0.3752369574613112
2023-06-16,30.1575,71.5249,1.266695000231266
2023-06-16,30.1798,66.975,3.187646996229887
2023-06-16,28.7041,77.1025,3.576192632317543
2023-06-16,23.8103,90.4125,27.122926712036133
2023-06-16,23.0225,72.5714,22.50394821166992
2023-06-16,12.9716,77.5946,0.0335686359221654
2023-06-16,24.8607,67.0011,4.27667498588562
2023-06-16,17.385,78.4867,0.0
2023-06-16,33.5651,73.0169,0.2840323140844702
2023-06-16,34.0151,71.5249,1.9845932722091677
2023-06-16,26.8467,80.9462,0.0014904071576893
2023-06-16,6.9271,79.8612,1.230718195438385
2023-06-16,25.5941,85.1376,0.0027962632583166
2023-06-16,18.5204,73.8567,1.8380776047706604
2023-06-16,7.2906,80.6337,0.3677115775644779
2023-06-16,22.3569,91.7832,9.567305445671082
2023-06-16,13.0827,80.2707,3.287484683096409
2023-06-16,22.5726,88.3639,2.303752675652504
2023-06-16,21.1702,72.8311,4.007676243782044
2023-06-16,26.9124,75.7873,0.2167932107113301
2023-06-16,33.6844,73.0479,0.2840323140844702
2023-06-16,27.7172,85.324,0.1738503109663725
2023-06-16,25.396,68.3578,17.223818600177765
2023-06-16,19.076,72.8777,3.1187787652015686
2023-06-17,33.5651,73.0169,0.441389144907589
2023-06-17,17.385,78.4867,0.0
2023-06-17,26.9124,75.7873,3.806919604539871
2023-06-17,25.396,68.3578,5.10925822891295
2023-06-17,19.076,72.8777,1.21086984872818
2023-06-17,34.0151,71.5249,0.517156720161438
2023-06-17,7.2906,80.6337,1.2443622574210167
2023-06-17,23.0225,72.5714,20.10696530342102
2023-06-17,31.5204,74.3587,0.0001968601281987
2023-06-17,28.7041,77.1025,2.1866239607334137
2023-06-17,24.8607,67.0011,2.387849986553192
2023-06-17,18.5204,73.8567,0.7474377751350403
2023-06-17,30.1798,66.975,0.5853856685842259
2023-06-17,13.0827,80.2707,7.840108920936473
2023-06-17,26.8467,80.9462,0.0
2023-06-17,22.5726,88.3639,2.887820452451706
2023-06-17,22.3569,91.7832,23.10175895690918
2023-06-17,21.1702,72.8311,2.889570593833924
2023-06-17,25.5941,85.1376,1.919129058794433e-05
2023-06-17,23.8103,90.4125,25.66434144973755
2023-06-17,12.9716,77.5946,0.0690067157847806
2023-06-17,6.9271,79.8612,1.7863042652606964
2023-06-17,30.1575,71.5249,0.0224073959259385
2023-06-17,27.7172,85.324,8.367732726037502
2023-06-17,33.6844,73.0479,0.441389144907589
2023-06-18,33.6844,73.0479,6.067877393070376
2023-06-18,33.5651,73.0169,6.067877393070376
2023-06-18,22.3569,91.7832,30.89813590049744
2023-06-18,7.2906,80.6337,7.770788669586182
2023-06-18,17.385,78.4867,0.0094471595218692
2023-06-18,34.0151,71.5249,0.181242976032081
2023-06-18,19.076,72.8777,0.457656942307949
2023-06-18,26.9124,75.7873,16.76337718963623
2023-06-18,13.0827,80.2707,50.4822313785553
2023-06-18,12.9716,77.5946,0.2909835835453123
2023-06-18,6.9271,79.8612,3.59315425157547
2023-06-18,30.1798,66.975,0.0039415666027053
2023-06-18,28.7041,77.1025,2.492018812336028
2023-06-18,26.8467,80.9462,0.0102466068621964
2023-06-18,21.1702,72.8311,0.8077606558799744
2023-06-18,31.5204,74.3587,0.9407497913343832
2023-06-18,25.396,68.3578,0.2809195603049375
2023-06-18,25.5941,85.1376,0.1334973779889753
2023-06-18,27.7172,85.324,16.15017056465149
2023-06-18,23.8103,90.4125,22.08305597305298
2023-06-18,18.5204,73.8567,0.2252037171274423
2023-06-18,24.8607,67.0011,0.2963488921523094
2023-06-18,23.0225,72.5714,4.433911107480526
2023-06-18,22.5726,88.3639,5.995819671079516
2023-06-18,30.1575,71.5249,0.0004409975904451
2023-06-19,12.9716,77.5946,2.8123829048126936
2023-06-19,23.8103,90.4125,25.143644213676453
2023-06-19,26.8467,80.9462,2.625271619626801
2023-06-19,30.1575,71.5249,0.0003476983692962
2023-06-19,25.5941,85.1376,0.6634692181251012
2023-06-19,30.1798,66.975,1.0700959440432256e-05
2023-06-19,22.3569,91.7832,21.59333825111389
2023-06-19,22.5726,88.3639,5.777726322412491
2023-06-19,13.0827,80.2707,19.893890619277958
2023-06-19,33.6844,73.0479,2.9532864689826965
2023-06-19,18.5204,73.8567,0.0491270679049193
2023-06-19,27.7172,85.324,3.7288132589310408
2023-06-19,19.076,72.8777,0.2653894945979118
2023-06-19,28.7041,77.1025,3.0954301357269287
2023-06-19,31.5204,74.3587,5.134849385558998
2023-06-19,34.0151,71.5249,0.2264656126499176
2023-06-19,26.9124,75.7873,31.37519359588623
2023-06-19,23.0225,72.5714,0.0881960353581234
2023-06-19,24.8607,67.0011,0.2573210746049881
2023-06-19,17.385,78.4867,0.000372307164298
2023-06-19,7.2906,80.6337,0.8622497320175171
2023-06-19,33.5651,73.0169,2.9532864689826965
2023-06-19,25.396,68.3578,1.0874725120402218e-06
2023-06-19,6.9271,79.8612,2.023036032915116
2023-06-19,21.1702,72.8311,0.6699887802824378
2023-06-20,21.1702,72.8311,0.1510555550339631
2023-06-20,18.5204,73.8567,0.0986476661637425
2023-06-20,30.1575,71.5249,0.0
2023-06-20,13.0827,80.2707,12.488298118114471
2023-06-20,19.076,72.8777,0.382697582244873
2023-06-20,26.9124,75.7873,10.639790073037148
2023-06-20,23.0225,72.5714,0.0049698399379849
2023-06-20,7.2906,80.6337,0.8418247103691101
2023-06-20,25.396,68.3578,0.0
2023-06-20,22.5726,88.3639,0.1672487240284681
2023-06-20,28.7041,77.1025,5.2587490528821945
2023-06-20,22.3569,91.7832,20.289140939712524
2023-06-20,25.5941,85.1376,0.9800557047128676
2023-06-20,31.5204,74.3587,0.0001872529052805
2023-06-20,33.5651,73.0169,0.0
2023-06-20,27.7172,85.324,0.3575232694856822
2023-06-20,17.385,78.4867,0.0006450304226746
2023-06-20,24.8607,67.0011,1.8555320480118095e-05
2023-06-20,23.8103,90.4125,12.776903808116913
2023-06-20,12.9716,77.5946,12.62545958161354
2023-06-20,34.0151,71.5249,3.5592317578026616e-14
2023-06-20,33.6844,73.0479,0.0
2023-06-20,26.8467,80.9462,5.72766331024468
2023-06-20,30.1798,66.975,6.6891797702782016e-06
2023-06-20,6.9271,79.8612,2.201704680919647
2023-06-21,31.5204,74.3587,0.1825657613417748
2023-06-21,21.1702,72.8311,0.0744013872463256
2023-06-21,23.0225,72.5714,0.0
2023-06-21,7.2906,80.6337,1.5757475048303604
2023-06-21,33.5651,73.0169,0.0025510861743571
2023-06-21,24.8607,67.0011,3.347430492794956e-05
2023-06-21,26.9124,75.7873,1.5654148287012504
2023-06-21,30.1798,66.975,6.057512802107228e-07
2023-06-21,26.8467,80.9462,15.908530354499815
2023-06-21,19.076,72.8777,0.513437669724226
2023-06-21,22.5726,88.3639,5.9035420417785645
2023-06-21,23.8103,90.4125,11.912977695465088
2023-06-21,27.7172,85.324,1.195388997439295
2023-06-21,28.7041,77.1025,1.9319549202919009
2023-06-21,22.3569,91.7832,9.528788924217224
2023-06-21,33.6844,73.0479,0.0025510861743571
2023-06-21,34.0151,71.5249,1.810765982933736e-05
2023-06-21,30.1575,71.5249,0.0
2023-06-21,12.9716,77.5946,16.978949680924416
2023-06-21,25.396,68.3578,0.0
2023-06-21,13.0827,80.2707,2.3919135332107544
2023-06-21,18.5204,73.8567,0.2681831829249859
2023-06-21,25.5941,85.1376,2.6862122118473053
2023-06-21,6.9271,79.8612,2.2989749908447266
2023-06-21,17.385,78.4867,6.6232866505743
2023-06-22,30.1575,71.5249,0.0
2023-06-22,19.076,72.8777,1.7202883958816528
2023-06-22,13.0827,80.2707,8.213326334953308
2023-06-22,22.3569,91.7832,24.71607495099306
2023-06-22,33.6844,73.0479,1.1918538968487262e-06
2023-06-22,12.9716,77.5946,11.66419291148486
2023-06-22,6.9271,79.8612,3.60102653503418
2023-06-22,30.1798,66.975,4.640796520045975e-06
2023-06-22,34.0151,71.5249,4.30597503392375e-07
2023-06-22,33.5651,73.0169,1.1918538968487262e-06
2023-06-22,26.9124,75.7873,0.1931427279487252
2023-06-22,24.8607,67.0011,2.1028529317845823e-05
2023-06-22,31.5204,74.3587,0.0193174917339075
2023-06-22,26.8467,80.9462,1.452756067737937
2023-06-22,25.5941,85.1376,1.6864422708749771
2023-06-22,23.8103,90.4125,3.852945473045111
2023-06-22,27.7172,85.324,2.7099674479600955
2023-06-22,18.5204,73.8567,1.057678833603859
2023-06-22,21.1702,72.8311,0.4700671881437301
2023-06-22,28.7041,77.1025,7.556158304214477
2023-06-22,22.5726,88.3639,2.301791310310364
2023-06-22,17.385,78.4867,2.7286849915981293
2023-06-22,23.0225,72.5714,0.0002845739516033
2023-06-22,25.396,68.3578,0.0
2023-06-22,7.2906,80.6337,3.2091759145259857
2023-06-23,30.1575,71.5249,4.897048607575024e-16
2023-06-23,28.7041,77.1025,1.047987467609346
2023-06-23,7.2906,80.6337,0.2085036132484674
2023-06-23,30.1798,66.975,6.954969346383467e-06
2023-06-23,25.396,68.3578,0.0
2023-06-23,12.9716,77.5946,0.4790198989212513
2023-06-23,21.1702,72.8311,3.3621289883740246
2023-06-23,33.6844,73.0479,0.0222107512225365
2023-06-23,26.9124,75.7873,0.3997676235485414
2023-06-23,22.3569,91.7832,26.48237831890583
2023-06-23,26.8467,80.9462,0.3197951707988977
2023-06-23,13.0827,80.2707,7.15809166431427
2023-06-23,19.076,72.8777,4.833327233791351
2023-06-23,25.5941,85.1376,0.6579458713531494
2023-06-23,23.8103,90.4125,5.318922735750675
2023-06-23,27.7172,85.324,0.0018181068298872
2023-06-23,31.5204,74.3587,1.0816639558651128e-06
2023-06-23,6.9271,79.8612,2.7423441410064697
2023-06-23,18.5204,73.8567,2.206827700138092
2023-06-23,17.385,78.4867,7.288902997970581
2023-06-23,24.8607,67.0011,1.2068592525338318e-05
2023-06-23,23.0225,72.5714,5.484075486310758
2023-06-23,34.0151,71.5249,0.004842448569007
2023-06-23,22.5726,88.3639,10.319530963897703
2023-06-23,33.5651,73.0169,0.0222107512225365
2023-06-24,22.3569,91.7832,18.72745156288147
2023-06-24,26.9124,75.7873,5.404775217175484
2023-06-24,22.5726,88.3639,6.769090890884399
2023-06-24,23.8103,90.4125,9.250746108591557
2023-06-24,26.8467,80.9462,1.175987720489502
2023-06-24,24.8607,67.0011,1.16619114365335e-05
2023-06-24,25.396,68.3578,0.0
2023-06-24,13.0827,80.2707,8.88538733124733
2023-06-24,7.2906,80.6337,0.3479302860796451
2023-06-24,34.0151,71.5249,0.2975566434976429
2023-06-24,30.1575,71.5249,0.1281401863039621
2023-06-24,33.6844,73.0479,0.7132663275367302
2023-06-24,19.076,72.8777,74.78535175323486
2023-06-24,31.5204,74.3587,0.0623820809632746
2023-06-24,21.1702,72.8311,11.54288649559021
2023-06-24,18.5204,73.8567,51.46440267562866
2023-06-24,12.9716,77.5946,0.0746239529689773
2023-06-24,33.5651,73.0169,0.7132663275367302
2023-06-24,30.1798,66.975,0.0664205649457017
2023-06-24,27.7172,85.324,0.0119115029519889
2023-06-24,28.7041,77.1025,25.682520121335983
2023-06-24,17.385,78.4867,19.002310931682587
2023-06-24,23.0225,72.5714,7.693836092948914
2023-06-24,6.9271,79.8612,4.472623765468597
2023-06-24,25.5941,85.1376,0.1243622973561286
2023-06-25,31.5204,74.3587,73.15343879163265
2023-06-25,27.7172,85.324,0.0588917821005452
2023-06-25,30.1575,71.5249,1.1936531421586454
2023-06-25,23.8103,90.4125,2.4664588272571564
2023-06-25,6.9271,79.8612,5.867922306060791
2023-06-25,25.5941,85.1376,0.0666554675262887
2023-06-25,24.8607,67.0011,0.1573656219989061
2023-06-25,22.3569,91.7832,12.15260624885559
2023-06-25,33.6844,73.0479,28.500542789697647
2023-06-25,33.5651,73.0169,28.500542789697647
2023-06-25,21.1702,72.8311,13.68185430765152
2023-06-25,7.2906,80.6337,2.2713348269462585
2023-06-25,30.1798,66.975,0.7604917511343956
2023-06-25,17.385,78.4867,2.179432287812233
2023-06-25,34.0151,71.5249,2.7579310757573694
2023-06-25,12.9716,77.5946,1.6993037446809467
2023-06-25,26.8467,80.9462,6.120159337297082
2023-06-25,13.0827,80.2707,0.6139560457086191
2023-06-25,25.396,68.3578,4.193775566818658e-05
2023-06-25,22.5726,88.3639,15.581542253494264
2023-06-25,26.9124,75.7873,4.610690474510193
2023-06-25,23.0225,72.5714,3.408799320459366
2023-06-25,28.7041,77.1025,9.778743982315063
2023-06-25,19.076,72.8777,44.47778463363648
2023-06-25,18.5204,73.8567,32.58218765258789
2023-06-26,18.5204,73.8567,40.26939868927002
2023-06-26,25.396,68.3578,8.47515593704884e-05
2023-06-26,12.9716,77.5946,0.0242237001657485
2023-06-26,22.3569,91.7832,42.98915863037109
2023-06-26,26.8467,80.9462,0.0700650096405297
2023-06-26,26.9124,75.7873,6.258693337440491
2023-06-26,33.6844,73.0479,29.74156066775322
2023-06-26,21.1702,72.8311,16.106755658984184
2023-06-26,30.1798,66.975,0.5155377555638552
2023-06-26,6.9271,79.8612,7.490873336791992
2023-06-26,7.2906,80.6337,1.7002405598759651
2023-06-26,23.0225,72.5714,17.38382913172245
2023-06-26,33.5651,73.0169,29.74156066775322
2023-06-26,24.8607,67.0011,0.450632069259882
2023-06-26,22.5726,88.3639,31.361138820648197
2023-06-26,34.0151,71.5249,6.448989361524582
2023-06-26,17.385,78.4867,0.8104048287350452
2023-06-26,30.1575,71.5249,6.151954829692841
2023-06-26,28.7041,77.1025,6.1727821826934814
2023-06-26,25.5941,85.1376,1.4333136146888137
2023-06-26,13.0827,80.2707,0.2193711619526084
2023-06-26,19.076,72.8777,53.59032154083252
2023-06-26,23.8103,90.4125,8.302576839923859
2023-06-26,31.5204,74.3587,44.590115547180176
2023-06-26,27.7172,85.324,0.4233412735629827
2023-06-27,25.5941,85.1376,3.738335520029068
2023-06-27,30.1798,66.975,0.3696901258081198
2023-06-27,23.8103,90.4125,24.276137351989743
2023-06-27,6.9271,79.8612,4.632805287837982
2023-06-27,7.2906,80.6337,2.507937513291836
2023-06-27,23.0225,72.5714,3.570301830768585
2023-06-27,33.5651,73.0169,2.9262947500683367
2023-06-27,24.8607,67.0011,2.04122643917799
2023-06-27,22.5726,88.3639,58.80582332611084
2023-06-27,34.0151,71.5249,0.6009149830788374
2023-06-27,27.7172,85.324,6.409017741680145
2023-06-27,17.385,78.4867,3.075129059016035
2023-06-27,30.1575,71.5249,0.6612085009692237
2023-06-27,18.5204,73.8567,33.93230438232422
2023-06-27,13.0827,80.2707,0.0931672635488212
2023-06-27,21.1702,72.8311,36.927902698516846
2023-06-27,26.8467,80.9462,0.5290280751069076
2023-06-27,28.7041,77.1025,3.109310567378998
2023-06-27,25.396,68.3578,12.25569548673775
2023-06-27,19.076,72.8777,58.11810493469238
2023-06-27,33.6844,73.0479,2.9262947500683367
2023-06-27,22.3569,91.7832,33.61709117889404
2023-06-27,26.9124,75.7873,3.4724682569503784
2023-06-27,31.5204,74.3587,1.2444376945495603
2023-06-27,12.9716,77.5946,1.1024764913599938
2023-06-28,18.5204,73.8567,34.42647457122803
2023-06-28,30.1798,66.975,0.0185345603382406
2023-06-28,25.396,68.3578,1.6270452215735531
2023-06-28,24.8607,67.0011,1.563074067234993
2023-06-28,27.7172,85.324,6.365284323692322
2023-06-28,6.9271,79.8612,5.570787191390991
2023-06-28,33.5651,73.0169,8.245348557829857
2023-06-28,13.0827,80.2707,0.1473918045917344
2023-06-28,23.0225,72.5714,27.392837405204773
2023-06-28,33.6844,73.0479,8.245348557829857
2023-06-28,23.8103,90.4125,48.16110134124756
2023-06-28,22.3569,91.7832,16.56017303466797
2023-06-28,21.1702,72.8311,72.76146411895752
2023-06-28,7.2906,80.6337,2.6754230260849
2023-06-28,22.5726,88.3639,32.39593505859375
2023-06-28,26.8467,80.9462,6.186709553003311
2023-06-28,30.1575,71.5249,0.4172798478975892
2023-06-28,25.5941,85.1376,6.885096430778503
2023-06-28,26.9124,75.7873,4.805874824523926
2023-06-28,28.7041,77.1025,11.758911609649658
2023-06-28,17.385,78.4867,5.884640850126743
2023-06-28,12.9716,77.5946,0.008913327779858
2023-06-28,19.076,72.8777,61.62160634994507
2023-06-28,34.0151,71.5249,4.582607746124268
2023-06-28,31.5204,74.3587,1.4571590814739466
2023-06-29,24.8607,67.0011,8.818327076733112
2023-06-29,17.385,78.4867,0.2869141826522536
2023-06-29,22.3569,91.7832,15.45252799987793
2023-06-29,27.7172,85.324,7.934336364269257
2023-06-29,33.5651,73.0169,9.401878806602326
2023-06-29,22.5726,88.3639,9.901227056980131
2023-06-29,25.396,68.3578,2.3416646048644907
2023-06-29,23.0225,72.5714,33.20960998535156
2023-06-29,12.9716,77.5946,15.486856983079631
2023-06-29,23.8103,90.4125,35.06081700325012
2023-06-29,30.1575,71.5249,1.2174309929832816
2023-06-29,34.0151,71.5249,3.3426661044359207
2023-06-29,33.6844,73.0479,9.401878806602326
2023-06-29,19.076,72.8777,26.256465911865234
2023-06-29,30.1798,66.975,0.0010549410944804
2023-06-29,31.5204,74.3587,4.915469046682119
2023-06-29,7.2906,80.6337,7.447153329849243
2023-06-29,26.8467,80.9462,11.017173528671265
2023-06-29,13.0827,80.2707,1.7919485209858976
2023-06-29,26.9124,75.7873,7.701802253723144
2023-06-29,25.5941,85.1376,60.87455749511719
2023-06-29,18.5204,73.8567,21.998298168182373
2023-06-29,28.7041,77.1025,12.388372421264648
2023-06-29,6.9271,79.8612,15.735983848571776
2023-06-29,21.1702,72.8311,55.1114559173584
2023-06-30,34.0151,71.5249,2.277626283466816
2023-06-30,7.2906,80.6337,2.544193435460329
2023-06-30,28.7041,77.1025,7.771968841552734
2023-06-30,6.9271,79.8612,5.051538348197937
2023-06-30,13.0827,80.2707,0.6817170288755392
2023-06-30,26.9124,75.7873,3.329251706600189
2023-06-30,30.1575,71.5249,0.7485223934054375
2023-06-30,26.8467,80.9462,24.99936819076538
2023-06-30,12.9716,77.5946,0.0295625812037125
2023-06-30,33.6844,73.0479,24.501688623422524
2023-06-30,22.5726,88.3639,8.536157011985779
2023-06-30,17.385,78.4867,3.0009505280759186e-05
2023-06-30,31.5204,74.3587,2.094077010406181
2023-06-30,30.1798,66.975,0.9027421299836188
2023-06-30,25.5941,85.1376,16.880160570144653
2023-06-30,24.8607,67.0011,1.7473778687417507
2023-06-30,19.076,72.8777,90.90414047241212
2023-06-30,25.396,68.3578,0.937778829029412
2023-06-30,33.5651,73.0169,24.501688623422524
2023-06-30,18.5204,73.8567,56.95638656616211
2023-06-30,21.1702,72.8311,55.38718700408936
2023-06-30,23.8103,90.4125,51.950955390930176
2023-06-30,27.7172,85.324,7.058608531951904
2023-06-30,23.0225,72.5714,16.98664426803589
2023-06-30,22.3569,91.7832,32.96027183532715
2023-07-01,6.9271,79.8612,5.302780866622925
2023-07-01,18.5204,73.8567,22.60458469390869
2023-07-01,23.8103,90.4125,46.37584313750267
2023-07-01,13.0827,80.2707,2.9404789209365845
2023-07-01,21.1702,72.8311,48.09683561325073
2023-07-01,27.7172,85.324,17.148971557617188
2023-07-01,17.385,78.4867,0.3881544795149239
2023-07-01,22.5726,88.3639,4.384177923202515
2023-07-01,28.7041,77.1025,0.3775743534788489
2023-07-01,24.8607,67.0011,0.0743242213502526
2023-07-01,25.5941,85.1376,27.598965167999268
2023-07-01,26.8467,80.9462,38.81384432315826
2023-07-01,22.3569,91.7832,7.8336261212825775
2023-07-01,34.0151,71.5249,2.6396993547678
2023-07-01,30.1575,71.5249,3.671582043170929
2023-07-01,25.396,68.3578,0.0002752311274889
2023-07-01,12.9716,77.5946,1.1241926928050816
2023-07-01,33.6844,73.0479,0.798947775145048
2023-07-01,7.2906,80.6337,0.953119620680809
2023-07-01,30.1798,66.975,0.5014638329157606
2023-07-01,31.5204,74.3587,1.459128803344356
2023-07-01,23.0225,72.5714,19.95493769645691
2023-07-01,19.076,72.8777,33.90097618103027
2023-07-01,33.5651,73.0169,0.798947775145048
2023-07-01,26.9124,75.7873,6.409554183483124
2023-07-02,25.396,68.3578,1.2467171529514933e-05
2023-07-02,7.2906,80.6337,5.7065606117248535
2023-07-02,18.5204,73.8567,18.834900856018063
2023-07-02,27.7172,85.324,11.665409803390505
2023-07-02,30.1798,66.975,0.0058302693616264
2023-07-02,25.5941,85.1376,7.835644483566284
2023-07-02,26.9124,75.7873,11.664806306362152
2023-07-02,28.7041,77.1025,0.0567320806732496
2023-07-02,22.5726,88.3639,3.636203706264496
2023-07-02,26.8467,80.9462,13.829590380191805
2023-07-02,23.0225,72.5714,0.3925390628864988
2023-07-02,33.5651,73.0169,0.0542860166028199
2023-07-02,13.0827,80.2707,4.488140344619751
2023-07-02,33.6844,73.0479,0.0542860166028199
2023-07-02,31.5204,74.3587,0.3932835082366637
2023-07-02,30.1575,71.5249,0.2241905738941341
2023-07-02,6.9271,79.8612,13.280582427978516
2023-07-02,23.8103,90.4125,34.97600555419922
2023-07-02,34.0151,71.5249,0.1368204966164267
2023-07-02,12.9716,77.5946,2.450140938162804
2023-07-02,17.385,78.4867,4.189351061359048
2023-07-02,21.1702,72.8311,11.634939908981323
2023-07-02,24.8607,67.0011,0.0341174891218543
2023-07-02,19.076,72.8777,26.508808135986328
2023-07-02,22.3569,91.7832,5.390763189643621
2023-07-03,30.1798,66.975,0.0005919953207159
2023-07-03,22.3569,91.7832,0.4251661208058976
2023-07-03,21.1702,72.8311,5.06843626499176
2023-07-03,27.7172,85.324,22.929131984710693
2023-07-03,23.8103,90.4125,6.550812721252441
2023-07-03,13.0827,80.2707,3.581027314066887
2023-07-03,24.8607,67.0011,0.0230536552408011
2023-07-03,31.5204,74.3587,12.488712184131144
2023-07-03,23.0225,72.5714,0.3591623277316103
2023-07-03,25.5941,85.1376,1.748237432911992
2023-07-03,25.396,68.3578,2.2147787603898905e-06
2023-07-03,18.5204,73.8567,29.380273818969727
2023-07-03,12.9716,77.5946,2.082714345306158
2023-07-03,6.9271,79.8612,2.7997568249702454
2023-07-03,26.9124,75.7873,1.5191566664725542
2023-07-03,34.0151,71.5249,2.4973945005953624
2023-07-03,30.1575,71.5249,0.0010117160780894
2023-07-03,26.8467,80.9462,6.994718313217163
2023-07-03,28.7041,77.1025,0.0666273816023022
