date,latitude,longitude,PS
2024-04-09,33.6844,73.0479,947.9806575520834
2024-04-09,33.5651,73.0169,947.9806575520834
2024-04-09,6.9271,79.8612,994.4506575520832
2024-04-09,26.8467,80.9462,995.2706575520832
2024-04-09,30.1798,66.975,821.1448242187499
2024-04-09,17.385,78.4867,955.1406575520832
2024-04-09,22.5726,88.3639,1009.2039908854168
2024-04-09,27.7172,85.324,874.82232421875
2024-04-09,22.3569,91.7832,1006.1106575520834
2024-04-09,31.5204,74.3587,984.99732421875
2024-04-09,19.076,72.8777,997.8306575520832
2024-04-09,12.9716,77.5946,917.3306575520832
2024-04-09,26.9124,75.7873,
2024-04-09,34.0151,71.5249,902.2539908854166
2024-04-09,23.8103,90.4125,1008.7406575520832
2024-04-09,25.396,68.3578,997.70732421875
2024-04-09,30.1575,71.5249,994.20732421875
2024-04-09,23.0225,72.5714,1002.1806575520832
2024-04-09,24.8607,67.0011,1003.4406575520834
2024-04-10,24.8607,67.0011,1003.2913118489583
2024-04-10,26.8467,80.9462,995.8246451822916
2024-04-10,17.385,78.4867,954.8113118489584
2024-04-10,23.8103,90.4125,1009.347978515625
2024-04-10,27.7172,85.324,875.4746451822916
2024-04-10,26.9124,75.7873,
2024-04-10,23.0225,72.5714,1002.577978515625
2024-04-10,22.5726,88.3639,1009.3979785156248
2024-04-10,18.5204,73.8567,939.027978515625
2024-04-10,30.1575,71.5249,994.3546451822916
2024-04-10,28.7041,77.1025,982.7646451822916
2024-04-10,6.9271,79.8612,994.7913118489583
2024-04-10,31.5204,74.3587,985.5546451822916
2024-04-10,30.1798,66.975,821.2563118489584
2024-04-10,12.9716,77.5946,917.2413118489584
2024-04-10,13.0827,80.2707,1004.3813118489584
2024-04-10,22.3569,91.7832,1006.2079785156252
2024-04-10,33.5651,73.0169,948.8813118489584
2024-04-10,25.396,68.3578,997.487978515625
2024-04-10,34.0151,71.5249,903.5013118489584
2024-04-10,19.076,72.8777,998.0546451822916
2024-04-10,7.2906,80.6337,975.9846451822916
2024-04-10,33.6844,73.0479,948.8813118489584
2024-04-10,25.5941,85.1376,1002.9946451822916
2024-04-10,21.1702,72.8311,1002.0646451822917
2024-04-11,23.0225,72.5714,1003.0704296875
2024-04-11,26.9124,75.7873,
2024-04-11,22.3569,91.7832,1006.6237630208334
2024-04-11,33.6844,73.0479,950.1570963541668
2024-04-11,22.5726,88.3639,1010.2337630208334
2024-04-11,28.7041,77.1025,983.6137630208332
2024-04-11,12.9716,77.5946,917.4154296875
2024-04-11,6.9271,79.8612,994.6070963541666
2024-04-11,34.0151,71.5249,904.5087630208332
2024-04-11,18.5204,73.8567,939.5604296875
2024-04-11,25.5941,85.1376,1003.3637630208332
2024-04-11,31.5204,74.3587,986.7704296875
2024-04-11,7.2906,80.6337,975.9270963541668
2024-04-11,30.1798,66.975,821.1479296875
2024-04-11,27.7172,85.324,876.3470963541666
2024-04-11,33.5651,73.0169,950.1570963541668
2024-04-11,19.076,72.8777,998.3504296875
2024-04-11,26.8467,80.9462,996.0104296875
2024-04-11,13.0827,80.2707,1004.5937630208332
2024-04-11,25.396,68.3578,997.5237630208334
2024-04-11,24.8607,67.0011,1003.2137630208334
2024-04-11,23.8103,90.4125,1009.8870963541668
2024-04-11,21.1702,72.8311,1002.5604296875
2024-04-11,17.385,78.4867,955.2170963541666
2024-04-11,30.1575,71.5249,995.5870963541666
2024-04-12,30.1575,71.5249,993.9442578125
2024-04-12,25.396,68.3578,996.6675911458332
2024-04-12,25.5941,85.1376,1002.8375911458334
2024-04-12,6.9271,79.8612,995.5342578125
2024-04-12,31.5204,74.3587,984.9609244791668
2024-04-12,13.0827,80.2707,1004.4442578125
2024-04-12,28.7041,77.1025,982.5642578125
2024-04-12,30.1798,66.975,818.3517578125001
2024-04-12,33.5651,73.0169,948.7075911458334
2024-04-12,27.7172,85.324,875.8992578125
2024-04-12,23.0225,72.5714,1002.7475911458332
2024-04-12,26.8467,80.9462,995.9575911458334
2024-04-12,19.076,72.8777,998.2442578125
2024-04-12,24.8607,67.0011,1002.3375911458334
2024-04-12,17.385,78.4867,955.0375911458332
2024-04-12,21.1702,72.8311,1002.2709244791666
2024-04-12,7.2906,80.6337,976.4342578125
2024-04-12,22.5726,88.3639,1009.7142578125
2024-04-12,34.0151,71.5249,904.0292578125
2024-04-12,33.6844,73.0479,948.7075911458334
2024-04-12,23.8103,90.4125,1009.2409244791668
2024-04-12,12.9716,77.5946,917.3359244791668
2024-04-12,22.3569,91.7832,1006.1275911458332
2024-04-12,18.5204,73.8567,939.1409244791666
2024-04-12,26.9124,75.7873,
2024-04-13,23.8103,90.4125,1008.8100651041668
2024-04-13,12.9716,77.5946,917.6333984375
2024-04-13,7.2906,80.6337,976.1400651041668
2024-04-13,33.6844,73.0479,950.4567317708334
2024-04-13,34.0151,71.5249,904.5733984375
2024-04-13,21.1702,72.8311,1003.0400651041668
2024-04-13,33.5651,73.0169,950.4567317708334
2024-04-13,26.8467,80.9462,996.1467317708334
2024-04-13,17.385,78.4867,954.9433984375
2024-04-13,27.7172,85.324,875.9367317708334
2024-04-13,25.5941,85.1376,1002.7733984375
2024-04-13,22.3569,91.7832,1005.6233984375
2024-04-13,24.8607,67.0011,1002.8567317708332
2024-04-13,30.1575,71.5249,996.9867317708334
2024-04-13,18.5204,73.8567,939.6700651041666
2024-04-13,23.0225,72.5714,1003.7300651041666
2024-04-13,6.9271,79.8612,995.1533984375
2024-04-13,28.7041,77.1025,982.5033984375
2024-04-13,13.0827,80.2707,1004.5267317708334
2024-04-13,19.076,72.8777,999.0567317708332
2024-04-13,22.5726,88.3639,1009.1600651041668
2024-04-13,26.9124,75.7873,962.8000651041666
2024-04-13,31.5204,74.3587,986.1600651041668
2024-04-13,30.1798,66.975,818.1250651041668
2024-04-13,25.396,68.3578,997.4667317708332
2024-04-14,21.1702,72.8311,1003.1003938802083
2024-04-14,26.8467,80.9462,996.1903938802084
2024-04-14,31.5204,74.3587,988.327060546875
2024-04-14,17.385,78.4867,955.2637272135416
2024-04-14,12.9716,77.5946,917.9237272135416
2024-04-14,25.5941,85.1376,1002.4437272135416
2024-04-14,33.6844,73.0479,951.337060546875
2024-04-14,22.5726,88.3639,1008.927060546875
2024-04-14,27.7172,85.324,875.8137272135417
2024-04-14,34.0151,71.5249,904.8437272135416
2024-04-14,23.8103,90.4125,1008.6803938802084
2024-04-14,33.5651,73.0169,951.337060546875
2024-04-14,24.8607,67.0011,1005.6337272135416
2024-04-14,26.9124,75.7873,965.1003938802083
2024-04-14,18.5204,73.8567,939.7437272135415
2024-04-14,7.2906,80.6337,976.337060546875
2024-04-14,30.1575,71.5249,998.9370605468748
2024-04-14,19.076,72.8777,999.047060546875
2024-04-14,30.1798,66.975,819.0928938802084
2024-04-14,13.0827,80.2707,1004.9837272135418
2024-04-14,23.0225,72.5714,1004.827060546875
2024-04-14,22.3569,91.7832,1005.7803938802084
2024-04-14,6.9271,79.8612,995.0603938802084
2024-04-14,28.7041,77.1025,984.197060546875
2024-04-14,25.396,68.3578,1001.167060546875
2024-04-15,33.5651,73.0169,949.8576041666666
2024-04-15,13.0827,80.2707,1005.1842708333334
2024-04-15,26.8467,80.9462,995.7442708333332
2024-04-15,6.9271,79.8612,995.8776041666666
2024-04-15,22.3569,91.7832,1005.3676041666666
2024-04-15,7.2906,80.6337,976.8409375
2024-04-15,23.8103,90.4125,1007.8642708333332
2024-04-15,30.1798,66.975,821.5684375000001
2024-04-15,27.7172,85.324,874.7392708333333
2024-04-15,17.385,78.4867,955.0709375
2024-04-15,18.5204,73.8567,939.8609375
2024-04-15,31.5204,74.3587,986.5276041666666
2024-04-15,19.076,72.8777,998.3709375
2024-04-15,22.5726,88.3639,1008.0276041666666
2024-04-15,12.9716,77.5946,918.3026041666668
2024-04-15,25.396,68.3578,1001.6542708333332
2024-04-15,26.9124,75.7873,965.7942708333334
2024-04-15,28.7041,77.1025,984.7942708333334
2024-04-15,23.0225,72.5714,1005.3176041666668
2024-04-15,24.8607,67.0011,1006.9942708333332
2024-04-15,34.0151,71.5249,903.2809375
2024-04-15,33.6844,73.0479,949.8576041666666
2024-04-15,30.1575,71.5249,997.1109375
2024-04-15,21.1702,72.8311,1002.7876041666668
2024-04-15,25.5941,85.1376,1001.3276041666668
2024-04-16,33.6844,73.0479,950.0954752604166
2024-04-16,22.5726,88.3639,1005.2754752604166
2024-04-16,23.8103,90.4125,1004.9521419270832
2024-04-16,19.076,72.8777,996.55880859375
2024-04-16,21.1702,72.8311,1001.9154752604168
2024-04-16,12.9716,77.5946,917.15880859375
2024-04-16,25.396,68.3578,1000.8154752604167
2024-04-16,26.8467,80.9462,992.81880859375
2024-04-16,13.0827,80.2707,1003.6254752604168
2024-04-16,26.9124,75.7873,964.6154752604168
2024-04-16,6.9271,79.8612,995.55880859375
2024-04-16,23.0225,72.5714,1004.0854752604168
2024-04-16,28.7041,77.1025,982.87880859375
2024-04-16,18.5204,73.8567,938.8321419270832
2024-04-16,7.2906,80.6337,976.43880859375
2024-04-16,30.1575,71.5249,998.1054752604168
2024-04-16,33.5651,73.0169,950.0954752604166
2024-04-16,22.3569,91.7832,1003.5721419270834
2024-04-16,24.8607,67.0011,1005.6554752604168
2024-04-16,17.385,78.4867,953.3854752604168
2024-04-16,34.0151,71.5249,904.2454752604168
2024-04-16,27.7172,85.324,872.1554752604167
2024-04-16,25.5941,85.1376,998.3321419270832
2024-04-16,30.1798,66.975,822.69630859375
2024-04-16,31.5204,74.3587,986.7754752604166
2024-04-17,23.0225,72.5714,1002.1425878906248
2024-04-17,7.2906,80.6337,975.942587890625
2024-04-17,30.1798,66.975,819.187587890625
2024-04-17,18.5204,73.8567,938.9092545572915
2024-04-17,19.076,72.8777,996.9825878906248
2024-04-17,6.9271,79.8612,995.3359212239584
2024-04-17,30.1575,71.5249,994.8159212239584
2024-04-17,28.7041,77.1025,981.4692545572916
2024-04-17,33.5651,73.0169,947.1192545572916
2024-04-17,13.0827,80.2707,1002.3792545572916
2024-04-17,26.9124,75.7873,963.212587890625
2024-04-17,25.396,68.3578,998.4392545572916
2024-04-17,34.0151,71.5249,900.9959212239582
2024-04-17,24.8607,67.0011,1003.5192545572916
2024-04-17,22.5726,88.3639,1003.9759212239584
2024-04-17,31.5204,74.3587,984.1492545572918
2024-04-17,26.8467,80.9462,991.4959212239584
2024-04-17,21.1702,72.8311,1000.832587890625
2024-04-17,25.5941,85.1376,997.3559212239584
2024-04-17,33.6844,73.0479,947.1192545572916
2024-04-17,12.9716,77.5946,916.4709212239584
2024-04-17,17.385,78.4867,952.6392545572916
2024-04-17,27.7172,85.324,870.722587890625
2024-04-17,22.3569,91.7832,1003.282587890625
2024-04-17,23.8103,90.4125,1004.112587890625
2024-04-18,6.9271,79.8612,994.1684635416668
2024-04-18,7.2906,80.6337,974.6884635416668
2024-04-18,25.5941,85.1376,995.451796875
2024-04-18,22.3569,91.7832,1001.6251302083332
2024-04-18,28.7041,77.1025,979.3551302083332
2024-04-18,23.8103,90.4125,1002.6851302083334
2024-04-18,33.5651,73.0169,945.9151302083332
2024-04-18,26.9124,75.7873,961.121796875
2024-04-18,24.8607,67.0011,1001.6951302083334
2024-04-18,23.0225,72.5714,1001.661796875
2024-04-18,21.1702,72.8311,1000.1051302083332
2024-04-18,18.5204,73.8567,937.841796875
2024-04-18,30.1575,71.5249,990.451796875
2024-04-18,25.396,68.3578,996.3584635416668
2024-04-18,19.076,72.8777,996.0751302083332
2024-04-18,33.6844,73.0479,945.9151302083332
2024-04-18,34.0151,71.5249,900.9284635416668
2024-04-18,13.0827,80.2707,1000.671796875
2024-04-18,22.5726,88.3639,1002.6051302083332
2024-04-18,26.8467,80.9462,989.711796875
2024-04-18,17.385,78.4867,951.0751302083332
2024-04-18,31.5204,74.3587,981.3484635416668
2024-04-18,12.9716,77.5946,915.056796875
2024-04-18,30.1798,66.975,816.1867968749999
2024-04-18,27.7172,85.324,870.071796875
2024-04-19,27.7172,85.324,868.0901920572916
2024-04-19,19.076,72.8777,995.2768587239584
2024-04-19,26.8467,80.9462,988.3968587239584
2024-04-19,17.385,78.4867,950.3735253906252
2024-04-19,33.5651,73.0169,942.5268587239584
2024-04-19,18.5204,73.8567,936.6101920572916
2024-04-19,30.1798,66.975,815.616025390625
2024-04-19,21.1702,72.8311,999.4201920572916
2024-04-19,7.2906,80.6337,973.793525390625
2024-04-19,23.8103,90.4125,1000.133525390625
2024-04-19,30.1575,71.5249,991.1301920572918
2024-04-19,33.6844,73.0479,942.5268587239584
2024-04-19,12.9716,77.5946,914.2951920572916
2024-04-19,13.0827,80.2707,999.6935253906248
2024-04-19,31.5204,74.3587,978.683525390625
2024-04-19,22.5726,88.3639,1001.1401920572916
2024-04-19,25.396,68.3578,995.0468587239584
2024-04-19,6.9271,79.8612,993.2068587239584
2024-04-19,23.0225,72.5714,1000.7701920572916
2024-04-19,22.3569,91.7832,1000.1801920572916
2024-04-19,28.7041,77.1025,977.093525390625
2024-04-19,24.8607,67.0011,1000.8701920572915
2024-04-19,25.5941,85.1376,993.773525390625
2024-04-19,34.0151,71.5249,898.4351920572917
2024-04-19,26.9124,75.7873,958.943525390625
2024-04-20,18.5204,73.8567,937.3831347656252
2024-04-20,13.0827,80.2707,1000.363134765625
2024-04-20,7.2906,80.6337,973.8298014322916
2024-04-20,19.076,72.8777,996.1831347656248
2024-04-20,21.1702,72.8311,1000.4398014322916
2024-04-20,23.8103,90.4125,1000.0698014322916
2024-04-20,28.7041,77.1025,978.003134765625
2024-04-20,30.1798,66.975,817.4931347656251
2024-04-20,34.0151,71.5249,899.6964680989582
2024-04-20,31.5204,74.3587,981.3831347656252
2024-04-20,12.9716,77.5946,914.5898014322916
2024-04-20,26.8467,80.9462,988.8998014322916
2024-04-20,24.8607,67.0011,1001.3198014322916
2024-04-20,6.9271,79.8612,993.1398014322916
2024-04-20,22.5726,88.3639,1001.143134765625
2024-04-20,17.385,78.4867,951.673134765625
2024-04-20,22.3569,91.7832,1000.4364680989584
2024-04-20,33.5651,73.0169,944.9864680989584
2024-04-20,33.6844,73.0479,944.9864680989584
2024-04-20,30.1575,71.5249,992.6664680989584
2024-04-20,25.5941,85.1376,994.313134765625
2024-04-20,27.7172,85.324,868.2581347656251
2024-04-20,26.9124,75.7873,959.6631347656248
2024-04-20,25.396,68.3578,995.5598014322916
2024-04-20,23.0225,72.5714,1001.5998014322917
2024-04-21,34.0151,71.5249,899.9130208333332
2024-04-21,12.9716,77.5946,915.1180208333334
2024-04-21,28.7041,77.1025,978.9880208333334
2024-04-21,26.9124,75.7873,959.7980208333332
2024-04-21,33.5651,73.0169,945.5746875
2024-04-21,31.5204,74.3587,981.6146875
2024-04-21,19.076,72.8777,996.5980208333334
2024-04-21,22.5726,88.3639,1002.2646875
2024-04-21,25.396,68.3578,995.9546875
2024-04-21,26.8467,80.9462,990.5580208333332
2024-04-21,21.1702,72.8311,1001.0146875
2024-04-21,25.5941,85.1376,996.0413541666668
2024-04-21,24.8607,67.0011,1001.4513541666666
2024-04-21,7.2906,80.6337,974.1680208333332
2024-04-21,23.0225,72.5714,1001.9146875
2024-04-21,27.7172,85.324,869.3963541666667
2024-04-21,30.1575,71.5249,991.9046875
2024-04-21,30.1798,66.975,818.4521875
2024-04-21,17.385,78.4867,951.7213541666666
2024-04-21,6.9271,79.8612,993.5646875
2024-04-21,22.3569,91.7832,1001.5780208333334
2024-04-21,13.0827,80.2707,1001.3080208333334
2024-04-21,23.8103,90.4125,1001.6880208333332
2024-04-21,18.5204,73.8567,937.5380208333332
2024-04-21,33.6844,73.0479,945.5746875
2024-04-22,12.9716,77.5946,915.7729850260416
2024-04-22,6.9271,79.8612,994.641318359375
2024-04-22,13.0827,80.2707,1001.9546516927084
2024-04-22,25.396,68.3578,996.3613183593748
2024-04-22,25.5941,85.1376,998.011318359375
2024-04-22,24.8607,67.0011,1002.1779850260416
2024-04-22,23.8103,90.4125,1003.3013183593748
2024-04-22,30.1798,66.975,819.3346516927082
2024-04-22,28.7041,77.1025,979.7846516927084
2024-04-22,23.0225,72.5714,1002.3279850260416
2024-04-22,7.2906,80.6337,975.1646516927084
2024-04-22,34.0151,71.5249,900.9146516927084
2024-04-22,30.1575,71.5249,992.8446516927085
2024-04-22,26.9124,75.7873,960.6379850260416
2024-04-22,21.1702,72.8311,1001.511318359375
2024-04-22,18.5204,73.8567,938.3379850260416
2024-04-22,22.5726,88.3639,1004.2379850260417
2024-04-22,17.385,78.4867,952.721318359375
2024-04-22,19.076,72.8777,997.3646516927084
2024-04-22,31.5204,74.3587,982.701318359375
2024-04-22,33.5651,73.0169,946.331318359375
2024-04-22,26.8467,80.9462,991.1879850260416
2024-04-22,33.6844,73.0479,946.331318359375
2024-04-22,22.3569,91.7832,1002.5479850260416
2024-04-22,27.7172,85.324,870.951318359375
2024-04-23,33.6844,73.0479,945.4163606770834
2024-04-23,12.9716,77.5946,914.8296940104166
2024-04-23,34.0151,71.5249,900.1296940104166
2024-04-23,25.396,68.3578,994.83302734375
2024-04-23,22.5726,88.3639,1003.06302734375
2024-04-23,31.5204,74.3587,982.13302734375
2024-04-23,30.1575,71.5249,992.39302734375
2024-04-23,27.7172,85.324,869.9696940104167
2024-04-23,21.1702,72.8311,999.74302734375
2024-04-23,19.076,72.8777,995.60302734375
2024-04-23,26.9124,75.7873,959.61302734375
2024-04-23,22.3569,91.7832,1001.4896940104168
2024-04-23,17.385,78.4867,951.26302734375
2024-04-23,6.9271,79.8612,993.4296940104168
2024-04-23,13.0827,80.2707,1001.13302734375
2024-04-23,18.5204,73.8567,936.6496940104166
2024-04-23,25.5941,85.1376,996.5696940104168
2024-04-23,26.8467,80.9462,990.3296940104166
2024-04-23,7.2906,80.6337,974.02302734375
2024-04-23,23.0225,72.5714,1000.7496940104166
2024-04-23,24.8607,67.0011,1000.6496940104166
2024-04-23,30.1798,66.975,818.51552734375
2024-04-23,28.7041,77.1025,978.69302734375
2024-04-23,23.8103,90.4125,1002.57302734375
2024-04-23,33.5651,73.0169,945.4163606770834
2024-04-24,26.9124,75.7873,960.0861848958332
2024-04-24,18.5204,73.8567,936.6861848958332
2024-04-24,6.9271,79.8612,993.2628515625
2024-04-24,30.1575,71.5249,991.8661848958332
2024-04-24,13.0827,80.2707,1000.8561848958334
2024-04-24,22.3569,91.7832,1001.6095182291666
2024-04-24,33.6844,73.0479,945.5528515625
2024-04-24,26.8467,80.9462,990.8928515625
2024-04-24,17.385,78.4867,951.6028515625
2024-04-24,31.5204,74.3587,982.1561848958332
2024-04-24,33.5651,73.0169,945.5528515625
2024-04-24,22.5726,88.3639,1003.1595182291668
2024-04-24,19.076,72.8777,995.6428515625
2024-04-24,21.1702,72.8311,999.6395182291668
2024-04-24,34.0151,71.5249,899.7678515624999
2024-04-24,25.5941,85.1376,996.9961848958332
2024-04-24,25.396,68.3578,994.8861848958333
2024-04-24,27.7172,85.324,870.2728515625
2024-04-24,28.7041,77.1025,979.2028515625
2024-04-24,12.9716,77.5946,914.9561848958332
2024-04-24,23.8103,90.4125,1002.5761848958332
2024-04-24,24.8607,67.0011,1000.7961848958332
2024-04-24,23.0225,72.5714,1000.1661848958332
2024-04-24,30.1798,66.975,818.6411848958334
2024-04-24,7.2906,80.6337,973.9128515625
2024-04-25,33.5651,73.0169,945.4709537760416
2024-04-25,6.9271,79.8612,993.1176204427084
2024-04-25,13.0827,80.2707,1000.784287109375
2024-04-25,30.1798,66.975,818.6001204427083
2024-04-25,33.6844,73.0479,945.4709537760416
2024-04-25,22.5726,88.3639,1003.4076204427084
2024-04-25,18.5204,73.8567,936.5876204427084
2024-04-25,34.0151,71.5249,900.0026204427082
2024-04-25,25.396,68.3578,995.0509537760416
2024-04-25,28.7041,77.1025,978.544287109375
2024-04-25,25.5941,85.1376,996.7309537760416
2024-04-25,26.9124,75.7873,959.704287109375
2024-04-25,21.1702,72.8311,999.7309537760416
2024-04-25,27.7172,85.324,870.4059537760417
2024-04-25,12.9716,77.5946,914.8626204427082
2024-04-25,30.1575,71.5249,991.1609537760418
2024-04-25,19.076,72.8777,995.4409537760416
2024-04-25,24.8607,67.0011,1000.854287109375
2024-04-25,23.0225,72.5714,1000.4309537760416
2024-04-25,7.2906,80.6337,973.8142871093752
2024-04-25,23.8103,90.4125,1002.8709537760416
2024-04-25,17.385,78.4867,951.254287109375
2024-04-25,31.5204,74.3587,981.1509537760415
2024-04-25,22.3569,91.7832,1001.8609537760416
2024-04-25,26.8467,80.9462,990.3809537760416
2024-04-26,19.076,72.8777,995.499384765625
2024-04-26,25.5941,85.1376,996.3460514322916
2024-04-26,26.8467,80.9462,990.1027180989582
2024-04-26,25.396,68.3578,995.479384765625
2024-04-26,33.5651,73.0169,944.6227180989582
2024-04-26,31.5204,74.3587,979.6827180989584
2024-04-26,18.5204,73.8567,936.799384765625
2024-04-26,21.1702,72.8311,999.9460514322916
2024-04-26,17.385,78.4867,950.9760514322916
2024-04-26,12.9716,77.5946,914.9727180989584
2024-04-26,23.0225,72.5714,1001.1360514322918
2024-04-26,22.5726,88.3639,1003.2427180989584
2024-04-26,22.3569,91.7832,1001.9193847656252
2024-04-26,34.0151,71.5249,898.8393847656249
2024-04-26,26.9124,75.7873,959.1693847656252
2024-04-26,7.2906,80.6337,973.619384765625
2024-04-26,13.0827,80.2707,1000.999384765625
2024-04-26,30.1575,71.5249,990.4327180989584
2024-04-26,33.6844,73.0479,944.6227180989582
2024-04-26,30.1798,66.975,816.8910514322916
2024-04-26,27.7172,85.324,870.5893847656249
2024-04-26,23.8103,90.4125,1002.6827180989584
2024-04-26,28.7041,77.1025,977.2727180989584
2024-04-26,24.8607,67.0011,1001.1327180989584
2024-04-26,6.9271,79.8612,992.9060514322916
2024-04-27,23.0225,72.5714,1001.7020670572916
2024-04-27,33.5651,73.0169,946.2954003906252
2024-04-27,12.9716,77.5946,915.180400390625
2024-04-27,6.9271,79.8612,992.7820670572916
2024-04-27,13.0827,80.2707,1001.3420670572916
2024-04-27,22.5726,88.3639,1003.1287337239584
2024-04-27,24.8607,67.0011,1002.2754003906248
2024-04-27,22.3569,91.7832,1001.725400390625
2024-04-27,27.7172,85.324,871.2187337239584
2024-04-27,26.8467,80.9462,991.0387337239584
2024-04-27,21.1702,72.8311,1000.0187337239582
2024-04-27,23.8103,90.4125,1002.6620670572916
2024-04-27,17.385,78.4867,951.5087337239584
2024-04-27,19.076,72.8777,995.2354003906248
2024-04-27,31.5204,74.3587,982.5787337239584
2024-04-27,7.2906,80.6337,973.5254003906248
2024-04-27,33.6844,73.0479,946.2954003906252
2024-04-27,25.396,68.3578,996.675400390625
2024-04-27,26.9124,75.7873,
2024-04-27,30.1798,66.975,818.1020670572916
2024-04-27,28.7041,77.1025,978.8320670572916
2024-04-27,18.5204,73.8567,936.8187337239584
2024-04-27,34.0151,71.5249,899.5220670572917
2024-04-27,25.5941,85.1376,996.9887337239584
2024-04-27,30.1575,71.5249,992.3120670572916
2024-04-28,30.1575,71.5249,992.0351204427084
2024-04-28,23.8103,90.4125,1003.0151204427084
2024-04-28,31.5204,74.3587,982.1284537760416
2024-04-28,25.5941,85.1376,996.941787109375
2024-04-28,19.076,72.8777,995.0951204427084
2024-04-28,26.8467,80.9462,991.2884537760416
2024-04-28,17.385,78.4867,951.7651204427084
2024-04-28,33.6844,73.0479,946.0684537760416
2024-04-28,30.1798,66.975,818.4326204427083
2024-04-28,27.7172,85.324,870.8634537760416
2024-04-28,6.9271,79.8612,993.511787109375
2024-04-28,23.0225,72.5714,1001.7751204427084
2024-04-28,13.0827,80.2707,1001.6384537760416
2024-04-28,7.2906,80.6337,974.3584537760416
2024-04-28,22.3569,91.7832,1002.5184537760416
2024-04-28,22.5726,88.3639,1003.8751204427084
2024-04-28,28.7041,77.1025,979.5251204427084
2024-04-28,33.5651,73.0169,946.0684537760416
2024-04-28,18.5204,73.8567,936.9051204427084
2024-04-28,12.9716,77.5946,915.5551204427084
2024-04-28,26.9124,75.7873,
2024-04-28,21.1702,72.8311,1000.181787109375
2024-04-28,34.0151,71.5249,900.0834537760417
2024-04-28,25.396,68.3578,996.4484537760416
2024-04-28,24.8607,67.0011,1002.1617871093748
2024-04-29,26.9124,75.7873,
2024-04-29,33.5651,73.0169,946.8737630208334
2024-04-29,34.0151,71.5249,900.7587630208332
2024-04-29,24.8607,67.0011,1003.2404296875
2024-04-29,19.076,72.8777,996.2804296875
2024-04-29,27.7172,85.324,870.8254296875001
2024-04-29,25.396,68.3578,997.7937630208334
2024-04-29,23.0225,72.5714,1002.3104296875
2024-04-29,22.5726,88.3639,1003.4970963541668
2024-04-29,28.7041,77.1025,979.0570963541668
2024-04-29,21.1702,72.8311,1001.1837630208332
2024-04-29,7.2906,80.6337,974.9970963541668
2024-04-29,25.5941,85.1376,996.6004296875
2024-04-29,30.1575,71.5249,992.3137630208332
2024-04-29,31.5204,74.3587,983.3570963541666
2024-04-29,33.6844,73.0479,946.8737630208334
2024-04-29,18.5204,73.8567,937.7804296875
2024-04-29,17.385,78.4867,952.4837630208334
2024-04-29,23.8103,90.4125,1002.7370963541666
2024-04-29,22.3569,91.7832,1002.2037630208332
2024-04-29,6.9271,79.8612,994.1004296875
2024-04-29,12.9716,77.5946,916.0020963541666
2024-04-29,26.8467,80.9462,990.5170963541668
2024-04-29,13.0827,80.2707,1002.1737630208332
2024-04-29,30.1798,66.975,818.5629296875
2024-04-30,33.6844,73.0479,945.5165462239584
2024-04-30,22.5726,88.3639,999.6465462239584
2024-04-30,23.0225,72.5714,1000.5498795572915
2024-04-30,28.7041,77.1025,977.5398795572918
2024-04-30,7.2906,80.6337,974.2198795572916
2024-04-30,21.1702,72.8311,999.2998795572915
2024-04-30,12.9716,77.5946,914.773212890625
2024-04-30,26.9124,75.7873,
2024-04-30,6.9271,79.8612,993.5498795572915
2024-04-30,30.1575,71.5249,993.1065462239584
2024-04-30,25.396,68.3578,996.8398795572916
2024-04-30,34.0151,71.5249,899.8998795572917
2024-04-30,25.5941,85.1376,992.9632128906252
2024-04-30,18.5204,73.8567,936.7998795572915
2024-04-30,30.1798,66.975,818.6648795572916
2024-04-30,13.0827,80.2707,1000.543212890625
2024-04-30,22.3569,91.7832,999.1665462239584
2024-04-30,23.8103,90.4125,999.0098795572916
2024-04-30,24.8607,67.0011,1002.113212890625
2024-04-30,31.5204,74.3587,981.683212890625
2024-04-30,27.7172,85.324,867.348212890625
2024-04-30,33.5651,73.0169,945.5165462239584
2024-04-30,26.8467,80.9462,987.8498795572916
2024-04-30,17.385,78.4867,950.1598795572916
2024-04-30,19.076,72.8777,995.0898795572916
2024-05-01,33.5651,73.0169,942.7894889322916
2024-05-01,18.5204,73.8567,936.1528222656252
2024-05-01,34.0151,71.5249,897.5744889322917
2024-05-01,25.396,68.3578,995.1161555989584
2024-05-01,30.1798,66.975,818.1886555989582
2024-05-01,22.3569,91.7832,998.9561555989584
2024-05-01,23.0225,72.5714,999.012822265625
2024-05-01,30.1575,71.5249,991.6894889322916
2024-05-01,6.9271,79.8612,992.0628222656252
2024-05-01,24.8607,67.0011,999.9761555989584
2024-05-01,26.8467,80.9462,987.6128222656248
2024-05-01,23.8103,90.4125,999.3661555989584
2024-05-01,19.076,72.8777,994.582822265625
2024-05-01,25.5941,85.1376,993.332822265625
2024-05-01,7.2906,80.6337,972.7294889322916
2024-05-01,22.5726,88.3639,999.4694889322916
2024-05-01,17.385,78.4867,948.302822265625
2024-05-01,28.7041,77.1025,977.5361555989584
2024-05-01,27.7172,85.324,867.2461555989584
2024-05-01,13.0827,80.2707,998.0661555989584
2024-05-01,31.5204,74.3587,980.3061555989584
2024-05-01,33.6844,73.0479,942.7894889322916
2024-05-01,21.1702,72.8311,998.2261555989584
