date,SST,IOD,NAO,AO
2023-05-09,28.306,-0.23805769541455787,66.54,1.1497351928775303
2023-05-10,28.334,-0.2594941063966522,57.88,0.9924057615870899
2023-05-11,28.35,-0.14222018344168705,82.47,1.2361455350382324
2023-05-12,28.361,-0.3891881355985592,110.06,0.976615788003759
2023-05-13,28.377,-0.3347295408427923,134.26,0.9688094722053707
2023-05-14,28.357,-0.340528713399566,156.61,0.8961708148258237
2023-05-15,28.329,-0.4327087099159996,153.13,1.2854453039115585
2023-05-16,28.335,-0.22148888134550437,91.61,1.1384423688177974
2023-05-17,28.334,-0.3477153718602126,64.86,1.2996108551273413
2023-05-18,28.346,-0.3527641833430843,99.57,1.0422942425270532
2023-05-19,28.339,0.06275561781916392,159.61,1.2928093302404768
2023-05-20,28.32,0.05443593552322199,193.72,0.9970492903738555
2023-05-21,28.271,0.046593477868150934,169.86,1.2306472038329659
2023-05-22,28.237,0.0065370089863249214,120.11,0.8902789103393115
2023-05-23,28.206,0.11899031311676699,106.11,1.0985023753376608
2023-05-24,28.219,0.12505224821110345,42.39,1.106853438953233
2023-05-25,28.281,0.2507215545505883,-37.42,1.2699596598263525
2023-05-26,28.334,0.30636190285280673,-47.51,1.1207057877115958
2023-05-27,28.405,0.4184531024124827,-40.33,1.1701134058753857
2023-05-28,28.476,0.4192922045727588,-41.44,1.1209672954554981
2023-05-29,28.542,0.32827796638163426,-95.57,1.0740956196428777
2023-05-30,28.543,0.4928436521217313,-116.19,1.1596751334905293
2023-05-31,28.526,0.51157959061063,-154.95,1.202729431241365
2023-06-01,28.542,0.30422448569754934,-178.36,-0.34319999999999995
2023-06-02,28.571,0.68511850448464,-183.46,-0.28599684340476555
2023-06-03,28.622,0.6814964301183537,-164.1,-0.29125692685098326
2023-06-04,28.706,0.45984707281799997,-133.1,-0.34319999999999995
2023-06-05,28.786,0.4829861234171946,-147.61,-0.1830518079963258
2023-06-06,28.836,0.4834476972945956,-177.27,-0.34319999999999995
2023-06-07,28.829,0.5531318508467962,-170.88,-0.34319999999999995
2023-06-08,28.774,0.8284534597546757,-121.98,-0.24002567598057195
2023-06-09,28.705,0.8092182086383287,-71.44,-0.23103630978461126
2023-06-10,28.641,0.6162394152864403,-47.25,-0.34319999999999995
2023-06-11,28.604,0.5710034338716926,-51.75,-0.3025136034063368
2023-06-12,28.575,0.4121512941676158,-59.84,-0.17068012635039898
2023-06-13,28.551,0.5426478967302946,-74.7,-0.30682507237908546
2023-06-14,28.558,0.6274309193781533,-69.91,-0.32993454282007256
2023-06-15,28.552,0.5113105676110651,-67.88,-0.322168124951794
2023-06-16,28.525,0.40271040018478804,-67.31,-0.08378166570529541
2023-06-17,28.521,0.3896111248773301,-62.07,-0.3143380259647297
2023-06-18,28.547,0.34091243282699496,-70.63,-0.22684513395538788
2023-06-19,28.579,0.35135268774038764,-77.36,-0.35519999999999996
2023-06-20,28.604,0.47881524114905183,-69.84,-0.2821663702658888
2023-06-21,28.629,0.30567611068988754,-19.99,-0.18129741534938085
2023-06-22,28.659,0.416603898877511,50.98,-0.3532494874760725
2023-06-23,28.654,0.41117390601279785,95.86,-0.33947727005496275
2023-06-24,28.622,0.11282230202165858,105.86,-0.28258732329286806
2023-06-25,28.573,0.25024326675142583,108.59,-0.3087489101667805
2023-06-26,28.517,0.3274926452486261,118.8,-0.052167828481425066
2023-06-27,28.47,0.381431450453804,95.96,-0.21966033266374074
2023-06-28,28.439,0.3821339626112634,99.08,-0.20184891402325789
2023-06-29,28.414,0.43997715673100213,99.01,-0.22175250014187056
2023-06-30,28.402,0.14523106647311396,85.89,-0.3130856742198514
2023-07-01,28.416,0.1823949399726737,49.2,0.016680480374465456
2023-07-02,28.433,0.05912988041115173,-3.13,-0.1044878340359697
2023-07-03,28.456,0.07973513382716983,-48.59,-0.30246843829007924
2023-07-04,28.47,-0.05794780989412132,-48.34,-0.15223507109930853
2023-07-05,28.498,0.029176172332549516,-49.48,-0.18347235683163643
2023-07-06,28.498,0.19764624787235963,-75.07,-0.3126435954685134
2023-07-07,28.46,-0.0730017022654611,-109.66,-0.1407450561909531
2023-07-08,28.417,-0.1420020180793605,-135.37,-0.2030777314358126
2023-07-09,28.381,-0.31178050461243334,-141.96,-0.010028889418136955
2023-07-10,28.341,-0.1303773088035566,-147.11,-0.18420115537510276
2023-07-11,28.323,-0.21663384581262987,-127.9,-0.37131484800987724
2023-07-12,28.339,-0.1645238767561188,-98.51,-0.22283331773958037
2023-07-13,28.357,-0.2626454380750789,-76.55,-0.012041264335954788
2023-07-14,28.386,-0.02967265604014136,-45.0,-0.17627919303458067
2023-07-15,28.409,-0.26655242375026234,-23.21,-0.20564130269641842
2023-07-16,28.41,0.03397730256942243,-1.01,-0.35795077329038966
2023-07-17,28.383,0.11580203682442626,-6.36,-0.49439999999999995
2023-07-18,28.351,-0.022374672168194693,-31.73,-0.000400686369136094
2023-07-19,28.31,0.027253885818073986,-42.14,-0.10322031568848353
2023-07-20,28.284,0.13785180065038383,-40.55,-0.4492192984989536
2023-07-21,28.273,0.07189279918205674,-18.43,-0.17678001838314755
2023-07-22,28.255,0.1582288777743374,-32.75,-0.17702825348532086
2023-07-23,28.246,0.11091141671406281,-39.31,-0.2532632745607246
2023-07-24,28.247,0.22841718268381284,-4.53,-0.05718598597216974
2023-07-25,28.233,0.36725733441327224,12.59,-0.25096333229659856
2023-07-26,28.22,0.1236034300338343,15.38,-0.05421621427207168
2023-07-27,28.205,0.16412674118987677,23.25,-0.06884563415406474
2023-07-28,28.199,0.12069906541710511,21.79,-0.29070866462727124
2023-07-29,28.167,0.14050149403744314,41.32,-0.3109372883881608
2023-07-30,28.135,0.5010079980930788,61.15,-0.20783218548365007
2023-07-31,28.104,0.28349076481538904,63.75,-0.39740138392371216
2023-08-01,28.055,0.3868285456488612,48.94,-0.6133969932139912
2023-08-02,28.023,0.24138165026762812,26.37,-0.7223999999999999
2023-08-03,28.015,0.19869629047691825,13.9,-0.6604092286938923
2023-08-04,28.043,0.32474032918218226,20.03,-0.33987261934954394
2023-08-05,28.065,0.7588011173565401,13.41,-0.7223999999999999
2023-08-06,28.071,0.5792209776511641,-8.72,-0.4724586216591747
2023-08-07,28.093,0.2934566034192104,-27.9,-0.5570957304759957
2023-08-08,28.117,0.37839802472040707,-65.79,-0.3833802795792868
2023-08-09,28.08,0.45963123265791683,-67.52,-0.5049604688583742
2023-08-10,28.081,0.3031812940298306,-25.66,-0.4767670946770427
2023-08-11,28.102,0.32310084627210867,-10.99,-0.3867564930734429
2023-08-12,28.113,0.46328863267073744,-25.55,-0.5348941615006818
2023-08-13,28.123,0.5132488314291278,-53.75,-0.5356944678490138
2023-08-14,28.139,0.3356600329336239,-60.2,-0.6482710872630529
2023-08-15,28.165,0.6017756785323737,-52.6,-0.7223999999999999
2023-08-16,28.182,0.5733891535929376,-33.93,-0.5887566868273266
2023-08-17,28.178,0.40571576201306153,-38.63,-0.47442489537837806
2023-08-18,28.15,0.767309392365294,-82.98,-0.505401522102791
2023-08-19,28.152,0.8253601566842934,-116.47,-0.7000775301205063
2023-08-20,28.171,0.8244726169151683,-116.91,-0.7223999999999999
2023-08-21,28.195,0.8607504636061758,-86.24,-0.6053213917337699
2023-08-22,28.261,0.6709658854708187,-99.99,-0.5573895288047869
2023-08-23,28.309,1.0325640270482435,-116.1,-0.47594409253669845
2023-08-24,28.333,0.8502368195431651,-122.0,-0.6793569637130269
2023-08-25,28.372,1.1768060182528135,-104.57,-0.7223999999999999
2023-08-26,28.356,1.0863569047412922,-47.88,-0.42815283368678786
2023-08-27,28.303,0.7959620663086153,14.69,-0.4746534554825583
2023-08-28,28.265,1.03943598892284,36.45,-0.5463459552519467
2023-08-29,28.256,0.98938365833711,34.35,-0.6201089409921595
2023-08-30,28.262,1.358360453457904,50.51,-0.6285532654727282
2023-08-31,28.279,1.156610079218692,27.24,-0.6622000873754643
2023-09-01,28.287,1.320036524660673,49.43,0.37095694730363776
2023-09-02,28.309,1.0397306296350186,102.62,0.3675325608660042
2023-09-03,28.322,1.0536729271739513,73.75,0.28770333776695795
2023-09-04,28.328,1.0422268909745893,-19.39,0.3041751592644777
2023-09-05,28.317,1.1537294730794823,-86.71,0.35780486824537994
2023-09-06,28.291,1.1351602626416086,-77.57,0.37640469322753
2023-09-07,28.27,1.181926914275696,-33.83,0.25871395194782476
2023-09-08,28.287,0.7689758053079412,-16.19,0.3465360560384538
2023-09-09,28.293,1.1762511212743239,-8.84,0.3506668595575843
2023-09-10,28.292,1.1710237445164142,-11.69,0.2779272002906852
2023-09-11,28.312,1.4110397214942874,-13.02,0.2200739244315945
2023-09-12,28.31,0.8026487023939272,-1.35,0.4535563188118046
2023-09-13,28.284,1.23138180036557,6.53,0.2899015122712416
2023-09-14,28.293,0.9121193087828604,-6.67,0.3740456496611757
2023-09-15,28.308,1.5601590784078954,-9.47,0.311862328497615
2023-09-16,28.317,1.0135352211043525,11.43,0.2921670907078922
2023-09-17,28.341,1.2851244336950007,13.24,0.311038234070893
2023-09-18,28.352,0.9250105415678361,32.6,0.2630914656453554
2023-09-19,28.346,1.2959696851622025,31.1,0.5158041452729591
2023-09-20,28.346,1.3662866926148414,-23.24,0.2367036486547695
2023-09-21,28.384,1.079243702190841,-36.02,0.540192916000483
2023-09-22,28.384,1.173336340745613,-19.44,0.35165937453319324
2023-09-23,28.338,1.3011583987478799,14.06,0.2865455291148128
2023-09-24,28.273,1.4211224897425774,13.04,0.393337065074061
2023-09-25,28.206,1.260090152521447,-20.93,0.4328522885176369
2023-09-26,28.155,1.397104365697246,-20.98,0.38304845159499706
2023-09-27,28.125,1.3701234389645873,13.33,0.41771664742990006
2023-09-28,28.128,1.3754341598170259,17.73,0.45645410563513467
2023-09-29,28.147,1.6387593251185126,-7.4,0.12841352231663766
2023-09-30,28.147,1.47684323206574,-29.46,0.05498283140186777
2023-10-01,28.122,1.2274599314258148,-32.42,-0.5476419171215813
2023-10-02,28.119,1.614176159575607,-18.85,-0.5098655282357802
2023-10-03,28.132,1.6494081151813238,4.3,-0.3957798013521677
2023-10-04,28.176,1.5253723160456876,-24.43,-0.61092
2023-10-05,28.193,1.8263966040841353,-99.76,-0.46899590120787793
2023-10-06,28.196,2.0540013027622983,-168.11,-0.49311541938364456
2023-10-07,28.189,1.5064904963988253,-202.88,-0.38349808778626265
2023-10-08,28.154,1.679745123766388,-225.19,-0.3944316188675437
2023-10-09,28.142,1.7567113201913875,-199.82,-0.4212374653794447
2023-10-10,28.16,1.7340511898840303,-122.65,-0.4156160097279015
2023-10-11,28.183,1.8083392301021577,-86.23,-0.49679999999999996
2023-10-12,28.226,1.9139284434080888,-77.72,-0.2090237512198369
2023-10-13,28.293,2.063399293504392,-75.33,-0.40774158386048415
2023-10-14,28.341,2.1755481276086908,-76.58,-0.36138152046738564
2023-10-15,28.365,1.7527961487949326,-16.56,-0.43305726018998547
2023-10-16,28.384,1.8677137772531978,47.86,-0.4912356794724517
2023-10-17,28.364,1.9006302818659613,81.0,-0.29853529575366955
2023-10-18,28.339,2.09288006623052,107.8,-0.24583809432791506
2023-10-19,28.332,1.9088812556083081,104.9,-0.49679999999999996
2023-10-20,28.33,2.060098259129098,80.86,-0.49679999999999996
2023-10-21,28.289,2.1498569796461977,28.85,-0.2244298123336757
2023-10-22,28.25,2.0834146748960465,-14.29,-0.4227931467263696
2023-10-23,28.288,2.292,17.85,-0.49679999999999996
2023-10-24,28.37,1.8729355555910572,32.19,-0.4661262990536723
2023-10-25,28.451,1.5943758845750198,46.05,-0.28236522025565036
2023-10-26,28.508,1.8236624827730752,58.91,-0.4634394983247703
2023-10-27,28.537,1.5572731982979728,53.79,-0.41132052727822
2023-10-28,28.555,2.032337170779304,20.55,-0.49679999999999996
2023-10-29,28.568,1.2855394213462632,-7.97,-0.4051958178823865
2023-10-30,28.573,1.309686270853966,15.59,-0.46958746316465905
2023-10-31,28.575,1.366297900796592,26.2,-0.46523366016322815
2023-11-01,28.571,1.792521427678032,46.72,0.07481216475676421
2023-11-02,28.586,1.275726253157421,21.08,-0.1346447256839055
2023-11-03,28.578,1.7267225761082377,70.98,0.14475670801530532
2023-11-04,28.562,1.6756322012084153,56.03,-0.058255266988586615
2023-11-05,28.569,1.7083460965414696,49.74,-0.09500717257985122
2023-11-06,28.573,1.5305161615478495,34.88,0.18028698009967947
2023-11-07,28.556,1.548532184305687,47.36,-0.17852605127195578
2023-11-08,28.537,1.5150694836200775,7.66,0.15870381627544422
2023-11-09,28.528,1.599693950964144,-72.85,-0.19519304157714598
2023-11-10,28.527,1.5757870078490799,-52.51,-0.36605782557521976
2023-11-11,28.528,1.3981890144222626,-4.52,-0.057982584932130606
2023-11-12,28.526,1.6401540037417603,-0.26,-0.1950465000441353
2023-11-13,28.537,1.1254633090841146,6.44,-0.11014905321020473
2023-11-14,28.554,1.5307210346360702,-26.72,0.17063711622828548
2023-11-15,28.595,1.6314132455849926,-61.4,-0.0037776828871046095
2023-11-16,28.692,1.3460387309009771,-51.27,0.002049412975665993
2023-11-17,28.769,1.4927835511687333,-14.2,-0.05183782914186334
2023-11-18,28.799,1.6064496016740224,28.83,-0.13350972120380972
2023-11-19,28.838,1.7269775606095958,31.91,0.12466818078852038
2023-11-20,28.854,1.339930191821775,29.19,-0.13308136017630529
2023-11-21,28.875,1.5711869790504676,63.77,0.12845315208433405
2023-11-22,28.882,1.6911557273997446,18.34,0.1310915024234779
2023-11-23,28.877,1.8251235031507733,-85.84,0.05697961054331532
2023-11-24,28.862,1.9919999999999998,-110.04,-0.2027775808660274
2023-11-25,28.826,1.738217601296747,-82.42,0.060315755760206306
2023-11-26,28.737,1.5775732873123918,-81.72,0.2154584563404716
2023-11-27,28.692,1.5358838408573185,-83.9,-0.010805826514991769
2023-11-28,28.687,1.9919999999999998,-127.55,0.20206580144790642
2023-11-29,28.702,1.4939246144276002,-195.33,-0.28462699014590653
2023-11-30,28.689,1.711230568138901,-225.23,0.037622855224514445
2023-12-01,28.673,1.455175944811569,-173.37,-0.456220437066329
2023-12-02,28.647,1.672749744484656,-150.51,-0.4324305141671584
2023-12-03,28.639,1.7112406894389125,-128.96,0.05125886168330593
2023-12-04,28.635,1.3494126807245044,-120.31,-0.26710911686095207
2023-12-05,28.633,1.7450134257129266,-104.75,-0.14510481866629057
2023-12-06,28.648,1.4414489103390244,-102.72,0.3001220300523294
2023-12-07,28.681,1.470140774979782,-129.5,-0.051210945157987076
2023-12-08,28.682,1.4773958881356284,-147.72,-0.194774174268374
2023-12-09,28.682,1.516384698378767,-95.24,0.18590193532882598
2023-12-10,28.64,1.4415025974213511,-81.16,4.67768822477177e-05
2023-12-11,28.58,1.4321834199171675,-54.72,-0.9350849236428823
2023-12-12,28.558,1.495967325151295,14.78,-0.1682551588140222
2023-12-13,28.581,1.5118405719337147,146.22,0.2232431808095967
2023-12-14,28.593,1.2478795831995342,193.36,0.027402673167947283
2023-12-15,28.609,1.1556455665181051,226.57,-0.3693980648105616
2023-12-16,28.602,1.5556578419120495,246.46,-0.061009680895384055
2023-12-17,28.573,1.265681225112406,203.86,-0.12299120440351484
2023-12-18,28.559,1.3332892950685074,176.87,-0.19344022001898115
2023-12-19,28.557,1.488326196917202,140.14,-0.7507732452889309
2023-12-20,28.577,1.109638146508022,148.37,-0.007186110973718268
2023-12-21,28.575,1.3516334007759372,112.86,0.0674236722012082
2023-12-22,28.55,1.1106556848779372,52.96,-0.18600199769265924
2023-12-23,28.524,1.140660837630375,73.79,0.07986558142465228
2023-12-24,28.51,1.1245783467457042,76.23,-0.328604549605511
2023-12-25,28.512,1.1713729331218308,16.6,-0.13119754048429222
2023-12-26,28.532,1.293570370848665,13.77,-0.4122616767319188
2023-12-27,28.549,1.0836498820645517,31.65,-0.10443956414624612
2023-12-28,28.516,1.0456476582533691,29.86,-0.42315696797493496
2023-12-29,28.52,0.9041390973418542,27.79,-0.28668382056340114
2023-12-30,28.528,0.9303903518014925,24.91,-0.11266333093713682
2023-12-31,28.539,0.9375561000372565,17.15,-0.605794355042298
2024-01-01,28.551,0.7920577286264557,-8.14,-0.23344353369082826
2024-01-02,28.536,0.9814957448152304,8.46,0.04343627179086862
2024-01-03,28.52,1.0627932103492084,10.37,-0.3304768880279891
2024-01-04,28.478,0.8859124714434947,-41.81,-0.013514662576138481
2024-01-05,28.406,0.9093010273261244,-84.7,-0.2680108688425771
2024-01-06,28.374,0.9526315058468702,-162.4,-0.8441559297014636
2024-01-07,28.373,0.8366589805461279,-251.66,0.4237070304413588
2024-01-08,28.396,0.7978565579418466,-248.7,-0.44206841556347254
2024-01-09,28.408,0.861945455839728,-259.51,0.10054939542313926
2024-01-10,28.391,0.9804533362252597,-310.36,-0.2907055850655239
2024-01-11,28.387,0.9634890720090258,-331.91,-0.30461602665634957
2024-01-12,28.373,0.679588330300424,-349.75,-0.1578244969043104
2024-01-13,28.342,0.570539589055939,-392.87,-0.18192121039317058
2024-01-14,28.314,0.6483294041787951,-367.33,-0.1648088159754752
2024-01-15,28.272,0.7083671789944721,-299.78,-0.14709903202469266
2024-01-16,28.217,0.6322050915649976,-234.86,-0.03391483599295336
2024-01-17,28.19,0.5774382583149357,-175.16,-0.35685920654650116
2024-01-18,28.168,0.6079364369645124,-113.1,0.025289964313586016
2024-01-19,28.154,0.9807064337467815,-28.78,-0.3905080608570225
2024-01-20,28.154,1.0114636160502835,77.92,0.4827530662066181
2024-01-21,28.14,0.9937646343279722,181.67,0.5668349055798494
2024-01-22,28.127,0.8457197178473457,243.01,0.1227100536367455
2024-01-23,28.144,0.9754122141681487,296.99,0.06093768599565552
2024-01-24,28.16,0.9908284824386883,275.91,-0.7860198707318768
2024-01-25,28.163,1.0783319599665755,285.81,-0.08566115857392977
2024-01-26,28.181,0.7454842490515449,307.55,0.04301729580640873
2024-01-27,28.191,0.6609306971268137,280.39,-0.3014518331430763
2024-01-28,28.203,0.7840485491305663,255.23,0.722993526994334
2024-01-29,28.225,0.7269964750913045,205.33,0.29732448673894885
2024-01-30,28.283,0.7302089479108488,184.82,-0.717264871748357
2024-01-31,28.346,0.5487548993943383,157.83,0.5642714354288276
2024-02-01,28.377,0.7875783306980317,60.86,0.5096820235450022
2024-02-02,28.361,0.6168071760085422,88.56,0.9833094105151272
2024-02-03,28.309,0.5596592220828079,21.33,0.030908847543917095
2024-02-04,28.26,0.5385063221634888,-63.08,-0.05395497936916205
2024-02-05,28.218,0.40150451182258173,-117.12,0.6294792353204324
2024-02-06,28.192,0.5546843276408909,-135.21,1.1708186542959091
2024-02-07,28.184,0.5924606349352936,-146.95,0.23773185635689892
2024-02-08,28.202,0.5364549856246664,-121.67,0.6160438881019523
2024-02-09,28.191,0.48966883425255925,-89.14,1.4739435536666539
2024-02-10,28.183,0.47267509430770915,-62.66,0.937102575252208
2024-02-11,28.15,0.38597929232989836,-52.61,1.3977374816559585
2024-02-12,28.155,0.4155238041269383,-65.74,0.7966034620610887
2024-02-13,28.156,0.38241458977243414,-48.68,0.35033200171108553
2024-02-14,28.171,0.47340403764420785,-79.04,0.7150293114112456
2024-02-15,28.182,0.47143513010856014,-139.94,0.6439340116863296
2024-02-16,28.193,0.09650844446760316,-140.1,1.0189335280307565
2024-02-17,28.24,-0.008647456023061773,-102.8,0.646325470651446
2024-02-18,28.278,0.07071662492464008,-49.72,1.2256356772766954
2024-02-19,28.301,-0.03810308206948823,37.11,0.16179998695360348
2024-02-20,28.283,0.030467299639234047,159.33,0.8589058418870843
2024-02-21,28.253,0.08385209308377992,228.19,0.19044976943476544
2024-02-22,28.216,0.02473990335724239,231.3,0.46860031509290645
2024-02-23,28.16,-0.2114001370124376,126.03,0.893991105550743
2024-02-24,28.157,-0.1996081180056705,103.88,0.5211398996198225
2024-02-25,28.169,-0.1909871599798337,71.72,-0.016214168157348663
2024-02-26,28.18,-0.19350864162397283,110.5,0.5701954852377626
2024-02-27,28.213,-0.3081189148242366,185.27,0.42980911731630356
2024-02-28,28.27,-0.13225817006622836,256.04,0.603893396251847
2024-02-29,28.351,-0.35691656665885907,187.66,0.4722858455841663
2024-03-01,28.396,-0.18317781598688604,36.64,-1.1034890520143363
2024-03-02,28.427,-0.1918022360394807,1.86,-0.4776451373792663
2024-03-03,28.444,-0.29567998981351185,47.99,-0.6393583144573022
2024-03-04,28.441,-0.19559364710693602,87.8,-0.48138045022235654
2024-03-05,28.446,-0.22970836683238977,36.81,-0.5137237099211576
2024-03-06,28.462,-0.313855359887999,-24.54,-0.732
2024-03-07,28.455,-0.1453390374415901,-37.73,-0.732
2024-03-08,28.426,0.1775330416377659,-107.82,-0.48275096852691285
2024-03-09,28.378,0.2600239190495118,-148.31,-0.634311432023015
2024-03-10,28.346,0.18393993731844308,-148.92,-0.732
2024-03-11,28.297,0.35738346514487307,-179.51,-0.732
2024-03-12,28.251,0.20864462796486602,-215.19,-0.3017342169000548
2024-03-13,28.234,0.3171461828807699,-184.04,-0.46864213500943075
2024-03-14,28.21,0.2390125532375611,-125.56,-0.732
2024-03-15,28.189,1.0264661989407986,-76.58,-0.5371792608968803
2024-03-16,28.222,0.9772373184131963,-39.96,-0.7060611466530577
2024-03-17,28.293,0.9001691181548304,18.89,-0.4891732298920985
2024-03-18,28.388,0.9256137322939788,87.68,-0.43955158160407454
2024-03-19,28.482,0.974491731131239,108.46,0.027933403371319887
2024-03-20,28.551,0.9879951232202967,125.81,-0.12747021223304777
2024-03-21,28.589,0.9988974384344792,145.72,-0.732
2024-03-22,28.579,0.41450415183825806,62.34,-0.7795741935483872
2024-03-23,28.521,0.409237654371223,41.92,-0.6998609167406488
2024-03-24,28.443,0.3905253049794186,75.81,-0.8765806451612905
2024-03-25,28.39,0.3921738170070738,92.02,-0.8019224516990836
2024-03-26,28.352,0.4048758626254195,88.91,-0.39902669948060354
2024-03-27,28.402,0.26837678393044684,-31.86,-0.5084641824620508
2024-03-28,28.506,0.4053970855116074,-39.97,-0.626931014408643
2024-03-29,28.625,0.1390813084484879,-46.53,-0.6721299246632314
2024-03-30,28.74,0.1857180327787381,-160.11,-0.5661520811203292
2024-03-31,28.865,0.2822633050345326,-223.81,-0.7375553610826928
2024-04-01,28.927,0.2625302087222977,-229.63,0.3408537977328878
2024-04-02,28.94,0.32572815225155705,-227.47,0.13300919421278212
2024-04-03,28.903,0.17108810944900577,-217.62,0.7554070504837116
2024-04-04,28.846,0.26373418403615456,-167.16,0.3795491740556485
2024-04-05,28.748,0.3818223842677356,-116.34,0.8736340964991406
2024-04-06,28.679,0.34012711932987555,-63.01,0.06391559332911262
2024-04-07,28.637,0.34175190352152585,16.73,0.701108687884197
2024-04-08,28.568,0.30157135694617854,35.3,0.7562160821303066
2024-04-09,28.484,0.37507915131731717,23.75,0.11370804181465044
2024-04-10,28.428,0.38837466911942725,26.73,0.5081786261696882
2024-04-11,28.42,0.34745025172223987,58.51,0.09680745989932149
2024-04-12,28.41,0.29139036659578144,110.15,0.6486596473474159
2024-04-13,28.391,0.33263931203616914,123.49,0.26239179176031024
2024-04-14,28.368,0.2774899961144298,110.54,0.449428159598324
2024-04-15,28.422,0.27019992133328186,46.45,0.4854163812157894
2024-04-16,28.51,0.2328968567064738,-10.23,0.608971334248379
2024-04-17,28.593,0.2148034710963832,-40.22,0.2934462735710517
2024-04-18,28.661,0.2503088189071692,-69.02,0.35167856204468095
2024-04-19,28.681,0.30972426830977473,-23.69,0.5451271743542316
2024-04-20,28.694,0.295582435787676,28.94,0.7226837750891502
2024-04-21,28.683,0.3401018810072443,-44.22,0.35272891349779645
2024-04-22,28.682,0.2944463742820873,-110.78,0.6891816095869133
2024-04-23,28.728,0.36633980520816833,-62.27,0.3123749196665345
2024-04-24,28.738,0.25084310076967625,-9.39,0.38100669085837213
2024-04-25,28.668,0.2797207285827618,-52.66,0.0878028231880188
2024-04-26,28.602,0.20176510163677513,-90.76,0.42593182956620934
2024-04-27,28.536,0.13219511888751365,-97.3,0.5516215380070203
2024-04-28,28.479,0.08252027799793717,-43.98,0.2977803914520083
2024-04-29,28.416,0.1437703858451069,-41.61,0.6257060208569103
2024-04-30,28.409,0.16618517538368865,-116.48,0.3462092603254775
2024-05-01,28.447,0.12737169032276086,-139.59,-0.01180230431516565
2024-05-02,28.465,0.1300806229230565,-155.66,-0.052159778717702845
2024-05-03,28.447,0.08958328431520708,-148.1,0.12096944788244277
2024-05-04,28.388,0.13887551413617813,-89.74,-0.29610131355522323
2024-05-05,28.333,0.22295653904548524,-25.39,-0.24566782023124636
2024-05-06,28.303,0.18784990789092637,24.43,-0.01843200456083102
2024-05-07,28.26,0.12407787812531156,31.39,-0.13971789098250414
2024-05-08,28.204,0.16327046338264062,18.94,0.18247058023657728
2024-05-09,28.143,0.15934514757401,24.5,-0.205316620858474
2024-05-10,28.092,0.379336560083801,75.57,-0.19117577140382735
2024-05-11,28.083,0.32020844982496505,94.96,-0.16700318664487085
2024-05-12,28.119,0.5000792598530986,82.51,-0.07998027509043902
2024-05-13,28.143,0.4182383209606576,54.31,0.006330251176547834
2024-05-14,28.142,0.3449941375791483,35.36,-0.0676820900678104
2024-05-15,28.144,0.38352470755303747,5.94,-0.04048156555353326
2024-05-16,28.139,0.40364648318152097,-36.57,-0.1990292214569023
2024-05-17,28.108,0.5492787185609705,-49.77,-0.1849314449214391
2024-05-18,28.085,0.46320483056510253,-60.01,-0.02615342922632858
2024-05-19,28.058,0.33326491526190394,-60.45,0.0004793665860435073
2024-05-20,28.05,0.4575294811661744,-40.69,0.10203931528956275
2024-05-21,28.042,0.35828770866734694,-19.75,-0.08930792382774275
2024-05-22,28.029,0.4368245106861686,24.98,-0.013540715797328087
2024-05-23,28.018,0.3131893381709499,37.06,-0.07808390790461042
2024-05-24,27.994,0.48956965607728564,6.27,0.025842715568469718
2024-05-25,27.965,0.4058585731097618,-8.59,-0.028000860529675344
2024-05-26,27.942,0.4349532976187193,12.63,0.054765711898829034
2024-05-27,27.925,0.5555744619164351,43.22,0.015230021408163208
2024-05-28,27.894,0.45112607819317246,66.45,0.01208724241436672
2024-05-29,27.846,0.5174968497984395,39.2,-0.1820290261550573
2024-05-30,27.834,0.3452947480540449,18.97,-0.09181686145108982
2024-05-31,27.886,0.3682751863817513,21.38,-0.12052690387791065
2024-06-01,27.936,0.32397561135071634,-3.48,0.12459028574489503
2024-06-02,27.988,0.24288304991764953,-29.23,0.13394622894060626
2024-06-03,28.015,0.26144620409440633,-61.56,0.04881395755485944
2024-06-04,27.977,0.3876492511524344,-47.5,-0.019366305280932222
2024-06-05,27.924,0.38887300129249297,-39.56,0.15852851432724907
2024-06-06,27.849,0.30660586658871936,-37.19,0.047708429106468164
2024-06-07,27.804,0.3506106063142999,-41.85,0.21021107796063843
2024-06-08,27.799,0.24044613463663703,-26.4,-0.008942292053924439
2024-06-09,27.776,0.3829798174397079,-37.97,0.021971615783322185
2024-06-10,27.757,0.2365076168665801,-14.2,0.16718186421290115
2024-06-11,27.75,0.30003456435908654,39.24,0.11249158873491766
2024-06-12,27.782,0.4094244008468343,98.87,0.11507353713104732
2024-06-13,27.799,0.18815611483226102,89.68,0.2678313600189037
2024-06-14,27.801,0.1949245235271057,35.81,0.16882142011514054
2024-06-15,27.82,0.15387784032334756,10.25,0.18068369049209337
2024-06-16,27.839,0.2414861760940812,-29.3,0.0914959325836022
2024-06-17,27.861,0.38288695757392954,-56.2,0.1876941760493927
2024-06-18,27.902,0.41711266699243793,-9.21,0.11557864116791275
2024-06-19,27.903,0.2844184580960613,51.11,0.046869610290259656
2024-06-20,27.915,0.2724428717616953,108.07,-0.01345383576900383
2024-06-21,27.935,0.12832955976956012,168.04,-0.08363030252914361
2024-06-22,27.93,0.05971881503102924,169.53,0.02877599102764966
2024-06-23,27.93,0.23702082674824204,158.02,0.11000266632928497
