PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
1.039552444126457e-05,25.0,66.875,2024-09-27 14:30:00,karachi,pakistan,24.8607,67.0011
1.2486907507991418e-06,25.0,66.875,2024-09-27 15:30:00,karachi,pakistan,24.8607,67.0011
1.8957507563754916e-06,25.0,66.875,2024-09-27 16:30:00,karachi,pakistan,24.8607,67.0011
1.4484157873084769e-06,25.0,66.875,2024-09-27 17:30:00,karachi,pakistan,24.8607,67.0011
2.8477188607212156e-06,25.0,66.875,2024-09-27 18:30:00,karachi,pakistan,24.8607,67.0011
4.544563125818968e-06,25.0,66.875,2024-09-27 19:30:00,karachi,pakistan,24.8607,67.0011
4.6886270865798e-06,25.0,66.875,2024-09-27 20:30:00,karachi,pakistan,24.8607,67.0011
7.47168087400496e-06,25.0,66.875,2024-09-27 21:30:00,karachi,pakistan,24.8607,67.0011
1.1914744391106069e-05,25.0,66.875,2024-09-27 22:30:00,karachi,pakistan,24.8607,67.0011
2.049637259915471e-05,25.0,66.875,2024-09-27 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-28 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-29 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-09-30 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-01 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2024-10-02 23:30:00,karachi,pakistan,24.8607,67.0011
0.007821992039680481,25.0,66.875,2024-10-03 00:30:00,karachi,pakistan,24.8607,67.0011
0.007215142250061035,25.0,66.875,2024-10-03 01:30:00,karachi,pakistan,24.8607,67.0011
0.004316680133342743,25.0,66.875,2024-10-03 02:30:00,karachi,pakistan,24.8607,67.0011
0.002089608460664749,25.0,66.875,2024-10-03 03:30:00,karachi,pakistan,24.8607,67.0011
0.0009982846677303314,25.0,66.875,2024-10-03 04:30:00,karachi,pakistan,24.8607,67.0011
0.0005628447979688644,25.0,66.875,2024-10-03 05:30:00,karachi,pakistan,24.8607,67.0011
0.003336835652589798,25.0,66.875,2024-10-03 06:30:00,karachi,pakistan,24.8607,67.0011
0.0011323951184749603,25.0,66.875,2024-10-03 07:30:00,karachi,pakistan,24.8607,67.0011
0.0012421980500221252,25.0,66.875,2024-10-03 08:30:00,karachi,pakistan,24.8607,67.0011
0.0022178515791893005,25.0,66.875,2024-10-03 09:30:00,karachi,pakistan,24.8607,67.0011
0.0011453870683908463,25.0,66.875,2024-10-03 10:30:00,karachi,pakistan,24.8607,67.0011
0.0005441950634121895,25.0,66.875,2024-10-03 11:30:00,karachi,pakistan,24.8607,67.0011
0.0009127892553806305,25.0,66.875,2024-10-03 12:30:00,karachi,pakistan,24.8607,67.0011
0.0017493031919002533,25.0,66.875,2024-10-03 13:30:00,karachi,pakistan,24.8607,67.0011
0.0052521005272865295,25.0,66.875,2024-10-03 14:30:00,karachi,pakistan,24.8607,67.0011
0.013994425535202026,25.0,66.875,2024-10-03 15:30:00,karachi,pakistan,24.8607,67.0011
0.02552121877670288,25.0,66.875,2024-10-03 16:30:00,karachi,pakistan,24.8607,67.0011
0.03080517053604126,25.0,66.875,2024-10-03 17:30:00,karachi,pakistan,24.8607,67.0011
0.030215084552764893,25.0,66.875,2024-10-03 18:30:00,karachi,pakistan,24.8607,67.0011
0.03344714641571045,25.0,66.875,2024-10-03 19:30:00,karachi,pakistan,24.8607,67.0011
0.03524422645568848,25.0,66.875,2024-10-03 20:30:00,karachi,pakistan,24.8607,67.0011
0.03921389579772949,25.0,66.875,2024-10-03 21:30:00,karachi,pakistan,24.8607,67.0011
0.03956258296966553,25.0,66.875,2024-10-03 22:30:00,karachi,pakistan,24.8607,67.0011
0.04394799470901489,25.0,66.875,2024-10-03 23:30:00,karachi,pakistan,24.8607,67.0011
0.04388093948364258,25.0,66.875,2024-10-04 00:30:00,karachi,pakistan,24.8607,67.0011
0.03706812858581543,25.0,66.875,2024-10-04 01:30:00,karachi,pakistan,24.8607,67.0011
0.025910139083862305,25.0,66.875,2024-10-04 02:30:00,karachi,pakistan,24.8607,67.0011
0.006802752614021301,25.0,66.875,2024-10-04 03:30:00,karachi,pakistan,24.8607,67.0011
0.004016607999801636,25.0,66.875,2024-10-04 04:30:00,karachi,pakistan,24.8607,67.0011
0.008891522884368896,25.0,66.875,2024-10-04 05:30:00,karachi,pakistan,24.8607,67.0011
0.013236701488494873,25.0,66.875,2024-10-04 06:30:00,karachi,pakistan,24.8607,67.0011
0.009451434016227722,25.0,66.875,2024-10-04 07:30:00,karachi,pakistan,24.8607,67.0011
0.009481608867645264,25.0,66.875,2024-10-04 08:30:00,karachi,pakistan,24.8607,67.0011
0.015697628259658813,25.0,66.875,2024-10-04 09:30:00,karachi,pakistan,24.8607,67.0011
0.01563727855682373,25.0,66.875,2024-10-04 10:30:00,karachi,pakistan,24.8607,67.0011
0.018171966075897217,25.0,66.875,2024-10-04 11:30:00,karachi,pakistan,24.8607,67.0011
0.023221224546432495,25.0,66.875,2024-10-04 12:30:00,karachi,pakistan,24.8607,67.0011
0.03795325756072998,25.0,66.875,2024-10-04 13:30:00,karachi,pakistan,24.8607,67.0011
0.04760921001434326,25.0,66.875,2024-10-04 14:30:00,karachi,pakistan,24.8607,67.0011
0.07767677307128906,25.0,66.875,2024-10-04 15:30:00,karachi,pakistan,24.8607,67.0011
0.12542009353637695,25.0,66.875,2024-10-04 16:30:00,karachi,pakistan,24.8607,67.0011
0.2371072769165039,25.0,66.875,2024-10-04 17:30:00,karachi,pakistan,24.8607,67.0011
0.30437707901000977,25.0,66.875,2024-10-04 18:30:00,karachi,pakistan,24.8607,67.0011
0.45554637908935547,25.0,66.875,2024-10-04 19:30:00,karachi,pakistan,24.8607,67.0011
0.5246400833129883,25.0,66.875,2024-10-04 20:30:00,karachi,pakistan,24.8607,67.0011
0.5538225173950195,25.0,66.875,2024-10-04 21:30:00,karachi,pakistan,24.8607,67.0011
0.5385875701904297,25.0,66.875,2024-10-04 22:30:00,karachi,pakistan,24.8607,67.0011
0.5388021469116211,25.0,66.875,2024-10-04 23:30:00,karachi,pakistan,24.8607,67.0011
0.5651950836181641,25.0,66.875,2024-10-05 00:30:00,karachi,pakistan,24.8607,67.0011
0.5147695541381836,25.0,66.875,2024-10-05 01:30:00,karachi,pakistan,24.8607,67.0011
0.4433155059814453,25.0,66.875,2024-10-05 02:30:00,karachi,pakistan,24.8607,67.0011
0.3288388252258301,25.0,66.875,2024-10-05 03:30:00,karachi,pakistan,24.8607,67.0011
0.1663506031036377,25.0,66.875,2024-10-05 04:30:00,karachi,pakistan,24.8607,67.0011
0.1130819320678711,25.0,66.875,2024-10-05 05:30:00,karachi,pakistan,24.8607,67.0011
0.06509721279144287,25.0,66.875,2024-10-05 06:30:00,karachi,pakistan,24.8607,67.0011
0.0697106122970581,25.0,66.875,2024-10-05 07:30:00,karachi,pakistan,24.8607,67.0011
0.06676018238067627,25.0,66.875,2024-10-05 08:30:00,karachi,pakistan,24.8607,67.0011
0.07703304290771484,25.0,66.875,2024-10-05 09:30:00,karachi,pakistan,24.8607,67.0011
0.07172226905822754,25.0,66.875,2024-10-05 10:30:00,karachi,pakistan,24.8607,67.0011
0.09017586708068848,25.0,66.875,2024-10-05 11:30:00,karachi,pakistan,24.8607,67.0011
0.09905397891998291,25.0,66.875,2024-10-05 12:30:00,karachi,pakistan,24.8607,67.0011
0.14736056327819824,25.0,66.875,2024-10-05 13:30:00,karachi,pakistan,24.8607,67.0011
0.13539791107177734,25.0,66.875,2024-10-05 14:30:00,karachi,pakistan,24.8607,67.0011
0.10876357555389404,25.0,66.875,2024-10-05 15:30:00,karachi,pakistan,24.8607,67.0011
0.14623403549194336,25.0,66.875,2024-10-05 16:30:00,karachi,pakistan,24.8607,67.0011
0.15454888343811035,25.0,66.875,2024-10-05 17:30:00,karachi,pakistan,24.8607,67.0011
0.1574993133544922,25.0,66.875,2024-10-05 18:30:00,karachi,pakistan,24.8607,67.0011
0.16205906867980957,25.0,66.875,2024-10-05 19:30:00,karachi,pakistan,24.8607,67.0011
0.14333724975585938,25.0,66.875,2024-10-05 20:30:00,karachi,pakistan,24.8607,67.0011
0.12075304985046387,25.0,66.875,2024-10-05 21:30:00,karachi,pakistan,24.8607,67.0011
0.10114610195159912,25.0,66.875,2024-10-05 22:30:00,karachi,pakistan,24.8607,67.0011
0.10345280170440674,25.0,66.875,2024-10-05 23:30:00,karachi,pakistan,24.8607,67.0011
0.07984936237335205,25.0,66.875,2024-10-06 00:30:00,karachi,pakistan,24.8607,67.0011
0.07118582725524902,25.0,66.875,2024-10-06 01:30:00,karachi,pakistan,24.8607,67.0011
0.07335841655731201,25.0,66.875,2024-10-06 02:30:00,karachi,pakistan,24.8607,67.0011
0.058150291442871094,25.0,66.875,2024-10-06 03:30:00,karachi,pakistan,24.8607,67.0011
0.0338628888130188,25.0,66.875,2024-10-06 04:30:00,karachi,pakistan,24.8607,67.0011
0.020807236433029175,25.0,66.875,2024-10-06 05:30:00,karachi,pakistan,24.8607,67.0011
0.019043684005737305,25.0,66.875,2024-10-06 06:30:00,karachi,pakistan,24.8607,67.0011
0.013025477528572083,25.0,66.875,2024-10-06 07:30:00,karachi,pakistan,24.8607,67.0011
0.013307109475135803,25.0,66.875,2024-10-06 08:30:00,karachi,pakistan,24.8607,67.0011
0.017333775758743286,25.0,66.875,2024-10-06 09:30:00,karachi,pakistan,24.8607,67.0011
0.010725483298301697,25.0,66.875,2024-10-06 10:30:00,karachi,pakistan,24.8607,67.0011
0.004745833575725555,25.0,66.875,2024-10-06 11:30:00,karachi,pakistan,24.8607,67.0011
0.003325100988149643,25.0,66.875,2024-10-06 12:30:00,karachi,pakistan,24.8607,67.0011
0.0018775463104248047,25.0,66.875,2024-10-06 13:30:00,karachi,pakistan,24.8607,67.0011
0.0013448763638734818,25.0,66.875,2024-10-06 14:30:00,karachi,pakistan,24.8607,67.0011
0.0006156507879495621,25.0,66.875,2024-10-06 15:30:00,karachi,pakistan,24.8607,67.0011
0.0010075047612190247,25.0,66.875,2024-10-06 16:30:00,karachi,pakistan,24.8607,67.0011
0.0009442213922739029,25.0,66.875,2024-10-06 17:30:00,karachi,pakistan,24.8607,67.0011
0.0010657589882612228,25.0,66.875,2024-10-06 18:30:00,karachi,pakistan,24.8607,67.0011
0.002187676727771759,25.0,66.875,2024-10-06 19:30:00,karachi,pakistan,24.8607,67.0011
0.002307537943124771,25.0,66.875,2024-10-06 20:30:00,karachi,pakistan,24.8607,67.0011
0.003140699118375778,25.0,66.875,2024-10-06 21:30:00,karachi,pakistan,24.8607,67.0011
0.008861348032951355,25.0,66.875,2024-10-06 22:30:00,karachi,pakistan,24.8607,67.0011
0.004702247679233551,25.0,66.875,2024-10-06 23:30:00,karachi,pakistan,24.8607,67.0011
0.0050961971282958984,25.0,66.875,2024-10-07 00:30:00,karachi,pakistan,24.8607,67.0011
0.0047927722334861755,25.0,66.875,2024-10-07 01:30:00,karachi,pakistan,24.8607,67.0011
0.00483635812997818,25.0,66.875,2024-10-07 02:30:00,karachi,pakistan,24.8607,67.0011
0.004123896360397339,25.0,66.875,2024-10-07 03:30:00,karachi,pakistan,24.8607,67.0011
0.0014341436326503754,25.0,66.875,2024-10-07 04:30:00,karachi,pakistan,24.8607,67.0011
1.6174453776329756e-05,25.0,66.875,2024-10-07 05:30:00,karachi,pakistan,24.8607,67.0011
0.0003421911969780922,25.0,66.875,2024-10-07 06:30:00,karachi,pakistan,24.8607,67.0011
0.00017324346117675304,25.0,66.875,2024-10-07 07:30:00,karachi,pakistan,24.8607,67.0011
6.537884473800659e-05,25.0,66.875,2024-10-07 08:30:00,karachi,pakistan,24.8607,67.0011
3.68148903362453e-05,25.0,66.875,2024-10-07 09:30:00,karachi,pakistan,24.8607,67.0011
1.3339013094082475e-05,25.0,66.875,2024-10-07 10:30:00,karachi,pakistan,24.8607,67.0011
8.91395757207647e-07,25.0,66.875,2024-10-07 11:30:00,karachi,pakistan,24.8607,67.0011
2.19824158875781e-09,25.0,66.875,2024-10-07 12:30:00,karachi,pakistan,24.8607,67.0011
1.752198386384407e-09,25.0,66.875,2024-10-07 13:30:00,karachi,pakistan,24.8607,67.0011
1.06394892895878e-09,25.0,66.875,2024-10-07 14:30:00,karachi,pakistan,24.8607,67.0011
4.594324920503823e-10,25.0,66.875,2024-10-07 15:30:00,karachi,pakistan,24.8607,67.0011
2.326139281194628e-10,25.0,66.875,2024-10-07 16:30:00,karachi,pakistan,24.8607,67.0011
1.6366907829024058e-10,25.0,66.875,2024-10-07 17:30:00,karachi,pakistan,24.8607,67.0011
1.7341128533132633e-10,25.0,66.875,2024-10-07 18:30:00,karachi,pakistan,24.8607,67.0011
1.694644424787839e-09,25.0,66.875,2024-10-07 19:30:00,karachi,pakistan,24.8607,67.0011
0.0001840351615101099,25.0,66.875,2024-10-07 20:30:00,karachi,pakistan,24.8607,67.0011
0.0036913901567459106,25.0,66.875,2024-10-07 21:30:00,karachi,pakistan,24.8607,67.0011
0.02472326159477234,25.0,66.875,2024-10-07 22:30:00,karachi,pakistan,24.8607,67.0011
0.044658780097961426,25.0,66.875,2024-10-07 23:30:00,karachi,pakistan,24.8607,67.0011
0.022161751985549927,25.0,66.875,2024-10-08 00:30:00,karachi,pakistan,24.8607,67.0011
0.019774585962295532,25.0,66.875,2024-10-08 01:30:00,karachi,pakistan,24.8607,67.0011
0.009612366557121277,25.0,66.875,2024-10-08 02:30:00,karachi,pakistan,24.8607,67.0011
0.004065223038196564,25.0,66.875,2024-10-08 03:30:00,karachi,pakistan,24.8607,67.0011
0.00195968896150589,25.0,66.875,2024-10-08 04:30:00,karachi,pakistan,24.8607,67.0011
0.000840076245367527,25.0,66.875,2024-10-08 05:30:00,karachi,pakistan,24.8607,67.0011
0.0002573244273662567,25.0,66.875,2024-10-08 06:30:00,karachi,pakistan,24.8607,67.0011
2.644883352331817e-05,25.0,66.875,2024-10-08 07:30:00,karachi,pakistan,24.8607,67.0011
9.42964106798172e-07,25.0,66.875,2024-10-08 08:30:00,karachi,pakistan,24.8607,67.0011
1.2677628546953201e-05,25.0,66.875,2024-10-08 09:30:00,karachi,pakistan,24.8607,67.0011
7.937842383398674e-07,25.0,66.875,2024-10-08 10:30:00,karachi,pakistan,24.8607,67.0011
1.7977619393150235e-09,25.0,66.875,2024-10-08 11:30:00,karachi,pakistan,24.8607,67.0011
1.503996926999207e-09,25.0,66.875,2024-10-08 12:30:00,karachi,pakistan,24.8607,67.0011
7.360112519450013e-10,25.0,66.875,2024-10-08 13:30:00,karachi,pakistan,24.8607,67.0011
3.6600722452817536e-10,25.0,66.875,2024-10-08 14:30:00,karachi,pakistan,24.8607,67.0011
1.9449442056895805e-10,25.0,66.875,2024-10-08 15:30:00,karachi,pakistan,24.8607,67.0011
1.251998504869789e-10,25.0,66.875,2024-10-08 16:30:00,karachi,pakistan,24.8607,67.0011
5.006222636438906e-06,25.0,66.875,2024-10-08 17:30:00,karachi,pakistan,24.8607,67.0011
0.00026067718863487244,25.0,66.875,2024-10-08 18:30:00,karachi,pakistan,24.8607,67.0011
0.0022782012820243835,25.0,66.875,2024-10-08 19:30:00,karachi,pakistan,24.8607,67.0011
0.008043274283409119,25.0,66.875,2024-10-08 20:30:00,karachi,pakistan,24.8607,67.0011
0.026339292526245117,25.0,66.875,2024-10-08 21:30:00,karachi,pakistan,24.8607,67.0011
0.05246400833129883,25.0,66.875,2024-10-08 22:30:00,karachi,pakistan,24.8607,67.0011
0.06954967975616455,25.0,66.875,2024-10-08 23:30:00,karachi,pakistan,24.8607,67.0011
0.051431357860565186,25.0,66.875,2024-10-09 00:30:00,karachi,pakistan,24.8607,67.0011
0.03793984651565552,25.0,66.875,2024-10-09 01:30:00,karachi,pakistan,24.8607,67.0011
0.03844946622848511,25.0,66.875,2024-10-09 02:30:00,karachi,pakistan,24.8607,67.0011
0.029544532299041748,25.0,66.875,2024-10-09 03:30:00,karachi,pakistan,24.8607,67.0011
0.012720376253128052,25.0,66.875,2024-10-09 04:30:00,karachi,pakistan,24.8607,67.0011
0.004222802817821503,25.0,66.875,2024-10-09 05:30:00,karachi,pakistan,24.8607,67.0011
0.0007820315659046173,25.0,66.875,2024-10-09 06:30:00,karachi,pakistan,24.8607,67.0011
5.8489968068897724e-05,25.0,66.875,2024-10-09 07:30:00,karachi,pakistan,24.8607,67.0011
9.508221410214901e-06,25.0,66.875,2024-10-09 08:30:00,karachi,pakistan,24.8607,67.0011
1.615092060092138e-07,25.0,66.875,2024-10-09 09:30:00,karachi,pakistan,24.8607,67.0011
8.550289382763809e-14,25.0,66.875,2024-10-09 10:30:00,karachi,pakistan,24.8607,67.0011
3.144457350751084e-14,25.0,66.875,2024-10-09 11:30:00,karachi,pakistan,24.8607,67.0011
5.080164804452392e-15,25.0,66.875,2024-10-09 12:30:00,karachi,pakistan,24.8607,67.0011
1.910229837436301e-22,25.0,66.875,2024-10-09 13:30:00,karachi,pakistan,24.8607,67.0011
1.096882689717229e-22,25.0,66.875,2024-10-09 14:30:00,karachi,pakistan,24.8607,67.0011
7.104291985803179e-23,25.0,66.875,2024-10-09 15:30:00,karachi,pakistan,24.8607,67.0011
5.832017117862731e-23,25.0,66.875,2024-10-09 16:30:00,karachi,pakistan,24.8607,67.0011
8.43336483891954e-23,25.0,66.875,2024-10-09 17:30:00,karachi,pakistan,24.8607,67.0011
2.082895712371076e-22,25.0,66.875,2024-10-09 18:30:00,karachi,pakistan,24.8607,67.0011
1.6763806343078613e-05,25.0,66.875,2024-10-09 19:30:00,karachi,pakistan,24.8607,67.0011
