PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.0006495974957942963,22.5,88.125,2024-04-24 23:30:00,kolkata,india,22.5726,88.3639
0.0008078059181571007,22.5,88.125,2024-04-25 00:30:00,kolkata,india,22.5726,88.3639
0.0005758367478847504,22.5,88.125,2024-04-25 01:30:00,kolkata,india,22.5726,88.3639
3.534708193561598e-18,22.5,88.125,2024-04-25 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-25 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-26 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-27 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-28 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 16:30:00,kolkata,india,22.5726,88.3639
4.915108320346917e-08,22.5,88.125,2024-04-29 17:30:00,kolkata,india,22.5726,88.3639
1.0015719453804195e-05,22.5,88.125,2024-04-29 18:30:00,kolkata,india,22.5726,88.3639
1.0567418939899653e-06,22.5,88.125,2024-04-29 19:30:00,kolkata,india,22.5726,88.3639
8.533334039384499e-07,22.5,88.125,2024-04-29 20:30:00,kolkata,india,22.5726,88.3639
3.0474438972305506e-06,22.5,88.125,2024-04-29 21:30:00,kolkata,india,22.5726,88.3639
2.321580427899761e-12,22.5,88.125,2024-04-29 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-29 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-30 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-30 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-30 02:30:00,kolkata,india,22.5726,88.3639
4.007597453892231e-06,22.5,88.125,2024-04-30 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-30 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-30 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-30 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-04-30 07:30:00,kolkata,india,22.5726,88.3639
1.8805269841326577e-12,22.5,88.125,2024-04-30 08:30:00,kolkata,india,22.5726,88.3639
2.0967227953860856e-09,22.5,88.125,2024-04-30 09:30:00,kolkata,india,22.5726,88.3639
2.488409478473841e-09,22.5,88.125,2024-04-30 10:30:00,kolkata,india,22.5726,88.3639
1.0842526876331249e-08,22.5,88.125,2024-04-30 11:30:00,kolkata,india,22.5726,88.3639
4.3751242628786713e-07,22.5,88.125,2024-04-30 12:30:00,kolkata,india,22.5726,88.3639
2.1439336705952883e-05,22.5,88.125,2024-04-30 13:30:00,kolkata,india,22.5726,88.3639
6.454065442085266e-05,22.5,88.125,2024-04-30 14:30:00,kolkata,india,22.5726,88.3639
0.00014615943655371666,22.5,88.125,2024-04-30 15:30:00,kolkata,india,22.5726,88.3639
0.00047923531383275986,22.5,88.125,2024-04-30 16:30:00,kolkata,india,22.5726,88.3639
0.0006420537829399109,22.5,88.125,2024-04-30 17:30:00,kolkata,india,22.5726,88.3639
0.0015657395124435425,22.5,88.125,2024-04-30 18:30:00,kolkata,india,22.5726,88.3639
0.0034365803003311157,22.5,88.125,2024-04-30 19:30:00,kolkata,india,22.5726,88.3639
0.0032957643270492554,22.5,88.125,2024-04-30 20:30:00,kolkata,india,22.5726,88.3639
0.004236213862895966,22.5,88.125,2024-04-30 21:30:00,kolkata,india,22.5726,88.3639
0.0022153370082378387,22.5,88.125,2024-04-30 22:30:00,kolkata,india,22.5726,88.3639
0.0013272743672132492,22.5,88.125,2024-04-30 23:30:00,kolkata,india,22.5726,88.3639
0.0008270842954516411,22.5,88.125,2024-05-01 00:30:00,kolkata,india,22.5726,88.3639
0.0008092727512121201,22.5,88.125,2024-05-01 01:30:00,kolkata,india,22.5726,88.3639
4.535395419225097e-05,22.5,88.125,2024-05-01 02:30:00,kolkata,india,22.5726,88.3639
2.849355951184407e-06,22.5,88.125,2024-05-01 03:30:00,kolkata,india,22.5726,88.3639
9.656275778979762e-08,22.5,88.125,2024-05-01 04:30:00,kolkata,india,22.5726,88.3639
1.097151684975022e-19,22.5,88.125,2024-05-01 05:30:00,kolkata,india,22.5726,88.3639
8.863757251388537e-21,22.5,88.125,2024-05-01 06:30:00,kolkata,india,22.5726,88.3639
3.5548086824466364e-20,22.5,88.125,2024-05-01 07:30:00,kolkata,india,22.5726,88.3639
4.701519173977431e-08,22.5,88.125,2024-05-01 08:30:00,kolkata,india,22.5726,88.3639
5.430229066405445e-06,22.5,88.125,2024-05-01 09:30:00,kolkata,india,22.5726,88.3639
2.4458131520077586e-05,22.5,88.125,2024-05-01 10:30:00,kolkata,india,22.5726,88.3639
5.401088856160641e-05,22.5,88.125,2024-05-01 11:30:00,kolkata,india,22.5726,88.3639
0.0003196648322045803,22.5,88.125,2024-05-01 12:30:00,kolkata,india,22.5726,88.3639
0.0013017095625400543,22.5,88.125,2024-05-01 13:30:00,kolkata,india,22.5726,88.3639
0.00510290265083313,22.5,88.125,2024-05-01 14:30:00,kolkata,india,22.5726,88.3639
0.01057460904121399,22.5,88.125,2024-05-01 15:30:00,kolkata,india,22.5726,88.3639
0.013719499111175537,22.5,88.125,2024-05-01 16:30:00,kolkata,india,22.5726,88.3639
0.016958266496658325,22.5,88.125,2024-05-01 17:30:00,kolkata,india,22.5726,88.3639
0.023509562015533447,22.5,88.125,2024-05-01 18:30:00,kolkata,india,22.5726,88.3639
0.03108680248260498,22.5,88.125,2024-05-01 19:30:00,kolkata,india,22.5726,88.3639
0.030630826950073242,22.5,88.125,2024-05-01 20:30:00,kolkata,india,22.5726,88.3639
0.025440752506256104,22.5,88.125,2024-05-01 21:30:00,kolkata,india,22.5726,88.3639
0.01943930983543396,22.5,88.125,2024-05-01 22:30:00,kolkata,india,22.5726,88.3639
0.015992671251296997,22.5,88.125,2024-05-01 23:30:00,kolkata,india,22.5726,88.3639
0.021048635244369507,22.5,88.125,2024-05-02 00:30:00,kolkata,india,22.5726,88.3639
0.013954192399978638,22.5,88.125,2024-05-02 01:30:00,kolkata,india,22.5726,88.3639
0.0065345317125320435,22.5,88.125,2024-05-02 02:30:00,kolkata,india,22.5726,88.3639
4.006032891938603e-25,22.5,88.125,2024-05-02 03:30:00,kolkata,india,22.5726,88.3639
8.328892044936595e-26,22.5,88.125,2024-05-02 04:30:00,kolkata,india,22.5726,88.3639
1.0379221656291691e-27,22.5,88.125,2024-05-02 05:30:00,kolkata,india,22.5726,88.3639
8.775018309114343e-29,22.5,88.125,2024-05-02 06:30:00,kolkata,india,22.5726,88.3639
1.1884191463084487e-29,22.5,88.125,2024-05-02 07:30:00,kolkata,india,22.5726,88.3639
4.054383459488942e-30,22.5,88.125,2024-05-02 08:30:00,kolkata,india,22.5726,88.3639
1.7550036618228687e-30,22.5,88.125,2024-05-02 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-02 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-02 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-02 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-02 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-02 14:30:00,kolkata,india,22.5726,88.3639
2.0269780959653898e-25,22.5,88.125,2024-05-02 15:30:00,kolkata,india,22.5726,88.3639
1.1613357564655032e-28,22.5,88.125,2024-05-02 16:30:00,kolkata,india,22.5726,88.3639
2.529285277364869e-27,22.5,88.125,2024-05-02 17:30:00,kolkata,india,22.5726,88.3639
3.3972294883342873e-25,22.5,88.125,2024-05-02 18:30:00,kolkata,india,22.5726,88.3639
1.2668613099783686e-26,22.5,88.125,2024-05-02 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-02 20:30:00,kolkata,india,22.5726,88.3639
3.167375142075515e-25,22.5,88.125,2024-05-02 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-02 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-02 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-03 10:30:00,kolkata,india,22.5726,88.3639
2.4266611504787598e-33,22.5,88.125,2024-05-03 11:30:00,kolkata,india,22.5726,88.3639
1.0911897767722744e-29,22.5,88.125,2024-05-03 12:30:00,kolkata,india,22.5726,88.3639
7.179806647364853e-30,22.5,88.125,2024-05-03 13:30:00,kolkata,india,22.5726,88.3639
7.450640545794308e-30,22.5,88.125,2024-05-03 14:30:00,kolkata,india,22.5726,88.3639
1.2442109293849165e-29,22.5,88.125,2024-05-03 15:30:00,kolkata,india,22.5726,88.3639
1.7788370448846607e-29,22.5,88.125,2024-05-03 16:30:00,kolkata,india,22.5726,88.3639
3.826341317011341e-29,22.5,88.125,2024-05-03 17:30:00,kolkata,india,22.5726,88.3639
1.407469603358192e-27,22.5,88.125,2024-05-03 18:30:00,kolkata,india,22.5726,88.3639
2.0594598026946187e-06,22.5,88.125,2024-05-03 19:30:00,kolkata,india,22.5726,88.3639
6.414120434783399e-06,22.5,88.125,2024-05-03 20:30:00,kolkata,india,22.5726,88.3639
2.481010596966371e-06,22.5,88.125,2024-05-03 21:30:00,kolkata,india,22.5726,88.3639
3.7929339669062756e-07,22.5,88.125,2024-05-03 22:30:00,kolkata,india,22.5726,88.3639
1.1168026503582951e-07,22.5,88.125,2024-05-03 23:30:00,kolkata,india,22.5726,88.3639
1.2445980246411636e-06,22.5,88.125,2024-05-04 00:30:00,kolkata,india,22.5726,88.3639
2.921387931564823e-06,22.5,88.125,2024-05-04 01:30:00,kolkata,india,22.5726,88.3639
1.669664406733773e-10,22.5,88.125,2024-05-04 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-04 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-05 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-06 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-06 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2024-05-06 02:30:00,kolkata,india,22.5726,88.3639
0.21023154258728027,22.5,88.125,2024-05-06 03:30:00,kolkata,india,22.5726,88.3639
0.1318037509918213,22.5,88.125,2024-05-06 04:30:00,kolkata,india,22.5726,88.3639
0.10248720645904541,22.5,88.125,2024-05-06 05:30:00,kolkata,india,22.5726,88.3639
0.10688602924346924,22.5,88.125,2024-05-06 06:30:00,kolkata,india,22.5726,88.3639
0.12230873107910156,22.5,88.125,2024-05-06 07:30:00,kolkata,india,22.5726,88.3639
0.19161701202392578,22.5,88.125,2024-05-06 08:30:00,kolkata,india,22.5726,88.3639
0.41306018829345703,22.5,88.125,2024-05-06 09:30:00,kolkata,india,22.5726,88.3639
1.2441158294677734,22.5,88.125,2024-05-06 10:30:00,kolkata,india,22.5726,88.3639
3.2718658447265625,22.5,88.125,2024-05-06 11:30:00,kolkata,india,22.5726,88.3639
5.254554748535156,22.5,88.125,2024-05-06 12:30:00,kolkata,india,22.5726,88.3639
4.159355163574219,22.5,88.125,2024-05-06 13:30:00,kolkata,india,22.5726,88.3639
1.7998695373535156,22.5,88.125,2024-05-06 14:30:00,kolkata,india,22.5726,88.3639
1.3981819152832031,22.5,88.125,2024-05-06 15:30:00,kolkata,india,22.5726,88.3639
1.3016223907470703,22.5,88.125,2024-05-06 16:30:00,kolkata,india,22.5726,88.3639
0.9977817535400391,22.5,88.125,2024-05-06 17:30:00,kolkata,india,22.5726,88.3639
0.7574558258056641,22.5,88.125,2024-05-06 18:30:00,kolkata,india,22.5726,88.3639
0.6471633911132812,22.5,88.125,2024-05-06 19:30:00,kolkata,india,22.5726,88.3639
0.6862163543701172,22.5,88.125,2024-05-06 20:30:00,kolkata,india,22.5726,88.3639
0.7261276245117188,22.5,88.125,2024-05-06 21:30:00,kolkata,india,22.5726,88.3639
0.6319284439086914,22.5,88.125,2024-05-06 22:30:00,kolkata,india,22.5726,88.3639
0.770115852355957,22.5,88.125,2024-05-06 23:30:00,kolkata,india,22.5726,88.3639
0.6881475448608398,22.5,88.125,2024-05-07 00:30:00,kolkata,india,22.5726,88.3639
0.5804300308227539,22.5,88.125,2024-05-07 01:30:00,kolkata,india,22.5726,88.3639
0.4643440246582031,22.5,88.125,2024-05-07 02:30:00,kolkata,india,22.5726,88.3639
0.11522769927978516,22.5,88.125,2024-05-07 03:30:00,kolkata,india,22.5726,88.3639
0.09385049343109131,22.5,88.125,2024-05-07 04:30:00,kolkata,india,22.5726,88.3639
0.0536307692527771,22.5,88.125,2024-05-07 05:30:00,kolkata,india,22.5726,88.3639
0.03508329391479492,22.5,88.125,2024-05-07 06:30:00,kolkata,india,22.5726,88.3639
0.023636966943740845,22.5,88.125,2024-05-07 07:30:00,kolkata,india,22.5726,88.3639
0.01795738935470581,22.5,88.125,2024-05-07 08:30:00,kolkata,india,22.5726,88.3639
0.014537572860717773,22.5,88.125,2024-05-07 09:30:00,kolkata,india,22.5726,88.3639
0.011339038610458374,22.5,88.125,2024-05-07 10:30:00,kolkata,india,22.5726,88.3639
0.07869601249694824,22.5,88.125,2024-05-07 11:30:00,kolkata,india,22.5726,88.3639
0.40061473846435547,22.5,88.125,2024-05-07 12:30:00,kolkata,india,22.5726,88.3639
1.4136314392089844,22.5,88.125,2024-05-07 13:30:00,kolkata,india,22.5726,88.3639
0.7452249526977539,22.5,88.125,2024-05-07 14:30:00,kolkata,india,22.5726,88.3639
0.4192829132080078,22.5,88.125,2024-05-07 15:30:00,kolkata,india,22.5726,88.3639
0.37658214569091797,22.5,88.125,2024-05-07 16:30:00,kolkata,india,22.5726,88.3639
0.5789279937744141,22.5,88.125,2024-05-07 17:30:00,kolkata,india,22.5726,88.3639
0.8591651916503906,22.5,88.125,2024-05-07 18:30:00,kolkata,india,22.5726,88.3639
1.1020660400390625,22.5,88.125,2024-05-07 19:30:00,kolkata,india,22.5726,88.3639
0.926971435546875,22.5,88.125,2024-05-07 20:30:00,kolkata,india,22.5726,88.3639
0.6604671478271484,22.5,88.125,2024-05-07 21:30:00,kolkata,india,22.5726,88.3639
0.3773331642150879,22.5,88.125,2024-05-07 22:30:00,kolkata,india,22.5726,88.3639
0.23539066314697266,22.5,88.125,2024-05-07 23:30:00,kolkata,india,22.5726,88.3639
