PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.6188392639160156,19.0,73.125,2024-09-23 20:30:00,mumbai,india,19.076,72.8777
0.46241283416748047,19.0,73.125,2024-09-23 21:30:00,mumbai,india,19.076,72.8777
0.6194829940795898,19.0,73.125,2024-09-23 22:30:00,mumbai,india,19.076,72.8777
1.0694503784179688,19.0,73.125,2024-09-23 23:30:00,mumbai,india,19.076,72.8777
1.833343505859375,19.0,73.125,2024-09-24 00:30:00,mumbai,india,19.076,72.8777
2.7319908142089844,19.0,73.125,2024-09-24 01:30:00,mumbai,india,19.076,72.8777
5.1326751708984375,19.0,73.125,2024-09-24 02:30:00,mumbai,india,19.076,72.8777
2.7208328247070312,19.0,73.125,2024-09-24 03:30:00,mumbai,india,19.076,72.8777
3.975677490234375,19.0,73.125,2024-09-24 04:30:00,mumbai,india,19.076,72.8777
4.701805114746094,19.0,73.125,2024-09-24 05:30:00,mumbai,india,19.076,72.8777
4.4769287109375,19.0,73.125,2024-09-24 06:30:00,mumbai,india,19.076,72.8777
3.5928726196289062,19.0,73.125,2024-09-24 07:30:00,mumbai,india,19.076,72.8777
2.5809288024902344,19.0,73.125,2024-09-24 08:30:00,mumbai,india,19.076,72.8777
1.595163345336914,19.0,73.125,2024-09-24 09:30:00,mumbai,india,19.076,72.8777
1.043701171875,19.0,73.125,2024-09-24 10:30:00,mumbai,india,19.076,72.8777
0.9372711181640625,19.0,73.125,2024-09-24 11:30:00,mumbai,india,19.076,72.8777
0.9020805358886719,19.0,73.125,2024-09-24 12:30:00,mumbai,india,19.076,72.8777
0.7078886032104492,19.0,73.125,2024-09-24 13:30:00,mumbai,india,19.076,72.8777
0.6008148193359375,19.0,73.125,2024-09-24 14:30:00,mumbai,india,19.076,72.8777
0.722050666809082,19.0,73.125,2024-09-24 15:30:00,mumbai,india,19.076,72.8777
1.0814666748046875,19.0,73.125,2024-09-24 16:30:00,mumbai,india,19.076,72.8777
1.4883041381835938,19.0,73.125,2024-09-24 17:30:00,mumbai,india,19.076,72.8777
1.6728401184082031,19.0,73.125,2024-09-24 18:30:00,mumbai,india,19.076,72.8777
1.3930320739746094,19.0,73.125,2024-09-24 19:30:00,mumbai,india,19.076,72.8777
1.132965087890625,19.0,73.125,2024-09-24 20:30:00,mumbai,india,19.076,72.8777
1.1436939239501953,19.0,73.125,2024-09-24 21:30:00,mumbai,india,19.076,72.8777
1.368570327758789,19.0,73.125,2024-09-24 22:30:00,mumbai,india,19.076,72.8777
1.8496513366699219,19.0,73.125,2024-09-24 23:30:00,mumbai,india,19.076,72.8777
2.783489227294922,19.0,73.125,2024-09-25 00:30:00,mumbai,india,19.076,72.8777
3.440093994140625,19.0,73.125,2024-09-25 01:30:00,mumbai,india,19.076,72.8777
3.4049034118652344,19.0,73.125,2024-09-25 02:30:00,mumbai,india,19.076,72.8777
2.8718948364257812,19.0,73.125,2024-09-25 03:30:00,mumbai,india,19.076,72.8777
2.5053977966308594,19.0,73.125,2024-09-25 04:30:00,mumbai,india,19.076,72.8777
2.1114349365234375,19.0,73.125,2024-09-25 05:30:00,mumbai,india,19.076,72.8777
3.2135009765625,19.0,73.125,2024-09-25 06:30:00,mumbai,india,19.076,72.8777
3.3662796020507812,19.0,73.125,2024-09-25 07:30:00,mumbai,india,19.076,72.8777
3.61175537109375,19.0,73.125,2024-09-25 08:30:00,mumbai,india,19.076,72.8777
3.6649703979492188,19.0,73.125,2024-09-25 09:30:00,mumbai,india,19.076,72.8777
3.728485107421875,19.0,73.125,2024-09-25 10:30:00,mumbai,india,19.076,72.8777
3.55682373046875,19.0,73.125,2024-09-25 11:30:00,mumbai,india,19.076,72.8777
3.3499717712402344,19.0,73.125,2024-09-25 12:30:00,mumbai,india,19.076,72.8777
2.9851913452148438,19.0,73.125,2024-09-25 13:30:00,mumbai,india,19.076,72.8777
2.989482879638672,19.0,73.125,2024-09-25 14:30:00,mumbai,india,19.076,72.8777
3.5430908203125,19.0,73.125,2024-09-25 15:30:00,mumbai,india,19.076,72.8777
4.2675018310546875,19.0,73.125,2024-09-25 16:30:00,mumbai,india,19.076,72.8777
4.5009613037109375,19.0,73.125,2024-09-25 17:30:00,mumbai,india,19.076,72.8777
4.119873046875,19.0,73.125,2024-09-25 18:30:00,mumbai,india,19.076,72.8777
3.8743972778320312,19.0,73.125,2024-09-25 19:30:00,mumbai,india,19.076,72.8777
3.380870819091797,19.0,73.125,2024-09-25 20:30:00,mumbai,india,19.076,72.8777
2.6401519775390625,19.0,73.125,2024-09-25 21:30:00,mumbai,india,19.076,72.8777
2.3981094360351562,19.0,73.125,2024-09-25 22:30:00,mumbai,india,19.076,72.8777
2.45819091796875,19.0,73.125,2024-09-25 23:30:00,mumbai,india,19.076,72.8777
2.702808380126953,19.0,73.125,2024-09-26 00:30:00,mumbai,india,19.076,72.8777
3.128528594970703,19.0,73.125,2024-09-26 01:30:00,mumbai,india,19.076,72.8777
3.7662506103515625,19.0,73.125,2024-09-26 02:30:00,mumbai,india,19.076,72.8777
2.4985313415527344,19.0,73.125,2024-09-26 03:30:00,mumbai,india,19.076,72.8777
2.756023406982422,19.0,73.125,2024-09-26 04:30:00,mumbai,india,19.076,72.8777
2.8736114501953125,19.0,73.125,2024-09-26 05:30:00,mumbai,india,19.076,72.8777
3.3182144165039062,19.0,73.125,2024-09-26 06:30:00,mumbai,india,19.076,72.8777
4.080390930175781,19.0,73.125,2024-09-26 07:30:00,mumbai,india,19.076,72.8777
4.662322998046875,19.0,73.125,2024-09-26 08:30:00,mumbai,india,19.076,72.8777
4.7687530517578125,19.0,73.125,2024-09-26 09:30:00,mumbai,india,19.076,72.8777
4.7138214111328125,19.0,73.125,2024-09-26 10:30:00,mumbai,india,19.076,72.8777
4.306983947753906,19.0,73.125,2024-09-26 11:30:00,mumbai,india,19.076,72.8777
3.6512374877929688,19.0,73.125,2024-09-26 12:30:00,mumbai,india,19.076,72.8777
3.110504150390625,19.0,73.125,2024-09-26 13:30:00,mumbai,india,19.076,72.8777
2.551746368408203,19.0,73.125,2024-09-26 14:30:00,mumbai,india,19.076,72.8777
2.036762237548828,19.0,73.125,2024-09-26 15:30:00,mumbai,india,19.076,72.8777
1.9852638244628906,19.0,73.125,2024-09-26 16:30:00,mumbai,india,19.076,72.8777
1.6256332397460938,19.0,73.125,2024-09-26 17:30:00,mumbai,india,19.076,72.8777
1.4445304870605469,19.0,73.125,2024-09-26 18:30:00,mumbai,india,19.076,72.8777
1.590871810913086,19.0,73.125,2024-09-26 19:30:00,mumbai,india,19.076,72.8777
1.9123077392578125,19.0,73.125,2024-09-26 20:30:00,mumbai,india,19.076,72.8777
2.3311614990234375,19.0,73.125,2024-09-26 21:30:00,mumbai,india,19.076,72.8777
2.893352508544922,19.0,73.125,2024-09-26 22:30:00,mumbai,india,19.076,72.8777
3.7370681762695312,19.0,73.125,2024-09-26 23:30:00,mumbai,india,19.076,72.8777
4.7756195068359375,19.0,73.125,2024-09-27 00:30:00,mumbai,india,19.076,72.8777
5.664825439453125,19.0,73.125,2024-09-27 01:30:00,mumbai,india,19.076,72.8777
5.855369567871094,19.0,73.125,2024-09-27 02:30:00,mumbai,india,19.076,72.8777
7.62176513671875,19.0,73.125,2024-09-27 03:30:00,mumbai,india,19.076,72.8777
6.3068389892578125,19.0,73.125,2024-09-27 04:30:00,mumbai,india,19.076,72.8777
4.1301727294921875,19.0,73.125,2024-09-27 05:30:00,mumbai,india,19.076,72.8777
2.241039276123047,19.0,73.125,2024-09-27 06:30:00,mumbai,india,19.076,72.8777
1.9457817077636719,19.0,73.125,2024-09-27 07:30:00,mumbai,india,19.076,72.8777
2.45819091796875,19.0,73.125,2024-09-27 08:30:00,mumbai,india,19.076,72.8777
2.89764404296875,19.0,73.125,2024-09-27 09:30:00,mumbai,india,19.076,72.8777
3.004932403564453,19.0,73.125,2024-09-27 10:30:00,mumbai,india,19.076,72.8777
2.5079727172851562,19.0,73.125,2024-09-27 11:30:00,mumbai,india,19.076,72.8777
1.437234878540039,19.0,73.125,2024-09-27 12:30:00,mumbai,india,19.076,72.8777
0.8282661437988281,19.0,73.125,2024-09-27 13:30:00,mumbai,india,19.076,72.8777
0.6016731262207031,19.0,73.125,2024-09-27 14:30:00,mumbai,india,19.076,72.8777
0.5102634429931641,19.0,73.125,2024-09-27 15:30:00,mumbai,india,19.076,72.8777
0.5420207977294922,19.0,73.125,2024-09-27 16:30:00,mumbai,india,19.076,72.8777
0.5600452423095703,19.0,73.125,2024-09-27 17:30:00,mumbai,india,19.076,72.8777
0.5624055862426758,19.0,73.125,2024-09-27 18:30:00,mumbai,india,19.076,72.8777
0.5666971206665039,19.0,73.125,2024-09-27 19:30:00,mumbai,india,19.076,72.8777
0.47593116760253906,19.0,73.125,2024-09-27 20:30:00,mumbai,india,19.076,72.8777
0.41048526763916016,19.0,73.125,2024-09-27 21:30:00,mumbai,india,19.076,72.8777
0.3782987594604492,19.0,73.125,2024-09-27 22:30:00,mumbai,india,19.076,72.8777
0.3063082695007324,19.0,73.125,2024-09-27 23:30:00,mumbai,india,19.076,72.8777
0.26210546493530273,19.0,73.125,2024-09-28 00:30:00,mumbai,india,19.076,72.8777
0.17096400260925293,19.0,73.125,2024-09-28 01:30:00,mumbai,india,19.076,72.8777
0.14848709106445312,19.0,73.125,2024-09-28 02:30:00,mumbai,india,19.076,72.8777
0.2166152000427246,19.0,73.125,2024-09-28 03:30:00,mumbai,india,19.076,72.8777
0.20374059677124023,19.0,73.125,2024-09-28 04:30:00,mumbai,india,19.076,72.8777
0.32036304473876953,19.0,73.125,2024-09-28 05:30:00,mumbai,india,19.076,72.8777
0.45425891876220703,19.0,73.125,2024-09-28 06:30:00,mumbai,india,19.076,72.8777
0.5943775177001953,19.0,73.125,2024-09-28 07:30:00,mumbai,india,19.076,72.8777
0.6982326507568359,19.0,73.125,2024-09-28 08:30:00,mumbai,india,19.076,72.8777
0.584721565246582,19.0,73.125,2024-09-28 09:30:00,mumbai,india,19.076,72.8777
0.5737781524658203,19.0,73.125,2024-09-28 10:30:00,mumbai,india,19.076,72.8777
0.5993127822875977,19.0,73.125,2024-09-28 11:30:00,mumbai,india,19.076,72.8777
0.6227016448974609,19.0,73.125,2024-09-28 12:30:00,mumbai,india,19.076,72.8777
0.4744291305541992,19.0,73.125,2024-09-28 13:30:00,mumbai,india,19.076,72.8777
0.3809809684753418,19.0,73.125,2024-09-28 14:30:00,mumbai,india,19.076,72.8777
0.3189682960510254,19.0,73.125,2024-09-28 15:30:00,mumbai,india,19.076,72.8777
0.3092050552368164,19.0,73.125,2024-09-28 16:30:00,mumbai,india,19.076,72.8777
0.322723388671875,19.0,73.125,2024-09-28 17:30:00,mumbai,india,19.076,72.8777
0.31703710556030273,19.0,73.125,2024-09-28 18:30:00,mumbai,india,19.076,72.8777
0.2994418144226074,19.0,73.125,2024-09-28 19:30:00,mumbai,india,19.076,72.8777
0.2712249755859375,19.0,73.125,2024-09-28 20:30:00,mumbai,india,19.076,72.8777
0.23764371871948242,19.0,73.125,2024-09-28 21:30:00,mumbai,india,19.076,72.8777
0.24890899658203125,19.0,73.125,2024-09-28 22:30:00,mumbai,india,19.076,72.8777
0.2611398696899414,19.0,73.125,2024-09-28 23:30:00,mumbai,india,19.076,72.8777
0.32508373260498047,19.0,73.125,2024-09-29 00:30:00,mumbai,india,19.076,72.8777
0.42325258255004883,19.0,73.125,2024-09-29 01:30:00,mumbai,india,19.076,72.8777
0.5514621734619141,19.0,73.125,2024-09-29 02:30:00,mumbai,india,19.076,72.8777
0.24966001510620117,19.0,73.125,2024-09-29 03:30:00,mumbai,india,19.076,72.8777
0.24944543838500977,19.0,73.125,2024-09-29 04:30:00,mumbai,india,19.076,72.8777
0.2011120319366455,19.0,73.125,2024-09-29 05:30:00,mumbai,india,19.076,72.8777
0.14446377754211426,19.0,73.125,2024-09-29 06:30:00,mumbai,india,19.076,72.8777
0.12520551681518555,19.0,73.125,2024-09-29 07:30:00,mumbai,india,19.076,72.8777
0.08939802646636963,19.0,73.125,2024-09-29 08:30:00,mumbai,india,19.076,72.8777
0.06292462348937988,19.0,73.125,2024-09-29 09:30:00,mumbai,india,19.076,72.8777
0.051981210708618164,19.0,73.125,2024-09-29 10:30:00,mumbai,india,19.076,72.8777
0.05293339490890503,19.0,73.125,2024-09-29 11:30:00,mumbai,india,19.076,72.8777
0.05237013101577759,19.0,73.125,2024-09-29 12:30:00,mumbai,india,19.076,72.8777
0.045114755630493164,19.0,73.125,2024-09-29 13:30:00,mumbai,india,19.076,72.8777
0.0369340181350708,19.0,73.125,2024-09-29 14:30:00,mumbai,india,19.076,72.8777
0.041829049587249756,19.0,73.125,2024-09-29 15:30:00,mumbai,india,19.076,72.8777
0.044001638889312744,19.0,73.125,2024-09-29 16:30:00,mumbai,india,19.076,72.8777
0.049245357513427734,19.0,73.125,2024-09-29 17:30:00,mumbai,india,19.076,72.8777
0.0567018985748291,19.0,73.125,2024-09-29 18:30:00,mumbai,india,19.076,72.8777
0.06458759307861328,19.0,73.125,2024-09-29 19:30:00,mumbai,india,19.076,72.8777
0.07700622081756592,19.0,73.125,2024-09-29 20:30:00,mumbai,india,19.076,72.8777
0.061959028244018555,19.0,73.125,2024-09-29 21:30:00,mumbai,india,19.076,72.8777
0.061637163162231445,19.0,73.125,2024-09-29 22:30:00,mumbai,india,19.076,72.8777
0.05278587341308594,19.0,73.125,2024-09-29 23:30:00,mumbai,india,19.076,72.8777
0.057882070541381836,19.0,73.125,2024-09-30 00:30:00,mumbai,india,19.076,72.8777
0.05554854869842529,19.0,73.125,2024-09-30 01:30:00,mumbai,india,19.076,72.8777
0.07555782794952393,19.0,73.125,2024-09-30 02:30:00,mumbai,india,19.076,72.8777
0.05785524845123291,19.0,73.125,2024-09-30 03:30:00,mumbai,india,19.076,72.8777
0.06032288074493408,19.0,73.125,2024-09-30 04:30:00,mumbai,india,19.076,72.8777
0.07781088352203369,19.0,73.125,2024-09-30 05:30:00,mumbai,india,19.076,72.8777
0.07775723934173584,19.0,73.125,2024-09-30 06:30:00,mumbai,india,19.076,72.8777
0.07062256336212158,19.0,73.125,2024-09-30 07:30:00,mumbai,india,19.076,72.8777
0.08081495761871338,19.0,73.125,2024-09-30 08:30:00,mumbai,india,19.076,72.8777
0.05916953086853027,19.0,73.125,2024-09-30 09:30:00,mumbai,india,19.076,72.8777
0.018869340419769287,19.0,73.125,2024-09-30 10:30:00,mumbai,india,19.076,72.8777
0.009830296039581299,19.0,73.125,2024-09-30 11:30:00,mumbai,india,19.076,72.8777
0.009471550583839417,19.0,73.125,2024-09-30 12:30:00,mumbai,india,19.076,72.8777
0.0068480148911476135,19.0,73.125,2024-09-30 13:30:00,mumbai,india,19.076,72.8777
0.008298084139823914,19.0,73.125,2024-09-30 14:30:00,mumbai,india,19.076,72.8777
0.01419559121131897,19.0,73.125,2024-09-30 15:30:00,mumbai,india,19.076,72.8777
0.007845461368560791,19.0,73.125,2024-09-30 16:30:00,mumbai,india,19.076,72.8777
0.009028986096382141,19.0,73.125,2024-09-30 17:30:00,mumbai,india,19.076,72.8777
0.009947642683982849,19.0,73.125,2024-09-30 18:30:00,mumbai,india,19.076,72.8777
0.011949241161346436,19.0,73.125,2024-09-30 19:30:00,mumbai,india,19.076,72.8777
0.011771544814109802,19.0,73.125,2024-09-30 20:30:00,mumbai,india,19.076,72.8777
0.012019649147987366,19.0,73.125,2024-09-30 21:30:00,mumbai,india,19.076,72.8777
0.011409446597099304,19.0,73.125,2024-09-30 22:30:00,mumbai,india,19.076,72.8777
0.00800304114818573,19.0,73.125,2024-09-30 23:30:00,mumbai,india,19.076,72.8777
0.007667765021324158,19.0,73.125,2024-10-01 00:30:00,mumbai,india,19.076,72.8777
0.005791895091533661,19.0,73.125,2024-10-01 01:30:00,mumbai,india,19.076,72.8777
0.016200542449951172,19.0,73.125,2024-10-01 02:30:00,mumbai,india,19.076,72.8777
0.024273991584777832,19.0,73.125,2024-10-01 03:30:00,mumbai,india,19.076,72.8777
0.011040642857551575,19.0,73.125,2024-10-01 04:30:00,mumbai,india,19.076,72.8777
0.008720532059669495,19.0,73.125,2024-10-01 05:30:00,mumbai,india,19.076,72.8777
0.015690922737121582,19.0,73.125,2024-10-01 06:30:00,mumbai,india,19.076,72.8777
0.01046396791934967,19.0,73.125,2024-10-01 07:30:00,mumbai,india,19.076,72.8777
0.013186410069465637,19.0,73.125,2024-10-01 08:30:00,mumbai,india,19.076,72.8777
0.01664981245994568,19.0,73.125,2024-10-01 09:30:00,mumbai,india,19.076,72.8777
0.022208690643310547,19.0,73.125,2024-10-01 10:30:00,mumbai,india,19.076,72.8777
0.017923861742019653,19.0,73.125,2024-10-01 11:30:00,mumbai,india,19.076,72.8777
0.024441629648208618,19.0,73.125,2024-10-01 12:30:00,mumbai,india,19.076,72.8777
0.03392994403839111,19.0,73.125,2024-10-01 13:30:00,mumbai,india,19.076,72.8777
0.03488212823867798,19.0,73.125,2024-10-01 14:30:00,mumbai,india,19.076,72.8777
0.03800690174102783,19.0,73.125,2024-10-01 15:30:00,mumbai,india,19.076,72.8777
0.030630826950073242,19.0,73.125,2024-10-01 16:30:00,mumbai,india,19.076,72.8777
0.05498528480529785,19.0,73.125,2024-10-01 17:30:00,mumbai,india,19.076,72.8777
0.061583518981933594,19.0,73.125,2024-10-01 18:30:00,mumbai,india,19.076,72.8777
0.08588433265686035,19.0,73.125,2024-10-01 19:30:00,mumbai,india,19.076,72.8777
0.07346570491790771,19.0,73.125,2024-10-01 20:30:00,mumbai,india,19.076,72.8777
0.07368028163909912,19.0,73.125,2024-10-01 21:30:00,mumbai,india,19.076,72.8777
0.08100271224975586,19.0,73.125,2024-10-01 22:30:00,mumbai,india,19.076,72.8777
0.08430182933807373,19.0,73.125,2024-10-01 23:30:00,mumbai,india,19.076,72.8777
0.07861554622650146,19.0,73.125,2024-10-02 00:30:00,mumbai,india,19.076,72.8777
0.07520914077758789,19.0,73.125,2024-10-02 01:30:00,mumbai,india,19.076,72.8777
0.07038116455078125,19.0,73.125,2024-10-02 02:30:00,mumbai,india,19.076,72.8777
0.07123947143554688,19.0,73.125,2024-10-02 03:30:00,mumbai,india,19.076,72.8777
0.0730365514755249,19.0,73.125,2024-10-02 04:30:00,mumbai,india,19.076,72.8777
0.07909834384918213,19.0,73.125,2024-10-02 05:30:00,mumbai,india,19.076,72.8777
0.0945746898651123,19.0,73.125,2024-10-02 06:30:00,mumbai,india,19.076,72.8777
0.10237991809844971,19.0,73.125,2024-10-02 07:30:00,mumbai,india,19.076,72.8777
0.1270294189453125,19.0,73.125,2024-10-02 08:30:00,mumbai,india,19.076,72.8777
0.16044974327087402,19.0,73.125,2024-10-02 09:30:00,mumbai,india,19.076,72.8777
0.18947124481201172,19.0,73.125,2024-10-02 10:30:00,mumbai,india,19.076,72.8777
0.15540719032287598,19.0,73.125,2024-10-02 11:30:00,mumbai,india,19.076,72.8777
0.16586780548095703,19.0,73.125,2024-10-02 12:30:00,mumbai,india,19.076,72.8777
0.1718759536743164,19.0,73.125,2024-10-02 13:30:00,mumbai,india,19.076,72.8777
0.12343525886535645,19.0,73.125,2024-10-02 14:30:00,mumbai,india,19.076,72.8777
0.09183883666992188,19.0,73.125,2024-10-02 15:30:00,mumbai,india,19.076,72.8777
0.06238818168640137,19.0,73.125,2024-10-02 16:30:00,mumbai,india,19.076,72.8777
0.05251765251159668,19.0,73.125,2024-10-02 17:30:00,mumbai,india,19.076,72.8777
0.05562901496887207,19.0,73.125,2024-10-02 18:30:00,mumbai,india,19.076,72.8777
0.07703304290771484,19.0,73.125,2024-10-02 19:30:00,mumbai,india,19.076,72.8777
0.13904571533203125,19.0,73.125,2024-10-02 20:30:00,mumbai,india,19.076,72.8777
0.12810230255126953,19.0,73.125,2024-10-02 21:30:00,mumbai,india,19.076,72.8777
0.11243820190429688,19.0,73.125,2024-10-02 22:30:00,mumbai,india,19.076,72.8777
0.09481608867645264,19.0,73.125,2024-10-02 23:30:00,mumbai,india,19.076,72.8777
0.06740391254425049,19.0,73.125,2024-10-03 00:30:00,mumbai,india,19.076,72.8777
0.06115436553955078,19.0,73.125,2024-10-03 01:30:00,mumbai,india,19.076,72.8777
0.0608593225479126,19.0,73.125,2024-10-03 02:30:00,mumbai,india,19.076,72.8777
0.051283836364746094,19.0,73.125,2024-10-03 03:30:00,mumbai,india,19.076,72.8777
0.05093514919281006,19.0,73.125,2024-10-03 04:30:00,mumbai,india,19.076,72.8777
0.04801154136657715,19.0,73.125,2024-10-03 05:30:00,mumbai,india,19.076,72.8777
0.04671066999435425,19.0,73.125,2024-10-03 06:30:00,mumbai,india,19.076,72.8777
0.03796666860580444,19.0,73.125,2024-10-03 07:30:00,mumbai,india,19.076,72.8777
0.036357343196868896,19.0,73.125,2024-10-03 08:30:00,mumbai,india,19.076,72.8777
0.019700825214385986,19.0,73.125,2024-10-03 09:30:00,mumbai,india,19.076,72.8777
0.01457110047340393,19.0,73.125,2024-10-03 10:30:00,mumbai,india,19.076,72.8777
0.011613965034484863,19.0,73.125,2024-10-03 11:30:00,mumbai,india,19.076,72.8777
0.010655075311660767,19.0,73.125,2024-10-03 12:30:00,mumbai,india,19.076,72.8777
0.009384378790855408,19.0,73.125,2024-10-03 13:30:00,mumbai,india,19.076,72.8777
0.008861348032951355,19.0,73.125,2024-10-03 14:30:00,mumbai,india,19.076,72.8777
0.009005516767501831,19.0,73.125,2024-10-03 15:30:00,mumbai,india,19.076,72.8777
0.011335685849189758,19.0,73.125,2024-10-03 16:30:00,mumbai,india,19.076,72.8777
0.013471394777297974,19.0,73.125,2024-10-03 17:30:00,mumbai,india,19.076,72.8777
0.011929124593734741,19.0,73.125,2024-10-03 18:30:00,mumbai,india,19.076,72.8777
0.013746321201324463,19.0,73.125,2024-10-03 19:30:00,mumbai,india,19.076,72.8777
0.013159587979316711,19.0,73.125,2024-10-03 20:30:00,mumbai,india,19.076,72.8777
0.01410171389579773,19.0,73.125,2024-10-03 21:30:00,mumbai,india,19.076,72.8777
0.010360032320022583,19.0,73.125,2024-10-03 22:30:00,mumbai,india,19.076,72.8777
0.011929124593734741,19.0,73.125,2024-10-03 23:30:00,mumbai,india,19.076,72.8777
0.012120231986045837,19.0,73.125,2024-10-04 00:30:00,mumbai,india,19.076,72.8777
0.01461803913116455,19.0,73.125,2024-10-04 01:30:00,mumbai,india,19.076,72.8777
0.009645894169807434,19.0,73.125,2024-10-04 02:30:00,mumbai,india,19.076,72.8777
0.009920820593833923,19.0,73.125,2024-10-04 03:30:00,mumbai,india,19.076,72.8777
0.00802651047706604,19.0,73.125,2024-10-04 04:30:00,mumbai,india,19.076,72.8777
0.006462447345256805,19.0,73.125,2024-10-04 05:30:00,mumbai,india,19.076,72.8777
0.006532855331897736,19.0,73.125,2024-10-04 06:30:00,mumbai,india,19.076,72.8777
0.008029863238334656,19.0,73.125,2024-10-04 07:30:00,mumbai,india,19.076,72.8777
0.00788569450378418,19.0,73.125,2024-10-04 08:30:00,mumbai,india,19.076,72.8777
0.006866455078125,19.0,73.125,2024-10-04 09:30:00,mumbai,india,19.076,72.8777
0.004952028393745422,19.0,73.125,2024-10-04 10:30:00,mumbai,india,19.076,72.8777
0.004234537482261658,19.0,73.125,2024-10-04 11:30:00,mumbai,india,19.076,72.8777
0.00268472358584404,19.0,73.125,2024-10-04 12:30:00,mumbai,india,19.076,72.8777
0.0019437633454799652,19.0,73.125,2024-10-04 13:30:00,mumbai,india,19.076,72.8777
0.002165045589208603,19.0,73.125,2024-10-04 14:30:00,mumbai,india,19.076,72.8777
0.0017945654690265656,19.0,73.125,2024-10-04 15:30:00,mumbai,india,19.076,72.8777
0.0015879515558481216,19.0,73.125,2024-10-04 16:30:00,mumbai,india,19.076,72.8777
0.0022161751985549927,19.0,73.125,2024-10-04 17:30:00,mumbai,india,19.076,72.8777
0.00280626118183136,19.0,73.125,2024-10-04 18:30:00,mumbai,india,19.076,72.8777
0.003008265048265457,19.0,73.125,2024-10-04 19:30:00,mumbai,india,19.076,72.8777
0.0033435411751270294,19.0,73.125,2024-10-04 20:30:00,mumbai,india,19.076,72.8777
0.005572289228439331,19.0,73.125,2024-10-04 21:30:00,mumbai,india,19.076,72.8777
0.007084384560585022,19.0,73.125,2024-10-04 22:30:00,mumbai,india,19.076,72.8777
0.0061841681599617004,19.0,73.125,2024-10-04 23:30:00,mumbai,india,19.076,72.8777
0.005443207919597626,19.0,73.125,2024-10-05 00:30:00,mumbai,india,19.076,72.8777
0.0046720728278160095,19.0,73.125,2024-10-05 01:30:00,mumbai,india,19.076,72.8777
0.0034256838262081146,19.0,73.125,2024-10-05 02:30:00,mumbai,india,19.076,72.8777
0.0021801330149173737,19.0,73.125,2024-10-05 03:30:00,mumbai,india,19.076,72.8777
0.0009957700967788696,19.0,73.125,2024-10-05 04:30:00,mumbai,india,19.076,72.8777
0.00029640505090355873,19.0,73.125,2024-10-05 05:30:00,mumbai,india,19.076,72.8777
7.685157470405102e-05,19.0,73.125,2024-10-05 06:30:00,mumbai,india,19.076,72.8777
2.5335612008348107e-05,19.0,73.125,2024-10-05 07:30:00,mumbai,india,19.076,72.8777
8.764982339926064e-06,19.0,73.125,2024-10-05 08:30:00,mumbai,india,19.076,72.8777
9.216819307766855e-06,19.0,73.125,2024-10-05 09:30:00,mumbai,india,19.076,72.8777
3.0476076062768698e-05,19.0,73.125,2024-10-05 10:30:00,mumbai,india,19.076,72.8777
8.033530320972204e-05,19.0,73.125,2024-10-05 11:30:00,mumbai,india,19.076,72.8777
0.00015847035683691502,19.0,73.125,2024-10-05 12:30:00,mumbai,india,19.076,72.8777
0.00020519946701824665,19.0,73.125,2024-10-05 13:30:00,mumbai,india,19.076,72.8777
0.00022023450583219528,19.0,73.125,2024-10-05 14:30:00,mumbai,india,19.076,72.8777
0.00015752739273011684,19.0,73.125,2024-10-05 15:30:00,mumbai,india,19.076,72.8777
0.00011273659765720367,19.0,73.125,2024-10-05 16:30:00,mumbai,india,19.076,72.8777
0.00012536183930933475,19.0,73.125,2024-10-05 17:30:00,mumbai,india,19.076,72.8777
0.00012022792361676693,19.0,73.125,2024-10-05 18:30:00,mumbai,india,19.076,72.8777
0.00010039948392659426,19.0,73.125,2024-10-05 19:30:00,mumbai,india,19.076,72.8777
9.631330613046885e-05,19.0,73.125,2024-10-05 20:30:00,mumbai,india,19.076,72.8777
0.00022033927962183952,19.0,73.125,2024-10-05 21:30:00,mumbai,india,19.076,72.8777
0.001595495268702507,19.0,73.125,2024-10-05 22:30:00,mumbai,india,19.076,72.8777
0.003661215305328369,19.0,73.125,2024-10-05 23:30:00,mumbai,india,19.076,72.8777
0.006886571645736694,19.0,73.125,2024-10-06 00:30:00,mumbai,india,19.076,72.8777
0.00913962721824646,19.0,73.125,2024-10-06 01:30:00,mumbai,india,19.076,72.8777
0.00913962721824646,19.0,73.125,2024-10-06 02:30:00,mumbai,india,19.076,72.8777
0.03214627504348755,19.0,73.125,2024-10-06 03:30:00,mumbai,india,19.076,72.8777
0.04121214151382446,19.0,73.125,2024-10-06 04:30:00,mumbai,india,19.076,72.8777
0.1096487045288086,19.0,73.125,2024-10-06 05:30:00,mumbai,india,19.076,72.8777
0.27240514755249023,19.0,73.125,2024-10-06 06:30:00,mumbai,india,19.076,72.8777
0.46927928924560547,19.0,73.125,2024-10-06 07:30:00,mumbai,india,19.076,72.8777
0.5392313003540039,19.0,73.125,2024-10-06 08:30:00,mumbai,india,19.076,72.8777
0.3919243812561035,19.0,73.125,2024-10-06 09:30:00,mumbai,india,19.076,72.8777
0.6156206130981445,19.0,73.125,2024-10-06 10:30:00,mumbai,india,19.076,72.8777
